2024-08-22 22:43, success, 3.024991
2024-08-22 22:55, success, 5.279602
2024-08-22 23:18, success, 2.908268
2024-08-22 23:29, success, 5.724144
2024-08-22 23:41, success, 4.775381
2024-08-22 23:53, success, 5.033789
2024-08-23 01:06, success, 9.949755
2024-08-23 02:13, success, 15.728632
2024-08-23 02:46, success, 7.273533
2024-08-23 02:58, success, 6.894175
2024-08-23 03:23, success, 7.052136
2024-08-23 03:37, success, 4.188843
2024-08-23 03:49, success, 8.869506
2024-08-23 04:09, success, 1.859158
2024-08-23 04:30, success, 4.834528
2024-08-23 04:42, success, 2.097564
2024-08-23 04:54, success, 2.755761
2024-08-23 05:15, success, 7.685030
2024-08-23 05:31, success, 3.993264
2024-08-23 05:43, success, 2.951994
2024-08-23 05:54, success, 4.886549
2024-08-23 06:24, success, 7.945873
2024-08-23 06:41, success, 2.365621
2024-08-23 06:52, success, 13.681590
2024-08-23 07:13, success, 3.117277
2024-08-23 07:26, success, 5.659388
2024-08-23 07:39, success, 0.811152
2024-08-23 07:50, success, 11.319002
2024-08-23 08:13, success, 1.474623
2024-08-23 08:33, success, 4.338752
2024-08-23 08:45, success, 5.094441
2024-08-23 08:56, success, 6.010599
2024-08-23 09:21, success, 7.689733
2024-08-23 09:34, success, 15.964751
2024-08-23 09:46, success, 4.622988
2024-08-23 09:57, success, 13.637862
2024-08-23 10:23, success, 8.471689
2024-08-23 10:37, success, 9.156341
2024-08-23 10:52, success, 11.164101
2024-08-23 11:04, success, 3.401643
2024-08-23 11:19, success, 1.454050
2024-08-23 11:31, success, 8.292507
2024-08-23 11:43, success, 9.368228
2024-08-23 11:54, success, 1.297369
2024-08-23 12:33, success, 11.083649
2024-08-23 12:58, success, 6.465639
2024-08-23 13:24, success, 7.062327
2024-08-23 13:36, success, 1.223777
2024-08-23 13:47, success, 4.748414
2024-08-23 13:59, success, 8.968672
2024-08-23 14:24, success, 13.322740
2024-08-23 14:38, success, 2.330536
2024-08-23 14:50, success, 3.645266
2024-08-23 15:11, success, 8.952590
2024-08-23 15:30, success, 7.446518
2024-08-23 15:42, success, 3.276865
2024-08-23 15:54, success, 3.542666
2024-08-23 16:21, success, 3.645780
2024-08-23 16:40, success, 10.559441
2024-08-23 16:51, success, 3.029694
2024-08-23 17:10, success, 2.159404
2024-08-23 17:29, success, 3.236475
2024-08-23 17:40, success, 1.774693
2024-08-23 17:52, success, 5.385774
2024-08-23 18:17, success, 17.462659
2024-08-23 18:36, success, 10.632023
2024-08-23 18:48, success, 11.654760
2024-08-23 19:00, success, 6.208451
2024-08-23 19:17, success, 3.536236
2024-08-23 19:29, success, 3.075529
2024-08-23 19:40, success, 2.312603
2024-08-23 19:52, success, 1.967470
2024-08-23 20:13, success, 11.904314
2024-08-23 20:29, success, 7.682370
2024-08-23 20:40, success, 5.842914
2024-08-23 20:52, success, 1.669943
2024-08-23 21:11, success, 3.023672
2024-08-23 21:25, success, 1.004465
2024-08-23 21:38, success, 27.050366
2024-08-23 21:49, success, 9.672748
2024-08-23 22:06, success, 2.998531
2024-08-23 22:28, success, 6.372295
2024-08-23 22:39, success, 2.877985
2024-08-23 22:51, success, 3.355605
2024-08-23 23:10, success, 10.269220
2024-08-23 23:25, success, 9.917276
2024-08-23 23:37, success, 0.986184
2024-08-23 23:49, success, 0.887136
2024-08-24 00:35, success, 14.821995
2024-08-24 01:49, success, 2.918881
2024-08-24 02:30, success, 3.465959
2024-08-24 02:52, success, 6.708123
2024-08-24 03:13, success, 4.816666
2024-08-24 03:30, success, 5.681130
2024-08-24 03:41, success, 4.353381
2024-08-24 03:53, success, 7.966631
2024-08-24 04:17, success, 12.234150
2024-08-24 04:33, success, 4.290136
2024-08-24 04:44, success, 9.916271
2024-08-24 04:56, success, 1.390373
2024-08-24 05:20, success, 8.070653
2024-08-24 05:36, success, 5.558881
2024-08-24 05:48, success, 1.463213
2024-08-24 06:00, success, 8.770629
2024-08-24 06:29, success, 2.509227
2024-08-24 06:42, success, 15.215291
2024-08-24 06:54, success, 2.060478
2024-08-24 07:13, success, 5.393135
2024-08-24 07:26, success, 1.063807
2024-08-24 07:38, success, 11.407220
2024-08-24 07:50, success, 13.044207
2024-08-24 08:09, success, 2.979433
2024-08-24 08:28, success, 5.234285
2024-08-24 08:40, success, 10.541231
2024-08-24 08:52, success, 5.430730
2024-08-24 09:12, success, 5.869484
2024-08-24 09:28, success, 5.716759
2024-08-24 09:39, success, 5.265028
2024-08-24 09:51, success, 10.759724
2024-08-24 10:10, success, 6.332112
2024-08-24 10:29, success, 10.101561
2024-08-24 10:41, success, 2.103010
2024-08-24 10:53, success, 7.401269
2024-08-24 11:11, success, 19.987591
2024-08-24 11:24, success, 4.011082
2024-08-24 11:37, success, 12.293967
2024-08-24 11:49, success, 7.070342
2024-08-24 12:10, success, 5.300759
2024-08-24 12:46, success, 17.471963
2024-08-24 13:07, success, 11.264225
2024-08-24 13:25, success, 5.159875
2024-08-24 13:38, success, 8.857908
2024-08-24 13:50, success, 8.131311
2024-08-24 14:08, success, 3.174491
2024-08-24 14:27, success, 1.286234
2024-08-24 14:39, success, 14.329772
2024-08-24 14:50, success, 6.099667
2024-08-24 15:10, success, 10.137557
2024-08-24 15:26, success, 6.489848
2024-08-24 15:38, success, 6.154398
2024-08-24 15:50, success, 4.236363
2024-08-24 16:09, success, 5.310223
2024-08-24 16:31, success, 3.880522
2024-08-24 16:43, success, 27.810974
2024-08-24 16:54, success, 6.384490
2024-08-24 17:15, success, 6.456875
2024-08-24 17:30, success, 9.770112
2024-08-24 17:41, success, 6.986093
2024-08-24 17:53, success, 11.645546
2024-08-24 18:18, success, 2.135868
2024-08-24 18:35, success, 3.409787
2024-08-24 18:46, success, 13.440571
2024-08-24 18:58, success, 7.116269
2024-08-24 19:17, success, 6.074509
2024-08-24 19:28, success, 3.023224
2024-08-24 19:40, success, 1.850520
2024-08-24 19:52, success, 1.184865
2024-08-24 20:12, success, 6.005959
2024-08-24 20:28, success, 14.373662
2024-08-24 20:39, success, 3.768556
2024-08-24 20:51, success, 2.119806
2024-08-24 21:08, success, 1.050268
2024-08-24 21:23, success, 15.255188
2024-08-24 21:37, success, 4.913895
2024-08-24 21:48, success, 9.752845
2024-08-24 22:00, success, 12.108693
2024-08-24 22:22, success, 4.947852
2024-08-24 22:35, success, 11.734309
2024-08-24 22:46, success, 0.848283
2024-08-24 22:58, success, 11.159483
2024-08-24 23:20, success, 7.884767
2024-08-24 23:33, success, 10.478702
2024-08-24 23:44, success, 10.163591
2024-08-24 23:56, success, 2.735392
2024-08-25 01:41, success, 8.934020
2024-08-25 02:33, success, 5.362418
2024-08-25 02:55, success, 10.014990
2024-08-25 03:19, success, 3.011800
2024-08-25 03:33, success, 3.659945
2024-08-25 03:44, success, 3.739833
2024-08-25 03:56, success, 5.326701
2024-08-25 04:24, success, 2.966250
2024-08-25 04:39, success, 8.670492
2024-08-25 04:51, success, 7.851387
2024-08-25 05:11, success, 2.716139
2024-08-25 05:31, success, 9.362176
2024-08-25 05:42, success, 1.181260
2024-08-25 05:54, success, 2.452179
2024-08-25 06:22, success, 4.414051
2024-08-25 06:38, success, 4.952726
2024-08-25 06:50, success, 2.011682
2024-08-25 07:09, success, 1.962976
2024-08-25 07:23, success, 8.946269
2024-08-25 07:36, success, 11.080954
2024-08-25 07:48, success, 6.218095
2024-08-25 08:00, success, 5.206876
2024-08-25 08:25, success, 3.149281
2024-08-25 08:40, success, 4.519555
2024-08-25 08:52, success, 5.842669
2024-08-25 09:11, success, 3.844032
2024-08-25 09:27, success, 6.155230
2024-08-25 09:38, success, 7.003639
2024-08-25 09:50, success, 9.487518
