2024-07-24 17:49, success, 2.850810
2024-07-24 18:09, success, 0.872657
2024-07-24 18:34, success, 0.583147
2024-07-24 18:46, success, 0.742910
2024-07-24 18:57, success, 0.680542
2024-07-24 19:16, success, 0.928772
2024-07-24 19:28, success, 4.894739
2024-07-24 19:40, success, 0.947276
2024-07-24 19:51, success, 1.058388
2024-07-24 20:11, success, 0.684085
2024-07-24 20:27, success, 0.830362
2024-07-24 20:39, success, 0.771836
2024-07-24 20:50, success, 5.044343
2024-07-24 21:09, success, 0.922590
2024-07-24 21:24, success, 0.848529
2024-07-24 21:37, success, 0.641200
2024-07-24 21:49, success, 0.606838
2024-07-24 22:07, success, 0.908834
2024-07-24 22:27, success, 0.845606
2024-07-24 22:39, success, 1.086804
2024-07-24 22:51, success, 0.803253
2024-07-24 23:11, success, 0.700864
2024-07-24 23:26, success, 0.700162
2024-07-24 23:39, success, 0.745919
2024-07-24 23:50, success, 0.806276
2024-07-25 00:42, success, 0.908061
2024-07-25 01:54, success, 0.723701
2024-07-25 02:35, success, 0.778108
2024-07-25 02:51, success, 1.039296
2024-07-25 03:12, success, 0.788992
2024-07-25 03:29, success, 0.900873
2024-07-25 03:41, success, 0.700426
2024-07-25 03:53, success, 0.876741
2024-07-25 04:17, success, 0.761422
2024-07-25 04:36, success, 0.822153
2024-07-25 04:48, success, 3.896899
2024-07-25 04:59, success, 1.049129
2024-07-25 05:23, success, 0.776634
2024-07-25 05:36, success, 0.863142
2024-07-25 05:48, success, 1.054080
2024-07-25 05:59, success, 0.904631
2024-07-25 06:30, success, 0.701693
2024-07-25 06:44, success, 0.673867
2024-07-25 06:55, success, 0.948455
2024-07-25 07:18, success, 0.603854
2024-07-25 07:30, success, 0.886397
2024-07-25 07:42, success, 0.749765
2024-07-25 07:53, success, 0.808968
2024-07-25 08:19, success, 0.755562
2024-07-25 08:36, success, 0.814974
2024-07-25 08:48, success, 1.185431
2024-07-25 08:59, success, 0.692344
2024-07-25 09:24, success, 0.730160
2024-07-25 09:35, success, 0.701035
2024-07-25 09:47, success, 0.954566
2024-07-25 09:59, success, 0.828362
2024-07-25 10:24, success, 0.714006
2024-07-25 10:38, success, 0.776753
2024-07-25 10:50, success, 0.697141
2024-07-25 11:07, success, 0.902659
2024-07-25 11:21, success, 0.818773
2024-07-25 11:34, success, 0.948088
2024-07-25 11:46, success, 0.756714
2024-07-25 11:58, success, 1.122300
2024-07-25 12:39, success, 0.925214
2024-07-25 13:00, success, 0.863597
2024-07-25 13:25, success, 0.802639
2024-07-25 13:36, success, 0.761573
2024-07-25 13:48, success, 0.670396
2024-07-25 14:00, success, 0.777234
2024-07-25 14:22, success, 0.973768
2024-07-25 14:35, success, 0.730426
2024-07-25 14:47, success, 0.733271
2024-07-25 14:59, success, 1.145463
2024-07-25 15:22, success, 0.878246
2024-07-25 15:34, success, 0.774531
2024-07-25 15:46, success, 0.772996
2024-07-25 15:58, success, 0.757964
2024-07-25 16:27, success, 0.914235
2024-07-25 16:43, success, 0.629276
2024-07-25 16:54, success, 0.715520
2024-07-25 17:15, success, 0.710669
2024-07-25 17:30, success, 0.706241
2024-07-25 17:42, success, 0.732649
2024-07-25 17:54, success, 1.362450
2024-07-25 18:21, success, 0.710539
2024-07-25 18:36, success, 0.888825
2024-07-25 18:47, success, 0.788431
2024-07-25 18:59, success, 0.717515
2024-07-25 19:17, success, 0.853786
2024-07-25 19:29, success, 1.238016
2024-07-25 19:40, success, 0.704764
2024-07-25 19:52, success, 0.991732
2024-07-25 20:13, success, 0.979343
2024-07-25 20:27, success, 0.720956
2024-07-25 20:40, success, 0.729066
2024-07-25 20:51, success, 3.888569
2024-07-25 21:11, success, 0.791698
2024-07-25 21:25, success, 0.696519
2024-07-25 21:38, success, 0.740112
2024-07-25 21:49, success, 1.049506
2024-07-25 22:07, success, 0.849723
2024-07-25 22:28, success, 1.018556
2024-07-25 22:39, success, 0.684072
2024-07-25 22:51, success, 0.910277
2024-07-25 23:12, success, 0.655623
2024-07-25 23:27, success, 0.656038
2024-07-25 23:39, success, 0.793699
2024-07-25 23:51, success, 0.745893
2024-07-26 00:44, success, 1.154541
2024-07-26 01:54, success, 0.797729
2024-07-26 02:35, success, 2.001708
2024-07-26 02:50, success, 0.857038
2024-07-26 03:11, success, 0.753736
2024-07-26 03:30, success, 3.881424
2024-07-26 03:41, success, 2.603593
2024-07-26 03:53, success, 2.188521
2024-07-26 04:17, success, 0.757425
2024-07-26 04:34, success, 0.699178
2024-07-26 04:46, success, 0.722736
2024-07-26 04:58, success, 2.071047
2024-07-26 05:23, success, 0.794155
2024-07-26 05:39, failed, 38.792471
2024-07-26 05:48, success, 0.980869
2024-07-26 06:00, success, 0.729222
2024-07-26 06:30, success, 0.781970
2024-07-26 06:44, success, 0.773239
2024-07-26 06:55, success, 0.673865
2024-07-26 07:17, success, 1.119746
2024-07-26 07:28, success, 1.725316
2024-07-26 07:40, success, 1.020437
2024-07-26 07:52, success, 0.762051
2024-07-26 08:14, success, 0.916325
2024-07-26 08:31, success, 0.752280
2024-07-26 08:43, success, 1.082493
2024-07-26 08:55, success, 2.290925
2024-07-26 09:18, success, 0.857699
2024-07-26 09:30, success, 1.180183
2024-07-26 09:41, success, 0.898715
2024-07-26 09:53, success, 0.742767
2024-07-26 10:15, success, 0.910702
2024-07-26 10:33, success, 0.701075
2024-07-26 10:45, success, 0.933467
2024-07-26 10:57, success, 0.737071
2024-07-26 11:18, success, 1.075321
2024-07-26 11:30, success, 0.673898
2024-07-26 11:42, success, 0.725665
2024-07-26 11:53, success, 0.904479
2024-07-26 12:28, success, 0.719431
2024-07-26 12:54, success, 0.936151
2024-07-26 13:18, success, 0.764488
2024-07-26 13:30, success, 0.883944
2024-07-26 13:42, success, 0.949217
2024-07-26 13:53, success, 1.252235
2024-07-26 14:13, success, 0.728194
2024-07-26 14:30, success, 2.129392
2024-07-26 14:41, success, 0.742459
2024-07-26 14:53, success, 0.877714
2024-07-26 15:15, success, 0.766340
2024-07-26 15:29, success, 1.067954
2024-07-26 15:40, success, 0.813979
2024-07-26 15:52, success, 1.038231
2024-07-26 16:16, success, 0.841682
2024-07-26 16:36, success, 0.718605
2024-07-26 16:48, success, 1.338729
2024-07-26 16:59, success, 2.765996
2024-07-26 17:19, success, 0.949274
2024-07-26 17:31, success, 0.723483
2024-07-26 17:42, success, 0.715609
2024-07-26 17:54, success, 0.908563
2024-07-26 18:21, success, 0.684834
2024-07-26 18:36, success, 0.701189
2024-07-26 18:47, success, 0.699582
2024-07-26 18:59, success, 0.684359
2024-07-26 19:18, success, 0.863643
2024-07-26 19:30, success, 1.716966
2024-07-26 19:42, success, 0.914133
2024-07-26 19:54, success, 0.788070
2024-07-26 20:18, success, 0.832970
2024-07-26 20:30, success, 1.121725
2024-07-26 20:41, success, 0.871672
2024-07-26 20:53, success, 0.796975
2024-07-26 21:13, success, 0.930546
2024-07-26 21:27, success, 0.703249
2024-07-26 21:39, success, 1.055868
2024-07-26 21:51, success, 0.907547
2024-07-26 22:10, success, 1.051425
2024-07-26 22:29, success, 0.987359
2024-07-26 22:41, success, 0.826811
2024-07-26 22:52, success, 0.781200
2024-07-26 23:12, success, 0.913199
2024-07-26 23:26, success, 0.794773
2024-07-26 23:38, success, 0.758952
2024-07-26 23:49, success, 0.979339
2024-07-27 00:37, success, 1.170817
2024-07-27 01:47, success, 1.293285
2024-07-27 02:25, success, 0.725377
2024-07-27 02:46, success, 0.629244
2024-07-27 02:57, success, 0.593861
2024-07-27 03:24, success, 0.629156
2024-07-27 03:37, success, 0.716006
2024-07-27 03:49, success, 0.783283
2024-07-27 04:08, success, 0.763522
2024-07-27 04:30, success, 0.708836
2024-07-27 04:41, success, 0.695008
2024-07-27 04:53, success, 0.830358
2024-07-27 05:13, success, 0.969340
2024-07-27 05:30, success, 0.870773
2024-07-27 05:41, success, 0.702316
2024-07-27 05:53, success, 0.809124
2024-07-27 06:18, success, 0.831110
2024-07-27 06:35, success, 0.726037
2024-07-27 06:47, success, 1.018745
2024-07-27 06:59, success, 1.195758
2024-07-27 07:20, success, 0.887823
2024-07-27 07:32, success, 0.894388
2024-07-27 07:44, success, 0.817107
2024-07-27 07:55, success, 1.095714
2024-07-27 08:21, success, 1.212341
2024-07-27 08:35, success, 0.852477
2024-07-27 08:47, success, 1.046807
2024-07-27 08:58, success, 0.943683
2024-07-27 09:20, success, 0.837278
2024-07-27 09:33, success, 0.902301
2024-07-27 09:44, success, 0.659459
2024-07-27 09:56, success, 0.691930
2024-07-27 10:20, success, 0.924273
2024-07-27 10:34, success, 0.768679
2024-07-27 10:45, success, 1.052587
2024-07-27 10:57, success, 0.883224
2024-07-27 11:17, success, 0.785324
2024-07-27 11:28, success, 0.963022
2024-07-27 11:40, success, 0.790668
2024-07-27 11:52, success, 0.743529
2024-07-27 12:23, success, 0.982725
2024-07-27 12:52, success, 2.214829
2024-07-27 13:12, success, 0.836341
2024-07-27 13:26, success, 0.920773
2024-07-27 13:38, success, 0.914472
2024-07-27 13:49, success, 0.705001
2024-07-27 14:07, success, 0.623878
2024-07-27 14:26, success, 0.783300
2024-07-27 14:38, success, 0.904377
2024-07-27 14:50, success, 0.580394
2024-07-27 15:07, success, 0.717390
2024-07-27 15:24, success, 0.940747
2024-07-27 15:38, success, 0.887789
2024-07-27 15:50, success, 0.842701
2024-07-27 16:10, success, 0.877278
2024-07-27 16:30, success, 0.750793
2024-07-27 16:42, success, 0.739164
2024-07-27 16:54, success, 5.268726
2024-07-27 17:13, success, 0.778054
2024-07-27 17:27, success, 0.878711
2024-07-27 17:39, success, 1.048417
2024-07-27 17:51, success, 0.742111
2024-07-27 18:13, success, 0.696647
2024-07-27 18:32, success, 0.896592
2024-07-27 18:44, success, 0.950472
2024-07-27 18:56, success, 0.930326
2024-07-27 19:15, success, 0.765171
2024-07-27 19:26, success, 0.815418
2024-07-27 19:39, success, 0.721651
2024-07-27 19:50, success, 6.199477
2024-07-27 20:09, success, 0.900853
2024-07-27 20:25, success, 1.104163
2024-07-27 20:37, success, 0.751081
2024-07-27 20:49, success, 0.922370
2024-07-27 21:04, success, 0.697099
2024-07-27 21:21, success, 0.864739
2024-07-27 21:34, success, 0.687818
2024-07-27 21:45, success, 0.767937
2024-07-27 21:57, success, 1.253183
2024-07-27 22:18, success, 0.842609
2024-07-27 22:30, success, 0.687591
2024-07-27 22:42, success, 0.991926
2024-07-27 22:54, success, 0.749804
2024-07-27 23:17, success, 0.716608
2024-07-27 23:30, success, 0.939760
2024-07-27 23:41, success, 0.819547
2024-07-27 23:53, success, 0.708387
2024-07-28 01:11, success, 1.749841
2024-07-28 02:15, success, 2.879307
2024-07-28 02:46, success, 0.967089
2024-07-28 02:58, success, 0.966790
2024-07-28 03:23, success, 0.705501
2024-07-28 03:35, success, 0.719884
2024-07-28 03:47, success, 0.986408
2024-07-28 03:59, success, 0.785300
2024-07-28 04:24, success, 0.683401
2024-07-28 04:36, success, 0.803583
