2025-08-05 21:50, success, 0.501303
2025-08-05 22:13, success, 0.680000
2025-08-05 22:42, success, 0.797524
2025-08-05 22:56, success, 0.587421
2025-08-05 23:28, success, 0.807811
2025-08-05 23:46, success, 0.641255
2025-08-05 23:58, success, 0.856544
2025-08-06 02:28, success, 0.788598
2025-08-06 03:54, success, 0.801938
2025-08-06 04:48, success, 0.776342
2025-08-06 05:20, success, 0.570790
2025-08-06 05:51, success, 0.679187
2025-08-06 06:26, success, 0.768245
2025-08-06 06:59, success, 0.579912
2025-08-06 07:34, success, 0.858957
2025-08-06 07:51, success, 0.824049
2025-08-06 08:21, success, 0.588259
2025-08-06 08:52, success, 1.213653
2025-08-06 09:24, success, 0.753714
2025-08-06 09:50, success, 0.563860
2025-08-06 10:15, success, 0.714299
2025-08-06 10:45, success, 0.675963
2025-08-06 10:59, success, 0.794332
2025-08-06 11:27, success, 1.358482
2025-08-06 11:45, success, 0.662994
2025-08-06 11:57, success, 0.584043
2025-08-06 13:02, success, 0.780168
2025-08-06 13:50, success, 0.593440
2025-08-06 14:16, success, 0.944406
2025-08-06 14:47, success, 0.581936
2025-08-06 15:10, success, 1.072473
2025-08-06 15:40, success, 0.842907
2025-08-06 15:56, success, 0.719421
2025-08-06 16:36, success, 0.860713
2025-08-06 16:59, success, 0.591354
2025-08-06 17:31, success, 0.572641
2025-08-06 17:51, success, 0.613252
2025-08-06 18:23, success, 0.590266
2025-08-06 18:54, success, 0.862336
2025-08-06 19:19, success, 0.448672
2025-08-06 19:37, success, 0.596877
2025-08-06 19:49, success, 0.587205
2025-08-06 20:13, success, 4.527283
2025-08-06 20:40, success, 0.584371
2025-08-06 20:56, success, 0.750054
2025-08-06 21:24, success, 0.865694
2025-08-06 21:42, success, 0.704053
2025-08-06 21:54, success, 0.564712
2025-08-06 22:23, success, 0.819617
2025-08-06 22:46, success, 0.891685
2025-08-06 22:57, success, 0.679735
2025-08-06 23:28, success, 0.654996
2025-08-06 23:46, success, 0.603335
2025-08-06 23:57, success, 0.615531
2025-08-07 02:28, success, 0.444814
2025-08-07 03:54, success, 0.809358
2025-08-07 04:47, success, 0.599896
2025-08-07 05:18, success, 0.478097
2025-08-07 05:48, success, 0.626438
2025-08-07 06:14, success, 0.776688
2025-08-07 06:53, success, 0.483042
2025-08-07 07:24, success, 0.721826
2025-08-07 07:46, success, 0.605758
2025-08-07 07:57, success, 0.769738
2025-08-07 08:39, success, 0.735495
2025-08-07 09:01, success, 0.616529
2025-08-07 09:36, success, 0.584278
2025-08-07 09:55, success, 0.583732
2025-08-07 10:26, success, 0.650879
2025-08-07 10:50, success, 0.885134
2025-08-07 11:13, success, 0.845989
2025-08-07 11:33, success, 0.946465
2025-08-07 11:47, success, 0.716299
2025-08-07 11:59, success, 0.577692
2025-08-07 13:03, success, 0.800060
2025-08-07 13:49, success, 0.643202
2025-08-07 14:15, success, 1.037496
2025-08-07 14:45, success, 0.722943
2025-08-07 15:00, success, 0.935859
2025-08-07 15:34, success, 0.620373
2025-08-07 15:50, success, 0.861946
2025-08-07 16:17, success, 0.568504
2025-08-07 16:47, success, 0.640947
2025-08-07 17:11, success, 0.925114
2025-08-07 17:40, success, 0.838485
2025-08-07 17:54, success, 0.623077
2025-08-07 18:36, success, 0.801679
2025-08-07 19:00, success, 0.772072
2025-08-07 19:26, success, 0.709187
2025-08-07 19:42, success, 0.572063
2025-08-07 19:53, success, 0.828047
2025-08-07 20:23, success, 0.471446
2025-08-07 20:45, success, 0.661822
2025-08-07 20:58, success, 0.574211
2025-08-07 21:27, success, 3.632277
2025-08-07 21:45, success, 0.805446
2025-08-07 21:57, success, 1.813135
2025-08-07 22:29, success, 1.590594
2025-08-07 22:50, success, 0.579683
2025-08-07 23:13, success, 0.589664
2025-08-07 23:35, success, 0.740780
2025-08-07 23:50, success, 0.807990
2025-08-08 01:10, success, 0.469516
2025-08-08 03:14, success, 0.588997
2025-08-08 04:14, success, 0.564451
2025-08-08 04:58, success, 0.847190
2025-08-08 05:37, success, 0.693366
2025-08-08 05:56, success, 0.615579
2025-08-08 06:45, success, 0.590949
2025-08-08 07:13, success, 0.819703
2025-08-08 07:40, success, 0.666091
2025-08-08 07:54, success, 0.564465
2025-08-08 08:30, success, 0.580503
2025-08-08 08:57, success, 0.595349
2025-08-08 09:34, success, 0.582764
2025-08-08 09:54, success, 0.798424
2025-08-08 10:23, success, 0.612331
2025-08-08 10:48, success, 0.562874
2025-08-08 11:00, success, 0.660580
2025-08-08 11:27, success, 4.499954
2025-08-08 11:44, success, 0.678771
2025-08-08 11:56, success, 0.574736
2025-08-08 13:00, success, 0.820599
2025-08-08 13:46, success, 0.972830
2025-08-08 14:10, success, 0.659362
2025-08-08 14:41, success, 0.784760
2025-08-08 14:57, success, 0.714837
2025-08-08 15:31, success, 0.658039
2025-08-08 15:50, success, 1.967530
2025-08-08 16:14, success, 0.692283
2025-08-08 16:42, success, 0.469193
2025-08-08 16:57, success, 0.819027
2025-08-08 17:24, success, 0.718838
2025-08-08 17:42, success, 0.486989
2025-08-08 17:53, success, 1.267368
2025-08-08 18:28, success, 0.578243
2025-08-08 18:53, success, 0.809635
2025-08-08 19:15, success, 1.027014
2025-08-08 19:29, success, 0.678298
2025-08-08 19:42, success, 0.700781
2025-08-08 19:54, success, 0.656960
2025-08-08 20:24, success, 0.627837
2025-08-08 20:44, success, 4.523132
2025-08-08 20:56, success, 0.654765
2025-08-08 21:25, success, 0.791801
2025-08-08 21:42, success, 0.590196
2025-08-08 21:53, success, 0.591661
2025-08-08 22:19, success, 0.981457
2025-08-08 22:40, success, 0.905069
2025-08-08 22:53, success, 0.609277
2025-08-08 23:18, success, 0.580192
2025-08-08 23:37, success, 0.596178
2025-08-08 23:49, success, 0.589365
2025-08-09 00:54, success, 0.796305
2025-08-09 02:48, success, 0.489719
2025-08-09 03:42, success, 0.564035
2025-08-09 04:16, success, 0.819257
2025-08-09 04:46, success, 0.599116
2025-08-09 05:00, success, 0.870051
2025-08-09 05:30, success, 0.799823
2025-08-09 05:47, success, 1.330726
2025-08-09 05:59, success, 0.812939
2025-08-09 06:39, success, 0.907423
2025-08-09 06:57, success, 0.827600
2025-08-09 07:25, success, 0.634742
2025-08-09 07:40, success, 0.777914
2025-08-09 07:51, success, 0.674655
2025-08-09 08:18, success, 0.635215
2025-08-09 08:42, success, 0.655644
2025-08-09 08:57, success, 0.583876
2025-08-09 09:27, success, 1.064392
2025-08-09 09:43, success, 0.673848
2025-08-09 09:55, success, 0.603304
2025-08-09 10:23, success, 0.631148
2025-08-09 10:44, success, 0.671950
2025-08-09 10:55, success, 0.460907
2025-08-09 11:19, success, 0.631382
2025-08-09 11:34, success, 0.765654
2025-08-09 11:45, success, 0.583716
2025-08-09 11:57, success, 0.634431
2025-08-09 12:54, success, 0.461411
2025-08-09 13:29, success, 0.762155
2025-08-09 13:47, success, 0.790361
2025-08-09 13:59, success, 0.787169
2025-08-09 14:27, success, 0.586579
2025-08-09 14:45, success, 0.989896
2025-08-09 14:56, success, 0.561502
2025-08-09 15:26, success, 0.446190
2025-08-09 15:43, success, 0.784833
2025-08-09 15:55, success, 0.683266
2025-08-09 16:27, success, 0.746479
2025-08-09 16:49, success, 0.772849
2025-08-09 17:07, success, 0.575127
2025-08-09 17:30, success, 0.658663
2025-08-09 17:45, success, 0.758083
2025-08-09 17:56, success, 0.585436
2025-08-09 18:37, success, 0.516725
2025-08-09 18:55, success, 4.683752
2025-08-09 19:17, success, 0.716238
2025-08-09 19:29, success, 0.676883
2025-08-09 19:42, success, 0.759520
2025-08-09 19:53, success, 0.998948
2025-08-09 20:20, success, 0.572516
2025-08-09 20:39, success, 0.586642
2025-08-09 20:52, success, 0.624905
2025-08-09 21:14, success, 0.744445
2025-08-09 21:32, success, 0.520754
2025-08-09 21:45, success, 1.113590
2025-08-09 21:56, success, 0.632802
2025-08-09 22:26, success, 0.914219
2025-08-09 22:45, success, 0.609341
2025-08-09 22:56, success, 0.485092
2025-08-09 23:25, success, 1.187397
2025-08-09 23:42, success, 0.610600
2025-08-09 23:54, success, 0.891443
2025-08-10 01:58, success, 0.793617
2025-08-10 03:47, success, 0.674721
2025-08-10 04:30, success, 0.635736
2025-08-10 04:59, success, 0.655322
2025-08-10 05:32, success, 0.798117
2025-08-10 05:50, success, 0.556211
2025-08-10 06:18, success, 0.594511
2025-08-10 06:47, success, 0.665793
2025-08-10 06:59, success, 0.562138
2025-08-10 07:26, success, 0.634098
2025-08-10 07:41, success, 0.744831
2025-08-10 07:53, success, 0.593543
2025-08-10 08:23, success, 0.792399
2025-08-10 08:46, success, 1.161916
2025-08-10 08:58, success, 0.573951
2025-08-10 09:28, success, 0.626024
2025-08-10 09:44, success, 0.589236
2025-08-10 09:55, success, 0.853102
2025-08-10 10:25, success, 0.583181
2025-08-10 10:46, success, 0.817961
2025-08-10 10:57, success, 0.603176
2025-08-10 11:22, success, 0.902093
2025-08-10 11:36, success, 0.768031
2025-08-10 11:48, success, 0.447335
2025-08-10 12:14, success, 0.575914
2025-08-10 13:01, success, 0.476410
2025-08-10 13:36, success, 0.477954
2025-08-10 13:51, success, 0.758083
2025-08-10 14:12, success, 0.760688
2025-08-10 14:35, success, 0.709442
2025-08-10 14:49, success, 0.814062
2025-08-10 15:08, success, 0.644819
2025-08-10 15:31, success, 0.782698
2025-08-10 15:46, success, 0.638284
2025-08-10 15:57, success, 0.649475
2025-08-10 16:33, success, 0.653487
2025-08-10 16:52, success, 0.805503
2025-08-10 17:13, success, 0.790537
2025-08-10 17:32, success, 0.464260
2025-08-10 17:45, success, 0.623552
2025-08-10 17:57, success, 0.612962
2025-08-10 18:36, success, 0.706623
2025-08-10 18:54, success, 0.657954
2025-08-10 19:15, success, 0.625798
2025-08-10 19:29, success, 0.584808
2025-08-10 19:41, success, 0.472793
2025-08-10 19:53, success, 0.754320
2025-08-10 20:19, success, 0.965098
2025-08-10 20:39, success, 0.586206
2025-08-10 20:51, success, 0.627495
2025-08-10 21:13, success, 0.632400
2025-08-10 21:32, success, 0.775760
2025-08-10 21:44, success, 0.986534
2025-08-10 21:56, success, 0.587440
2025-08-10 22:25, success, 0.881843
2025-08-10 22:44, success, 0.578806
2025-08-10 22:56, success, 0.609760
2025-08-10 23:24, success, 0.745973
2025-08-10 23:41, success, 0.734176
2025-08-10 23:52, success, 0.682220
2025-08-11 01:27, success, 0.954737
2025-08-11 03:23, success, 0.621998
2025-08-11 04:27, success, 0.732955
2025-08-11 05:02, success, 0.433919
2025-08-11 05:39, success, 0.547973
2025-08-11 05:56, success, 0.561608
2025-08-11 06:44, success, 0.576931
2025-08-11 07:12, success, 0.786561
2025-08-11 07:39, success, 0.460114
2025-08-11 07:53, success, 0.639338
2025-08-11 08:28, success, 0.621677
2025-08-11 08:55, success, 0.819621
2025-08-11 09:30, success, 0.447853
2025-08-11 09:50, success, 0.568691
2025-08-11 10:14, success, 0.483698
2025-08-11 10:43, success, 0.612364
2025-08-11 10:57, success, 0.781289
2025-08-11 11:25, success, 0.569652
2025-08-11 11:42, success, 0.564403
2025-08-11 11:53, success, 0.697073
2025-08-11 12:44, success, 0.612054
2025-08-11 13:28, success, 0.646960
2025-08-11 13:56, success, 0.521190
2025-08-11 14:29, success, 0.616300
2025-08-11 14:51, success, 0.842614
2025-08-11 15:16, success, 0.633705
2025-08-11 15:40, success, 0.587084
2025-08-11 15:55, success, 0.448616
2025-08-11 16:32, success, 0.814698
2025-08-11 16:55, success, 0.808595
2025-08-11 17:25, success, 0.594911
2025-08-11 17:46, success, 1.018831
2025-08-11 17:57, success, 0.594320
2025-08-11 18:41, success, 0.669750
2025-08-11 19:00, success, 0.669046
2025-08-11 19:25, success, 0.672553
2025-08-11 19:40, success, 0.461566
2025-08-11 19:52, success, 0.894313
2025-08-11 20:17, success, 0.771083
2025-08-11 20:38, success, 0.767838
2025-08-11 20:51, success, 0.820701
2025-08-11 21:13, success, 0.673106
2025-08-11 21:31, success, 0.877834
2025-08-11 21:44, success, 0.640840
2025-08-11 21:56, success, 1.587955
2025-08-11 22:26, success, 0.600701
2025-08-11 22:44, success, 0.570774
2025-08-11 22:56, success, 0.629440
2025-08-11 23:24, success, 0.862371
2025-08-11 23:40, success, 0.783599
2025-08-11 23:51, success, 0.572006
2025-08-12 01:12, success, 0.578462
2025-08-12 02:55, success, 0.626095
2025-08-12 03:49, success, 0.792333
2025-08-12 04:19, success, 0.592866
2025-08-12 04:46, success, 0.955789
2025-08-12 04:59, success, 0.713335
2025-08-12 05:29, success, 0.728821
2025-08-12 05:46, success, 0.545498
2025-08-12 05:58, success, 0.587313
2025-08-12 06:41, success, 0.495789
2025-08-12 06:59, success, 0.842823
2025-08-12 07:28, success, 0.714507
2025-08-12 07:44, success, 0.593785
2025-08-12 07:55, success, 0.487726
2025-08-12 08:32, success, 0.886341
2025-08-12 08:54, success, 0.811017
2025-08-12 09:26, success, 0.590914
2025-08-12 09:45, success, 0.707812
