2025-03-20 14:34, success, 0.701309
2025-03-20 14:48, success, 0.633822
2025-03-20 14:59, success, 0.612384
2025-03-20 15:28, success, 0.794257
2025-03-20 15:43, success, 0.628204
2025-03-20 15:55, success, 0.553908
2025-03-20 16:27, success, 0.547253
2025-03-20 16:48, success, 0.548086
2025-03-20 16:59, success, 0.514548
2025-03-20 17:24, success, 0.613531
2025-03-20 17:39, success, 0.582191
2025-03-20 17:51, success, 0.526996
2025-03-20 18:17, success, 0.829224
2025-03-20 18:41, success, 0.577079
2025-03-20 18:53, success, 0.586209
2025-03-20 19:13, success, 0.767291
2025-03-20 19:25, success, 0.626830
2025-03-20 19:39, success, 0.588983
2025-03-20 19:50, success, 0.520778
2025-03-20 20:12, success, 0.595841
2025-03-20 20:31, success, 0.735417
2025-03-20 20:45, success, 0.762121
2025-03-20 20:56, success, 0.823784
2025-03-20 21:22, success, 0.825928
2025-03-20 21:35, success, 0.629382
2025-03-20 21:47, success, 0.832576
2025-03-20 21:58, success, 0.667582
2025-03-20 22:24, success, 0.523124
2025-03-20 22:40, success, 0.568899
2025-03-20 22:52, success, 0.591518
2025-03-20 23:13, success, 0.534032
2025-03-20 23:30, success, 0.774105
2025-03-20 23:41, success, 0.537488
2025-03-20 23:53, success, 0.500634
2025-03-21 01:20, success, 0.560811
2025-03-21 02:41, success, 0.873235
2025-03-21 03:20, success, 0.940077
2025-03-21 03:46, success, 0.634341
2025-03-21 03:57, success, 0.719679
2025-03-21 04:29, success, 0.897379
2025-03-21 04:44, success, 0.710036
2025-03-21 04:56, success, 0.724595
2025-03-21 05:22, success, 0.593753
2025-03-21 05:38, success, 0.736116
2025-03-21 05:50, success, 0.706114
2025-03-21 06:16, success, 0.574066
2025-03-21 06:44, success, 0.641399
2025-03-21 06:55, success, 0.555913
2025-03-21 07:20, success, 0.774741
2025-03-21 07:33, success, 0.696800
2025-03-21 07:45, success, 0.695889
2025-03-21 07:57, success, 0.769097
2025-03-21 08:30, success, 0.601121
2025-03-21 08:48, success, 1.320837
2025-03-21 08:59, success, 0.761490
2025-03-21 09:26, success, 0.536254
2025-03-21 09:41, success, 0.574095
2025-03-21 09:52, success, 0.734050
2025-03-21 10:16, success, 0.535863
2025-03-21 10:38, success, 0.486808
2025-03-21 10:50, success, 0.842578
2025-03-21 11:09, success, 0.549497
2025-03-21 11:25, success, 0.501222
2025-03-21 11:39, success, 0.941320
2025-03-21 11:51, success, 0.478834
2025-03-21 12:22, success, 0.532047
2025-03-21 12:59, success, 0.451437
2025-03-21 13:31, success, 0.504836
2025-03-21 13:44, success, 0.941078
2025-03-21 13:56, success, 0.593155
2025-03-21 14:21, success, 0.499661
2025-03-21 14:39, success, 0.568256
2025-03-21 14:50, success, 0.564324
2025-03-21 15:11, success, 0.581456
2025-03-21 15:32, success, 0.567928
2025-03-21 15:44, success, 0.581990
2025-03-21 15:55, success, 0.575266
2025-03-21 16:28, success, 0.538237
2025-03-21 16:48, success, 0.571361
2025-03-21 16:59, success, 0.627167
2025-03-21 17:24, success, 0.559236
2025-03-21 17:39, success, 0.608681
2025-03-21 17:50, success, 0.561360
2025-03-21 18:15, success, 0.613353
2025-03-21 18:41, success, 0.570600
2025-03-21 18:52, success, 0.564415
2025-03-21 19:12, success, 0.702267
2025-03-21 19:24, success, 0.839907
2025-03-21 19:37, success, 0.575060
2025-03-21 19:48, success, 0.550075
2025-03-21 20:00, success, 0.579290
2025-03-21 20:25, success, 0.808491
2025-03-21 20:41, success, 0.603491
2025-03-21 20:52, success, 0.556450
2025-03-21 21:13, success, 0.547949
2025-03-21 21:29, success, 0.559674
2025-03-21 21:40, success, 0.592273
2025-03-21 21:52, success, 0.690310
2025-03-21 22:14, success, 0.554529
2025-03-21 22:34, success, 0.640133
2025-03-21 22:45, success, 0.651283
2025-03-21 22:57, success, 0.613220
2025-03-21 23:22, success, 0.535078
2025-03-21 23:35, success, 0.851769
2025-03-21 23:46, success, 0.548432
2025-03-21 23:58, success, 0.572475
2025-03-22 01:54, success, 0.603520
2025-03-22 02:54, success, 0.692612
2025-03-22 03:31, success, 0.715705
2025-03-22 03:50, success, 0.589090
2025-03-22 04:12, success, 0.572599
2025-03-22 04:36, success, 0.487648
2025-03-22 04:50, success, 0.576829
2025-03-22 05:09, success, 0.591691
2025-03-22 05:31, success, 0.569760
2025-03-22 05:43, success, 0.851069
2025-03-22 05:54, success, 0.550334
2025-03-22 06:25, success, 0.589844
2025-03-22 06:44, success, 0.581231
2025-03-22 06:55, success, 0.620179
2025-03-22 07:19, success, 0.564892
2025-03-22 07:32, success, 0.782751
2025-03-22 07:43, success, 0.714747
2025-03-22 07:55, success, 0.587339
2025-03-22 08:24, success, 0.693507
2025-03-22 08:41, success, 0.723820
2025-03-22 08:53, success, 0.681042
2025-03-22 09:16, success, 0.852692
2025-03-22 09:31, success, 0.576594
2025-03-22 09:42, success, 0.532659
2025-03-22 09:54, success, 0.567311
2025-03-22 10:19, success, 0.711384
2025-03-22 10:39, success, 0.632082
2025-03-22 10:51, success, 0.650764
2025-03-22 11:10, success, 0.579462
2025-03-22 11:24, success, 0.537890
2025-03-22 11:37, success, 0.579429
2025-03-22 11:49, success, 0.624044
2025-03-22 12:14, success, 0.454134
2025-03-22 12:51, success, 0.631545
2025-03-22 13:16, success, 0.570839
2025-03-22 13:31, success, 0.703571
2025-03-22 13:43, success, 0.548308
2025-03-22 13:54, success, 0.572353
2025-03-22 14:17, success, 0.499575
2025-03-22 14:34, success, 0.626274
2025-03-22 14:45, success, 0.542567
2025-03-22 14:57, success, 0.775237
2025-03-22 15:22, success, 0.593057
2025-03-22 15:35, success, 0.611039
2025-03-22 15:46, success, 0.714786
2025-03-22 15:58, success, 0.726762
2025-03-22 16:28, success, 0.713339
2025-03-22 16:43, success, 0.991018
2025-03-22 16:55, success, 0.582461
2025-03-22 17:16, success, 0.561876
2025-03-22 17:30, success, 0.718294
2025-03-22 17:41, success, 0.530547
2025-03-22 17:53, success, 0.581116
2025-03-22 18:20, success, 0.580238
2025-03-22 18:40, success, 0.565570
2025-03-22 18:51, success, 0.551070
2025-03-22 19:10, success, 0.544588
2025-03-22 19:23, success, 0.708114
2025-03-22 19:36, success, 0.568743
2025-03-22 19:48, success, 0.468038
2025-03-22 19:59, success, 0.566098
2025-03-22 20:25, success, 0.571572
2025-03-22 20:38, success, 0.601262
2025-03-22 20:50, success, 0.747028
2025-03-22 21:08, success, 0.945355
2025-03-22 21:25, success, 0.694637
2025-03-22 21:38, success, 0.584540
2025-03-22 21:49, success, 0.582838
2025-03-22 22:07, success, 0.529518
2025-03-22 22:29, success, 0.550164
2025-03-22 22:42, success, 0.847197
2025-03-22 22:54, success, 0.568117
2025-03-22 23:16, success, 0.537886
2025-03-22 23:29, success, 0.530788
2025-03-22 23:41, success, 0.773818
2025-03-22 23:53, success, 0.599027
2025-03-23 01:21, success, 0.591577
2025-03-23 02:46, success, 0.625463
2025-03-23 03:24, success, 0.614686
2025-03-23 03:47, success, 0.729925
2025-03-23 03:59, success, 0.658634
2025-03-23 04:28, success, 0.613011
2025-03-23 04:43, success, 0.567597
2025-03-23 04:55, success, 0.577739
2025-03-23 05:19, success, 1.052858
2025-03-23 05:35, success, 0.589954
2025-03-23 05:46, success, 0.741298
2025-03-23 05:58, success, 0.525260
2025-03-23 06:32, success, 0.605696
2025-03-23 06:46, success, 0.609655
2025-03-23 06:58, success, 0.523201
2025-03-23 07:22, success, 0.476874
2025-03-23 07:35, success, 0.571408
2025-03-23 07:46, success, 0.526564
2025-03-23 07:58, success, 0.564314
2025-03-23 08:28, success, 0.528259
2025-03-23 08:44, success, 0.527080
2025-03-23 08:56, success, 0.642548
2025-03-23 09:20, success, 0.585423
2025-03-23 09:33, success, 0.577555
2025-03-23 09:45, success, 0.553347
2025-03-23 09:56, success, 0.728362
2025-03-23 10:23, success, 0.595337
2025-03-23 10:38, success, 0.566252
2025-03-23 10:50, success, 0.545763
2025-03-23 11:08, success, 0.574734
2025-03-23 11:25, success, 0.648090
2025-03-23 11:37, success, 0.540903
2025-03-23 11:49, success, 0.586266
2025-03-23 12:12, success, 0.777822
2025-03-23 12:51, success, 0.717954
2025-03-23 13:16, success, 0.751068
2025-03-23 13:33, success, 0.540026
2025-03-23 13:45, success, 0.567384
2025-03-23 13:56, success, 0.801473
2025-03-23 14:20, success, 0.763516
2025-03-23 14:34, success, 0.650665
2025-03-23 14:45, success, 1.086601
2025-03-23 14:57, success, 0.631378
2025-03-23 15:24, success, 0.708961
2025-03-23 15:36, success, 0.790024
2025-03-23 15:48, success, 0.868989
2025-03-23 15:59, success, 0.864802
2025-03-23 16:28, success, 0.561826
2025-03-23 16:44, success, 0.529104
2025-03-23 16:56, success, 0.476989
2025-03-23 17:18, success, 0.583325
2025-03-23 17:33, success, 0.752853
2025-03-23 17:44, success, 0.547409
2025-03-23 17:56, success, 1.032851
2025-03-23 18:28, success, 0.558325
2025-03-23 18:45, success, 0.752319
2025-03-23 18:56, success, 0.548302
2025-03-23 19:18, success, 0.544437
2025-03-23 19:30, success, 0.528943
2025-03-23 19:41, success, 0.586610
2025-03-23 19:53, success, 0.544852
2025-03-23 20:16, success, 0.775722
2025-03-23 20:33, success, 1.013193
2025-03-23 20:45, success, 0.569247
2025-03-23 20:57, success, 0.742421
2025-03-23 21:20, success, 0.558650
2025-03-23 21:32, success, 0.559509
2025-03-23 21:44, success, 0.556843
2025-03-23 21:55, success, 0.538844
2025-03-23 22:20, success, 0.913272
2025-03-23 22:37, success, 0.543831
2025-03-23 22:49, success, 0.584630
2025-03-23 23:07, success, 0.569426
2025-03-23 23:25, success, 0.556779
2025-03-23 23:39, success, 0.742126
2025-03-23 23:51, success, 0.568779
2025-03-24 00:59, success, 0.563349
2025-03-24 02:39, success, 0.581277
2025-03-24 03:24, success, 0.573422
2025-03-24 03:49, success, 0.549377
2025-03-24 04:11, success, 0.655839
2025-03-24 04:36, success, 0.508934
2025-03-24 04:50, success, 0.716450
2025-03-24 05:11, success, 0.586741
2025-03-24 05:32, success, 0.886006
2025-03-24 05:44, success, 0.566555
2025-03-24 05:56, success, 0.575157
2025-03-24 06:33, success, 0.826394
2025-03-24 06:50, success, 0.524055
2025-03-24 07:12, success, 1.091104
2025-03-24 07:31, success, 0.526755
2025-03-24 07:43, success, 0.643141
2025-03-24 07:54, success, 0.502936
2025-03-24 08:26, success, 0.543333
2025-03-24 08:47, success, 0.552668
2025-03-24 08:58, success, 0.563543
2025-03-24 09:27, success, 0.676170
2025-03-24 09:42, success, 0.567726
2025-03-24 09:54, success, 0.701178
2025-03-24 10:21, success, 0.583830
2025-03-24 10:41, success, 0.560315
2025-03-24 10:53, success, 0.530372
2025-03-24 11:14, success, 0.526046
2025-03-24 11:28, success, 0.590712
2025-03-24 11:40, success, 0.615108
2025-03-24 11:51, success, 0.543417
2025-03-24 12:27, success, 0.583236
2025-03-24 13:04, success, 0.584380
2025-03-24 13:35, success, 0.711331
2025-03-24 13:48, success, 0.854512
2025-03-24 14:00, success, 0.916245
2025-03-24 14:28, success, 0.729141
2025-03-24 14:45, success, 0.732606
2025-03-24 14:57, success, 0.530897
2025-03-24 15:27, success, 0.587721
2025-03-24 15:43, success, 0.784797
2025-03-24 15:55, success, 0.625651
2025-03-24 16:28, success, 0.550063
2025-03-24 16:49, success, 0.960447
2025-03-24 17:07, success, 0.684005
2025-03-24 17:30, success, 0.563140
2025-03-24 17:42, success, 0.585197
2025-03-24 17:54, success, 0.636544
2025-03-24 18:27, success, 0.586853
2025-03-24 18:48, success, 0.603309
2025-03-24 18:59, success, 0.715655
2025-03-24 19:20, success, 0.633810
2025-03-24 19:32, success, 0.563399
2025-03-24 19:44, success, 0.602322
2025-03-24 19:55, success, 0.628021
2025-03-24 20:22, success, 0.623100
2025-03-24 20:37, success, 0.591126
2025-03-24 20:49, success, 0.817850
2025-03-24 21:08, success, 0.570381
2025-03-24 21:27, success, 0.555160
2025-03-24 21:39, success, 0.583517
2025-03-24 21:51, success, 0.727873
2025-03-24 22:11, success, 0.924508
2025-03-24 22:33, success, 1.114526
2025-03-24 22:45, success, 0.534040
2025-03-24 22:56, success, 0.809926
2025-03-24 23:24, success, 0.715681
2025-03-24 23:38, success, 0.721878
2025-03-24 23:50, success, 0.550441
2025-03-25 00:52, success, 0.527797
2025-03-25 02:22, success, 0.560672
2025-03-25 03:10, success, 0.558804
2025-03-25 03:43, success, 0.502458
2025-03-25 03:55, success, 0.590223
2025-03-25 04:25, success, 0.710536
2025-03-25 04:46, success, 0.576402
2025-03-25 04:57, success, 0.548494
2025-03-25 05:25, success, 0.706250
2025-03-25 05:41, success, 0.751585
2025-03-25 05:52, success, 0.565593
2025-03-25 06:22, success, 0.541862
2025-03-25 06:45, success, 0.652597
2025-03-25 06:57, success, 0.708462
2025-03-25 07:25, success, 0.620603
2025-03-25 07:39, success, 0.541604
2025-03-25 07:51, success, 0.546321
2025-03-25 08:17, success, 0.649650
2025-03-25 08:40, success, 0.549251
2025-03-25 08:53, success, 0.537545
2025-03-25 09:18, success, 1.007419
2025-03-25 09:36, success, 0.899819
2025-03-25 09:48, success, 0.658481
2025-03-25 09:59, success, 0.862899
2025-03-25 10:30, success, 0.714090
2025-03-25 10:46, success, 0.550633
2025-03-25 10:58, success, 0.661648
2025-03-25 11:21, success, 2.667711
2025-03-25 11:35, success, 0.557715
2025-03-25 11:46, success, 0.699399
2025-03-25 11:58, success, 0.593919
2025-03-25 12:50, success, 0.544836
