2025-06-05 20:28, success, 0.708054
2025-06-05 20:40, success, 0.748443
2025-06-05 20:52, success, 0.726433
2025-06-05 21:15, success, 0.813363
2025-06-05 21:32, success, 0.489262
2025-06-05 21:44, success, 0.743023
2025-06-05 21:56, success, 0.507565
2025-06-05 22:22, success, 0.681186
2025-06-05 22:40, success, 0.584578
2025-06-05 22:52, success, 0.633359
2025-06-05 23:17, success, 0.553127
2025-06-05 23:36, success, 1.495829
2025-06-05 23:48, success, 0.642622
2025-06-06 00:39, success, 0.626846
2025-06-06 02:26, success, 0.702359
2025-06-06 03:34, success, 0.619294
2025-06-06 04:01, success, 0.593483
2025-06-06 04:37, success, 0.923436
2025-06-06 04:54, success, 0.592544
2025-06-06 05:19, success, 0.567732
2025-06-06 05:42, success, 0.561321
2025-06-06 05:54, success, 0.554975
2025-06-06 06:30, success, 0.757063
2025-06-06 06:54, success, 0.785084
2025-06-06 07:20, success, 0.550062
2025-06-06 07:36, success, 0.714349
2025-06-06 07:48, success, 1.742698
2025-06-06 07:59, success, 0.612516
2025-06-06 08:34, success, 0.697569
2025-06-06 08:53, success, 0.610809
2025-06-06 09:20, success, 0.744350
2025-06-06 09:39, success, 0.657232
2025-06-06 09:51, success, 0.728870
2025-06-06 10:14, success, 0.538351
2025-06-06 10:42, success, 0.721547
2025-06-06 10:54, success, 0.562833
2025-06-06 11:18, success, 0.599760
2025-06-06 11:32, success, 0.761771
2025-06-06 11:44, success, 0.592880
2025-06-06 11:55, success, 0.490869
2025-06-06 12:49, success, 0.708385
2025-06-06 13:23, success, 0.547590
2025-06-06 13:47, success, 0.581097
2025-06-06 13:58, success, 0.659665
2025-06-06 14:27, success, 0.754130
2025-06-06 14:44, success, 0.582402
2025-06-06 14:55, success, 0.645654
2025-06-06 15:23, success, 0.645496
2025-06-06 15:40, success, 0.742091
2025-06-06 15:52, success, 0.627476
2025-06-06 16:20, success, 1.041657
2025-06-06 16:46, success, 0.466326
2025-06-06 16:58, success, 0.704824
2025-06-06 17:26, success, 0.644938
2025-06-06 17:43, success, 0.569943
2025-06-06 17:55, success, 0.618422
2025-06-06 18:32, success, 0.681229
2025-06-06 18:52, success, 0.750919
2025-06-06 19:13, success, 0.791379
2025-06-06 19:28, success, 0.612139
2025-06-06 19:40, success, 0.706864
2025-06-06 19:52, success, 0.655561
2025-06-06 20:17, success, 0.584853
2025-06-06 20:38, success, 0.528235
2025-06-06 20:51, success, 0.737725
2025-06-06 21:12, success, 0.592182
2025-06-06 21:31, success, 0.604449
2025-06-06 21:43, success, 0.776717
2025-06-06 21:55, success, 0.743490
2025-06-06 22:21, success, 0.706804
2025-06-06 22:40, success, 1.090342
2025-06-06 22:51, success, 0.784358
2025-06-06 23:14, success, 0.556112
2025-06-06 23:32, success, 0.990482
2025-06-06 23:44, success, 0.659297
2025-06-06 23:56, success, 0.727959
2025-06-07 02:02, success, 0.571586
2025-06-07 03:17, success, 0.766536
2025-06-07 03:52, success, 0.576880
2025-06-07 04:20, success, 0.559586
2025-06-07 04:42, success, 0.524867
2025-06-07 04:56, success, 0.542257
2025-06-07 05:22, success, 1.031097
2025-06-07 05:40, success, 0.748908
2025-06-07 05:52, success, 0.599891
2025-06-07 06:20, success, 0.579007
2025-06-07 06:45, success, 0.549088
2025-06-07 06:56, success, 0.583049
2025-06-07 07:22, success, 0.607762
2025-06-07 07:35, success, 0.479334
2025-06-07 07:47, success, 1.385306
2025-06-07 07:59, success, 0.545479
2025-06-07 08:31, success, 0.546036
2025-06-07 08:49, success, 0.622340
2025-06-07 09:08, success, 0.904357
2025-06-07 09:29, success, 0.720565
2025-06-07 09:42, success, 0.454367
2025-06-07 09:53, success, 0.869881
2025-06-07 10:19, success, 0.623068
2025-06-07 10:41, success, 0.620829
2025-06-07 10:53, success, 0.669249
2025-06-07 11:13, success, 4.974495
2025-06-07 11:27, success, 0.585666
2025-06-07 11:41, success, 0.577993
2025-06-07 11:52, success, 0.595950
2025-06-07 12:30, success, 0.539487
2025-06-07 13:04, success, 0.743596
2025-06-07 13:34, success, 0.749564
2025-06-07 13:46, success, 0.481296
2025-06-07 13:58, success, 0.620854
2025-06-07 14:24, success, 0.722394
2025-06-07 14:40, success, 1.268240
2025-06-07 14:52, success, 0.769338
2025-06-07 15:13, success, 0.858461
2025-06-07 15:32, success, 0.738367
2025-06-07 15:45, success, 0.741389
2025-06-07 15:56, success, 0.764235
2025-06-07 16:30, success, 0.890954
2025-06-07 16:51, success, 0.819995
2025-06-07 17:10, success, 1.060411
2025-06-07 17:30, success, 0.564647
2025-06-07 17:42, success, 0.551425
2025-06-07 17:54, success, 0.945877
2025-06-07 18:27, success, 0.475404
2025-06-07 18:48, success, 0.748224
2025-06-07 18:59, success, 0.851594
2025-06-07 19:20, success, 1.577435
2025-06-07 19:32, success, 0.865590
2025-06-07 19:44, success, 0.548841
2025-06-07 19:55, success, 0.695190
2025-06-07 20:24, success, 0.655482
2025-06-07 20:40, success, 0.592726
2025-06-07 20:51, success, 0.568451
2025-06-07 21:12, success, 0.511663
2025-06-07 21:29, success, 0.693316
2025-06-07 21:42, success, 0.655194
2025-06-07 21:53, success, 0.568333
2025-06-07 22:17, success, 0.753605
2025-06-07 22:37, success, 0.589181
2025-06-07 22:49, success, 0.563117
2025-06-07 23:07, success, 0.751504
2025-06-07 23:29, success, 0.701018
2025-06-07 23:44, success, 0.561943
2025-06-07 23:55, success, 0.587922
2025-06-08 02:06, success, 0.769340
2025-06-08 03:35, success, 0.594345
2025-06-08 04:15, success, 0.707782
2025-06-08 04:46, success, 0.549329
2025-06-08 04:59, success, 0.685266
2025-06-08 05:28, success, 0.997256
2025-06-08 05:45, success, 0.581648
2025-06-08 05:57, success, 0.559160
2025-06-08 06:36, success, 0.636493
2025-06-08 06:53, success, 1.273344
2025-06-08 07:15, success, 0.819111
2025-06-08 07:30, success, 0.545632
2025-06-08 07:42, success, 0.572467
2025-06-08 07:54, success, 0.542079
2025-06-08 08:23, success, 0.758985
2025-06-08 08:43, success, 0.715077
2025-06-08 08:56, success, 0.502444
2025-06-08 09:23, success, 0.812284
2025-06-08 09:38, success, 0.559124
2025-06-08 09:50, success, 0.636724
2025-06-08 10:11, success, 0.724566
2025-06-08 10:35, success, 0.559129
2025-06-08 10:48, success, 0.741203
2025-06-08 11:00, success, 0.692510
2025-06-08 11:21, success, 0.561438
2025-06-08 11:34, success, 1.050324
2025-06-08 11:46, success, 0.838239
2025-06-08 11:58, success, 0.708233
2025-06-08 12:50, success, 0.725370
2025-06-08 13:20, success, 0.748590
2025-06-08 13:40, success, 1.765158
2025-06-08 13:52, success, 0.709854
2025-06-08 14:13, success, 0.742072
2025-06-08 14:33, success, 0.536112
2025-06-08 14:45, success, 0.582994
2025-06-08 14:56, success, 0.463823
2025-06-08 15:27, success, 0.551074
2025-06-08 15:43, success, 0.744336
2025-06-08 15:54, success, 0.676981
2025-06-08 16:25, success, 0.632718
2025-06-08 16:46, success, 0.750322
2025-06-08 16:57, success, 0.510510
2025-06-08 17:21, success, 0.783075
2025-06-08 17:37, success, 0.502499
2025-06-08 17:48, success, 0.617368
2025-06-08 18:09, success, 0.555994
2025-06-08 18:39, success, 0.832250
2025-06-08 18:54, success, 0.725161
2025-06-08 19:16, success, 0.571191
2025-06-08 19:28, success, 0.870749
2025-06-08 19:40, success, 0.635202
2025-06-08 19:51, success, 0.745806
2025-06-08 20:14, success, 0.727793
2025-06-08 20:34, success, 0.543612
2025-06-08 20:46, success, 0.747067
2025-06-08 20:58, success, 0.692581
2025-06-08 21:22, success, 0.586713
2025-06-08 21:36, success, 0.738460
2025-06-08 21:48, success, 0.545139
2025-06-08 21:59, success, 0.744233
2025-06-08 22:26, success, 0.613512
2025-06-08 22:44, success, 1.233349
2025-06-08 22:56, success, 0.755011
2025-06-08 23:22, success, 0.749603
2025-06-08 23:37, success, 0.557479
2025-06-08 23:48, success, 0.639999
2025-06-09 00:00, success, 0.939318
2025-06-09 02:22, success, 0.782054
2025-06-09 03:37, success, 0.585931
2025-06-09 04:17, success, 0.576846
2025-06-09 04:47, success, 0.678829
2025-06-09 05:00, success, 0.551816
2025-06-09 05:31, success, 0.747700
2025-06-09 05:48, success, 0.419929
2025-06-09 05:59, success, 0.665938
2025-06-09 06:41, success, 0.452947
2025-06-09 06:59, success, 0.463684
2025-06-09 07:28, success, 0.416425
2025-06-09 07:43, success, 0.881478
2025-06-09 07:54, success, 0.441240
2025-06-09 08:31, success, 0.556527
2025-06-09 08:53, success, 0.513154
2025-06-09 09:21, success, 0.880993
2025-06-09 09:41, success, 0.629383
2025-06-09 09:52, success, 0.459535
2025-06-09 10:19, success, 0.573302
2025-06-09 10:43, success, 0.627353
2025-06-09 10:55, success, 0.707888
2025-06-09 11:19, success, 0.612482
2025-06-09 11:35, success, 1.245723
2025-06-09 11:46, success, 0.475275
2025-06-09 11:58, success, 0.597328
2025-06-09 12:55, success, 0.630291
2025-06-09 13:35, success, 0.591516
2025-06-09 13:53, success, 0.674494
2025-06-09 14:18, success, 0.694072
2025-06-09 14:41, success, 0.625183
2025-06-09 14:54, success, 0.598112
2025-06-09 15:24, success, 0.618163
2025-06-09 15:42, success, 0.563254
2025-06-09 15:54, success, 0.531843
2025-06-09 16:28, success, 0.670252
2025-06-09 16:52, success, 0.511185
2025-06-09 17:14, success, 0.551103
2025-06-09 17:34, success, 0.614255
2025-06-09 17:45, success, 0.715523
2025-06-09 17:57, success, 0.616825
2025-06-09 18:35, success, 0.481028
2025-06-09 18:52, success, 0.559544
2025-06-09 19:13, success, 0.457393
2025-06-09 19:29, success, 0.557779
2025-06-09 19:41, success, 0.875514
2025-06-09 19:53, success, 0.549275
2025-06-09 20:19, success, 0.617361
2025-06-09 20:39, success, 0.577700
2025-06-09 20:53, success, 0.589168
2025-06-09 21:16, success, 0.457782
2025-06-09 21:35, success, 0.821124
2025-06-09 21:47, success, 0.730139
2025-06-09 21:59, success, 0.634562
2025-06-09 22:28, success, 0.650097
2025-06-09 22:46, success, 0.642212
2025-06-09 22:58, success, 0.557584
2025-06-09 23:25, success, 0.587444
2025-06-09 23:41, success, 0.780994
2025-06-09 23:52, success, 0.506578
2025-06-10 01:24, success, 0.562933
2025-06-10 03:07, success, 0.483549
2025-06-10 03:55, success, 0.488271
2025-06-10 04:31, success, 0.647282
2025-06-10 04:52, success, 0.832085
2025-06-10 05:15, success, 1.543501
2025-06-10 05:39, success, 0.536777
2025-06-10 05:51, success, 0.539609
2025-06-10 06:19, success, 0.667987
2025-06-10 06:48, success, 0.625966
2025-06-10 06:59, success, 0.447817
2025-06-10 07:27, success, 0.672071
2025-06-10 07:42, success, 0.739527
2025-06-10 07:54, success, 0.747239
2025-06-10 08:28, success, 0.781467
2025-06-10 08:52, success, 0.647466
2025-06-10 09:18, success, 0.636784
2025-06-10 09:39, success, 0.616212
2025-06-10 09:51, success, 0.752777
2025-06-10 10:15, success, 0.554929
2025-06-10 10:41, success, 0.485573
2025-06-10 10:54, success, 0.705483
2025-06-10 11:18, success, 0.734508
2025-06-10 11:33, success, 0.506148
2025-06-10 11:44, success, 0.973995
2025-06-10 11:56, success, 0.594216
2025-06-10 12:54, success, 0.553315
2025-06-10 13:34, success, 0.871569
2025-06-10 13:52, success, 0.569785
2025-06-10 14:16, success, 0.753603
2025-06-10 14:40, success, 0.554093
2025-06-10 14:53, success, 0.752642
2025-06-10 15:20, success, 0.584775
2025-06-10 15:40, success, 0.582882
2025-06-10 15:52, success, 0.558480
2025-06-10 16:19, success, 0.485612
2025-06-10 16:46, success, 0.592633
2025-06-10 16:59, success, 0.570452
2025-06-10 17:26, success, 0.791353
2025-06-10 17:44, success, 0.505309
2025-06-10 17:56, success, 0.583877
2025-06-10 18:34, success, 0.623601
2025-06-10 18:54, success, 0.565160
2025-06-10 19:15, success, 0.572081
2025-06-10 19:29, success, 0.669939
2025-06-10 19:41, success, 0.593728
2025-06-10 19:53, success, 0.804948
2025-06-10 20:19, success, 0.486104
2025-06-10 20:39, success, 0.633610
2025-06-10 20:50, success, 0.754828
2025-06-10 21:12, success, 0.541385
2025-06-10 21:32, success, 0.587712
2025-06-10 21:44, success, 0.772066
2025-06-10 21:56, success, 0.781388
2025-06-10 22:24, success, 0.549362
2025-06-10 22:43, success, 0.587088
2025-06-10 22:55, success, 0.600112
2025-06-10 23:21, success, 0.751050
2025-06-10 23:36, success, 0.655160
2025-06-10 23:48, success, 0.737061
2025-06-10 23:59, success, 0.556646
2025-06-11 02:16, success, 0.778627
2025-06-11 03:32, success, 0.505199
2025-06-11 04:03, success, 0.553455
2025-06-11 04:38, success, 0.572646
2025-06-11 04:57, success, 0.749857
2025-06-11 05:27, success, 0.614090
2025-06-11 05:46, success, 0.565817
2025-06-11 05:58, success, 0.633761
2025-06-11 06:38, success, 0.795578
2025-06-11 06:56, success, 0.540592
2025-06-11 07:25, success, 0.558759
2025-06-11 07:41, success, 0.617757
2025-06-11 07:53, success, 0.779273
2025-06-11 08:24, success, 0.854102
2025-06-11 08:49, success, 0.709803
2025-06-11 09:12, success, 0.769686
2025-06-11 09:36, success, 0.689304
2025-06-11 09:50, success, 0.692197
2025-06-11 10:12, success, 0.777025
2025-06-11 10:41, success, 0.548921
2025-06-11 10:53, success, 0.673115
2025-06-11 11:17, success, 0.626429
2025-06-11 11:32, success, 0.624215
2025-06-11 11:44, success, 0.600897
2025-06-11 11:55, success, 0.585666
2025-06-11 12:50, success, 0.560423
2025-06-11 13:27, success, 0.532632
2025-06-11 13:51, success, 0.625966
2025-06-11 14:11, success, 0.557481
2025-06-11 14:38, success, 0.495096
2025-06-11 14:52, success, 0.653547
2025-06-11 15:17, success, 0.783276
2025-06-11 15:39, success, 0.578906
2025-06-11 15:51, success, 0.615380
2025-06-11 16:19, success, 0.936772
2025-06-11 16:46, success, 0.539213
2025-06-11 16:59, success, 0.465526
2025-06-11 17:26, success, 0.561314
2025-06-11 17:44, success, 0.592100
2025-06-11 17:55, success, 0.620153
2025-06-11 18:34, success, 0.813014
2025-06-11 18:54, success, 0.613790
2025-06-11 19:15, success, 0.553365
2025-06-11 19:29, success, 1.076281
2025-06-11 19:41, success, 0.632704
2025-06-11 19:53, success, 1.053313
2025-06-11 20:18, success, 0.624985
2025-06-11 20:38, success, 1.580842
2025-06-11 20:51, success, 0.636150
2025-06-11 21:13, success, 0.890476
2025-06-11 21:32, success, 0.548733
2025-06-11 21:45, success, 1.511885
2025-06-11 21:56, success, 0.605833
2025-06-11 22:25, success, 0.588133
2025-06-11 22:44, success, 0.583673
2025-06-11 22:56, success, 0.833919
2025-06-11 23:25, success, 0.541066
2025-06-11 23:42, success, 1.569243
2025-06-11 23:53, success, 0.633948
2025-06-12 01:37, success, 0.499016
2025-06-12 03:07, success, 0.754132
2025-06-12 03:54, success, 0.692315
2025-06-12 04:28, success, 0.610973
2025-06-12 04:50, success, 0.814113
2025-06-12 05:12, success, 0.633286
2025-06-12 05:36, success, 0.818096
2025-06-12 05:50, success, 0.542226
2025-06-12 06:16, success, 0.579526
2025-06-12 06:47, success, 0.811340
2025-06-12 06:59, success, 0.745529
2025-06-12 07:27, success, 0.744383
2025-06-12 07:42, success, 0.560547
2025-06-12 07:54, success, 0.592829
2025-06-12 08:27, success, 0.549802
2025-06-12 08:51, success, 0.874625
2025-06-12 09:14, success, 0.570316
2025-06-12 09:37, success, 0.898274
2025-06-12 09:50, success, 0.716409
2025-06-12 10:14, success, 1.278345
2025-06-12 10:42, success, 0.639766
2025-06-12 10:54, success, 0.474348
2025-06-12 11:18, success, 0.561476
2025-06-12 11:33, success, 1.697080
2025-06-12 11:44, success, 0.728885
2025-06-12 11:56, success, 0.722602
