2025-05-26 21:50, success, 0.929740
2025-05-26 22:10, success, 0.726471
2025-05-26 22:33, success, 0.494952
2025-05-26 22:47, success, 0.702093
2025-05-26 22:58, success, 0.455682
2025-05-26 23:24, success, 0.756507
2025-05-26 23:40, success, 0.575596
2025-05-26 23:51, success, 0.745705
2025-05-27 01:08, success, 1.052719
2025-05-27 02:49, success, 0.571669
2025-05-27 03:36, success, 0.762964
2025-05-27 04:02, success, 0.577235
2025-05-27 04:35, success, 0.568520
2025-05-27 04:52, success, 0.581641
2025-05-27 05:15, success, 0.781481
2025-05-27 05:39, success, 0.732583
2025-05-27 05:50, success, 0.807078
2025-05-27 06:17, success, 0.747115
2025-05-27 06:45, success, 1.456703
2025-05-27 06:58, success, 0.783486
2025-05-27 07:26, success, 0.823847
2025-05-27 07:41, success, 0.616755
2025-05-27 07:53, success, 0.657380
2025-05-27 08:24, success, 0.614543
2025-05-27 08:47, success, 0.587353
2025-05-27 08:59, success, 0.735302
2025-05-27 09:29, success, 0.594223
2025-05-27 09:45, success, 1.068128
2025-05-27 09:57, success, 0.541265
2025-05-27 10:29, success, 0.583923
2025-05-27 10:48, success, 0.587129
2025-05-27 11:00, success, 0.620115
2025-05-27 11:23, success, 0.869387
2025-05-27 11:38, success, 0.779184
2025-05-27 11:50, success, 0.889022
2025-05-27 12:20, success, 0.774270
2025-05-27 13:05, success, 0.594567
2025-05-27 13:41, success, 0.769892
2025-05-27 13:55, success, 0.886931
2025-05-27 14:23, success, 0.458471
2025-05-27 14:44, success, 0.689738
2025-05-27 14:55, success, 0.581231
2025-05-27 15:26, success, 0.673740
2025-05-27 15:44, success, 0.506946
2025-05-27 15:56, success, 0.692997
2025-05-27 16:31, success, 0.462378
2025-05-27 16:52, success, 0.781990
2025-05-27 17:14, success, 0.586764
2025-05-27 17:33, success, 0.564604
2025-05-27 17:44, success, 0.795603
2025-05-27 17:56, success, 0.588382
2025-05-27 18:33, success, 0.637016
2025-05-27 18:53, success, 0.694455
2025-05-27 19:13, success, 0.876867
2025-05-27 19:28, success, 0.778283
2025-05-27 19:40, success, 0.688712
2025-05-27 19:52, success, 0.739061
2025-05-27 20:17, success, 0.672060
2025-05-27 20:37, success, 0.682137
2025-05-27 20:50, success, 0.460548
2025-05-27 21:11, success, 0.720857
2025-05-27 21:31, success, 0.784741
2025-05-27 21:43, success, 0.538677
2025-05-27 21:55, success, 0.773118
2025-05-27 22:21, success, 0.656699
2025-05-27 22:40, success, 0.792513
2025-05-27 22:52, success, 0.459886
2025-05-27 23:14, success, 0.495918
2025-05-27 23:31, success, 0.627179
2025-05-27 23:43, success, 0.556957
2025-05-27 23:55, success, 0.751842
2025-05-28 01:53, success, 0.521190
2025-05-28 03:12, success, 0.743465
2025-05-28 03:52, success, 0.500442
2025-05-28 04:19, success, 0.578055
2025-05-28 04:43, success, 0.756465
2025-05-28 04:56, success, 0.898971
2025-05-28 05:24, success, 0.473418
2025-05-28 05:43, success, 0.568437
2025-05-28 05:54, success, 0.582831
2025-05-28 06:31, success, 0.610143
2025-05-28 06:53, success, 0.905438
2025-05-28 07:17, success, 0.587728
2025-05-28 07:34, success, 0.956919
2025-05-28 07:46, success, 1.058867
2025-05-28 07:57, success, 0.568975
2025-05-28 08:35, success, 0.746439
2025-05-28 08:54, success, 0.611723
2025-05-28 09:23, success, 0.720766
2025-05-28 09:41, success, 0.550592
2025-05-28 09:53, success, 0.617639
2025-05-28 10:19, success, 0.998302
2025-05-28 10:42, success, 0.570368
2025-05-28 10:54, success, 0.566711
2025-05-28 11:18, success, 1.156166
2025-05-28 11:32, success, 0.630711
2025-05-28 11:43, success, 0.507830
2025-05-28 11:55, success, 0.595071
2025-05-28 12:49, success, 0.601837
2025-05-28 13:24, success, 0.455033
2025-05-28 13:48, success, 0.744748
2025-05-28 14:00, success, 0.501995
2025-05-28 14:31, success, 0.569233
2025-05-28 14:51, success, 0.723672
2025-05-28 15:12, success, 1.001686
2025-05-28 15:35, success, 0.813224
2025-05-28 15:50, success, 0.959110
2025-05-28 16:11, success, 0.473211
2025-05-28 16:42, success, 0.636521
2025-05-28 16:57, success, 0.638172
2025-05-28 17:24, success, 0.617678
2025-05-28 17:41, success, 0.447661
2025-05-28 17:53, success, 0.480293
2025-05-28 18:23, success, 0.490359
2025-05-28 18:48, success, 0.751836
2025-05-28 18:59, success, 0.672028
2025-05-28 19:22, success, 0.481570
2025-05-28 19:35, success, 0.562339
2025-05-28 19:47, success, 0.752255
2025-05-28 19:58, success, 0.469555
2025-05-28 20:29, success, 0.597347
2025-05-28 20:45, success, 1.685511
2025-05-28 20:57, success, 0.477646
2025-05-28 21:24, success, 0.759258
2025-05-28 21:38, success, 1.444769
2025-05-28 21:50, success, 0.468689
2025-05-28 22:11, success, 0.615314
2025-05-28 22:34, success, 0.588017
2025-05-28 22:47, success, 1.263782
2025-05-28 22:58, success, 0.596470
2025-05-28 23:25, success, 0.642626
2025-05-28 23:40, success, 0.641153
2025-05-28 23:51, success, 0.733022
2025-05-29 01:11, success, 0.583363
2025-05-29 02:52, success, 0.686271
2025-05-29 03:42, success, 0.950020
2025-05-29 04:02, success, 0.568362
2025-05-29 04:35, success, 0.768146
2025-05-29 04:52, success, 0.613764
2025-05-29 05:15, success, 0.830331
2025-05-29 05:39, success, 0.872937
2025-05-29 05:51, success, 0.578706
2025-05-29 06:19, success, 0.926208
2025-05-29 06:47, success, 0.547901
2025-05-29 06:58, success, 0.618617
2025-05-29 07:26, success, 0.483548
2025-05-29 07:41, success, 0.764746
2025-05-29 07:52, success, 0.741458
2025-05-29 08:23, success, 0.598691
2025-05-29 08:47, success, 1.454254
2025-05-29 08:59, success, 0.743108
2025-05-29 09:29, success, 0.483757
2025-05-29 09:45, success, 0.706457
2025-05-29 09:56, success, 1.085950
2025-05-29 10:30, success, 0.746363
2025-05-29 10:48, success, 0.584180
2025-05-29 11:00, success, 0.673297
2025-05-29 11:23, success, 0.569692
2025-05-29 11:37, success, 0.442008
2025-05-29 11:48, success, 0.750077
2025-05-29 12:14, success, 0.640068
2025-05-29 13:00, success, 0.528314
2025-05-29 13:36, success, 0.867638
2025-05-29 13:50, success, 0.554324
2025-05-29 14:11, success, 0.645673
2025-05-29 14:36, success, 0.623559
2025-05-29 14:50, success, 1.457820
2025-05-29 15:13, success, 0.550729
2025-05-29 15:34, success, 0.772603
2025-05-29 15:48, success, 0.650070
2025-05-29 15:59, success, 0.646033
2025-05-29 16:34, success, 0.585896
2025-05-29 16:54, success, 0.560370
2025-05-29 17:18, success, 0.596040
2025-05-29 17:37, success, 0.924445
2025-05-29 17:49, success, 0.646012
2025-05-29 18:12, success, 0.588550
2025-05-29 18:44, success, 0.633550
2025-05-29 18:57, success, 0.584133
2025-05-29 19:18, success, 0.605600
2025-05-29 19:30, success, 0.768741
2025-05-29 19:41, success, 0.491364
2025-05-29 19:53, success, 0.638381
2025-05-29 20:20, success, 0.731121
2025-05-29 20:39, success, 1.327269
2025-05-29 20:51, success, 0.765536
2025-05-29 21:13, success, 0.565306
2025-05-29 21:31, success, 0.661411
2025-05-29 21:43, success, 0.485976
2025-05-29 21:55, success, 0.747786
2025-05-29 22:21, success, 0.686432
2025-05-29 22:40, success, 1.033051
2025-05-29 22:52, success, 0.658584
2025-05-29 23:14, success, 0.781465
2025-05-29 23:31, success, 0.550973
2025-05-29 23:45, success, 0.428961
2025-05-29 23:56, success, 1.008001
