2025-09-16 07:54, success, 0.551994
2025-09-16 08:27, success, 0.633651
2025-09-16 08:48, success, 0.537397
2025-09-16 09:00, success, 0.540693
2025-09-16 09:28, success, 0.682721
2025-09-16 09:43, success, 0.658927
2025-09-16 09:55, success, 0.481615
2025-09-16 10:23, success, 0.583255
2025-09-16 10:40, success, 0.557079
2025-09-16 10:52, success, 0.560639
2025-09-16 11:12, success, 0.596658
2025-09-16 11:27, success, 0.695021
2025-09-16 11:39, success, 0.515386
2025-09-16 11:51, success, 0.664385
2025-09-16 12:28, success, 0.681948
2025-09-16 13:05, success, 0.702736
2025-09-16 13:36, success, 0.643641
2025-09-16 13:50, success, 0.699585
2025-09-16 14:11, success, 0.703550
2025-09-16 14:34, success, 0.884762
2025-09-16 14:47, success, 0.555481
2025-09-16 14:59, success, 0.562081
2025-09-16 15:28, success, 0.748505
2025-09-16 15:43, success, 0.685059
2025-09-16 15:55, success, 0.795718
2025-09-16 16:26, success, 0.722108
2025-09-16 16:46, success, 0.581743
2025-09-16 16:58, success, 0.599002
2025-09-16 17:23, success, 0.918348
2025-09-16 17:37, success, 0.647952
2025-09-16 17:49, success, 0.579622
2025-09-16 18:14, success, 0.717886
2025-09-16 18:42, success, 0.800403
2025-09-16 18:54, success, 0.944327
2025-09-16 19:14, success, 0.570366
2025-09-16 19:26, success, 0.546545
2025-09-16 19:39, success, 0.753981
2025-09-16 19:50, success, 0.556635
2025-09-16 20:13, success, 0.614264
2025-09-16 20:32, success, 0.763303
2025-09-16 20:44, success, 0.586373
2025-09-16 20:56, success, 0.860096
2025-09-16 21:20, success, 0.734943
2025-09-16 21:33, success, 0.542224
2025-09-16 21:45, success, 1.048284
2025-09-16 21:57, success, 0.481359
2025-09-16 22:22, success, 0.613818
2025-09-16 22:34, success, 0.830529
2025-09-16 22:46, success, 0.843751
2025-09-16 22:58, success, 0.613620
2025-09-16 23:19, success, 0.599871
2025-09-16 23:31, success, 0.861386
2025-09-16 23:42, success, 1.076551
2025-09-16 23:54, success, 0.718139
2025-09-17 01:25, success, 0.842871
2025-09-17 02:42, success, 0.907832
2025-09-17 03:18, success, 0.740000
2025-09-17 03:41, success, 1.880219
2025-09-17 03:53, success, 0.603788
2025-09-17 04:20, success, 0.764726
2025-09-17 04:39, success, 0.700681
2025-09-17 04:50, success, 0.745879
2025-09-17 05:12, success, 0.690890
2025-09-17 05:32, success, 0.527273
2025-09-17 05:44, success, 0.693608
2025-09-17 05:56, success, 0.818136
2025-09-17 06:35, success, 0.692137
2025-09-17 06:51, success, 0.578491
2025-09-17 07:12, success, 0.539231
2025-09-17 07:29, success, 0.571444
2025-09-17 07:42, success, 1.074072
2025-09-17 07:53, success, 0.632315
2025-09-17 08:23, success, 0.570599
2025-09-17 08:45, success, 0.698886
2025-09-17 08:57, success, 0.729440
2025-09-17 09:26, success, 0.727929
2025-09-17 09:42, success, 0.765107
2025-09-17 09:53, success, 0.813244
2025-09-17 10:19, success, 0.627009
2025-09-17 10:38, success, 0.513808
2025-09-17 10:50, success, 0.677372
2025-09-17 11:08, success, 0.794206
2025-09-17 11:24, success, 0.738234
2025-09-17 11:37, success, 0.974064
2025-09-17 11:49, success, 0.543662
2025-09-17 12:17, success, 0.815804
2025-09-17 13:00, success, 0.553784
2025-09-17 13:33, success, 0.732927
2025-09-17 13:46, success, 0.863916
2025-09-17 13:58, success, 0.878106
2025-09-17 14:25, success, 0.691765
2025-09-17 14:42, success, 0.805655
2025-09-17 14:54, success, 0.807695
2025-09-17 15:20, success, 0.801963
2025-09-17 15:36, success, 0.701819
2025-09-17 15:48, success, 0.694324
2025-09-17 16:00, success, 0.589669
2025-09-17 16:33, success, 0.546268
2025-09-17 16:49, success, 0.552226
2025-09-17 17:07, success, 2.094776
2025-09-17 17:27, success, 0.696584
2025-09-17 17:40, success, 0.714125
2025-09-17 17:52, success, 0.576106
2025-09-17 18:22, success, 0.624940
2025-09-17 18:45, success, 0.566726
2025-09-17 18:57, success, 0.584265
2025-09-17 19:19, success, 0.595055
2025-09-17 19:31, success, 0.875825
2025-09-17 19:42, success, 0.727768
2025-09-17 19:54, success, 0.571464
2025-09-17 20:21, success, 0.739289
2025-09-17 20:37, success, 0.804665
2025-09-17 20:48, success, 0.717269
2025-09-17 21:00, success, 0.717003
2025-09-17 21:21, success, 0.573231
2025-09-17 21:35, success, 0.696236
2025-09-17 21:46, success, 0.559329
2025-09-17 21:58, success, 0.604969
2025-09-17 22:21, success, 0.539441
2025-09-17 22:35, success, 0.703624
2025-09-17 22:46, success, 0.695695
2025-09-17 22:58, success, 0.761066
2025-09-17 23:22, success, 1.046986
2025-09-17 23:34, success, 0.522149
2025-09-17 23:46, success, 0.762395
2025-09-17 23:58, success, 0.824922
2025-09-18 01:54, success, 0.762066
2025-09-18 02:57, success, 0.521948
2025-09-18 03:32, success, 1.251654
2025-09-18 03:50, success, 0.772932
2025-09-18 04:13, success, 0.660766
2025-09-18 04:35, success, 7.222545
2025-09-18 04:47, success, 0.575416
2025-09-18 04:59, success, 0.757128
2025-09-18 05:25, success, 0.597467
2025-09-18 05:40, success, 0.552319
2025-09-18 05:52, success, 0.582632
2025-09-18 06:23, success, 0.533679
2025-09-18 06:47, success, 0.844438
2025-09-18 06:58, success, 0.735017
2025-09-18 07:24, success, 0.605938
2025-09-18 07:38, success, 0.682852
2025-09-18 07:49, success, 0.780568
2025-09-18 08:13, success, 0.684554
2025-09-18 08:40, success, 0.593435
2025-09-18 08:53, success, 0.580166
2025-09-18 09:19, success, 0.723534
2025-09-18 09:36, success, 0.867927
2025-09-18 09:48, success, 0.864864
2025-09-18 09:59, success, 0.583839
2025-09-18 10:28, success, 0.832967
2025-09-18 10:43, success, 0.720673
2025-09-18 10:55, success, 0.536022
2025-09-18 11:16, success, 0.440945
2025-09-18 11:28, success, 0.690570
2025-09-18 11:40, success, 0.722678
2025-09-18 11:52, success, 0.753172
2025-09-18 12:30, success, 0.538027
2025-09-18 13:05, success, 0.770888
2025-09-18 13:35, success, 0.753604
2025-09-18 13:47, success, 0.839134
2025-09-18 13:59, success, 0.565796
2025-09-18 14:27, success, 0.619072
2025-09-18 14:43, success, 0.834235
2025-09-18 14:55, success, 1.150611
2025-09-18 15:22, success, 0.653399
2025-09-18 15:38, success, 0.769498
2025-09-18 15:49, success, 4.392361
2025-09-18 16:11, success, 1.049230
2025-09-18 16:38, success, 0.849090
2025-09-18 16:51, success, 0.514332
2025-09-18 17:11, success, 0.754204
2025-09-18 17:30, success, 0.703267
2025-09-18 17:43, success, 0.491044
2025-09-18 17:55, success, 0.459083
2025-09-18 18:31, success, 0.710510
2025-09-18 18:50, success, 0.819787
2025-09-18 19:08, success, 0.632729
2025-09-18 19:22, success, 0.738880
2025-09-18 19:36, success, 0.574630
2025-09-18 19:47, success, 0.590302
2025-09-18 19:59, success, 0.803495
2025-09-18 20:28, success, 0.580668
2025-09-18 20:43, success, 0.692273
2025-09-18 20:54, success, 0.581618
2025-09-18 21:18, success, 0.520242
2025-09-18 21:31, success, 0.717933
2025-09-18 21:42, success, 0.745894
2025-09-18 21:54, success, 0.838464
2025-09-18 22:15, success, 0.749922
2025-09-18 22:31, success, 1.322566
2025-09-18 22:43, success, 0.582121
2025-09-18 22:54, success, 0.713391
2025-09-18 23:17, success, 0.740396
2025-09-18 23:29, success, 0.733144
2025-09-18 23:41, success, 0.590163
2025-09-18 23:53, success, 0.756825
2025-09-19 01:17, success, 0.783663
2025-09-19 02:40, success, 0.824894
2025-09-19 03:23, success, 1.013081
2025-09-19 03:46, success, 0.553617
2025-09-19 03:58, success, 0.577606
2025-09-19 04:29, success, 0.588369
2025-09-19 04:44, success, 0.554994
2025-09-19 04:56, success, 0.549645
2025-09-19 05:23, success, 0.569606
2025-09-19 05:38, success, 0.719322
2025-09-19 05:50, success, 0.840070
2025-09-19 06:16, success, 0.536775
2025-09-19 06:44, success, 0.825170
2025-09-19 06:56, success, 0.657659
2025-09-19 07:22, success, 0.551066
2025-09-19 07:36, success, 0.533351
2025-09-19 07:47, success, 0.524225
2025-09-19 07:59, success, 0.625559
2025-09-19 08:33, success, 0.569028
2025-09-19 08:50, success, 0.886878
2025-09-19 09:11, success, 0.741869
2025-09-19 09:31, success, 0.528458
2025-09-19 09:44, success, 2.656218
2025-09-19 09:56, success, 0.845635
2025-09-19 10:25, success, 0.610476
2025-09-19 10:42, success, 0.701590
2025-09-19 10:54, success, 0.791913
2025-09-19 11:16, success, 0.698582
2025-09-19 11:28, success, 0.770785
2025-09-19 11:40, success, 0.537704
2025-09-19 11:52, success, 0.663188
2025-09-19 12:32, success, 0.830717
2025-09-19 13:05, success, 0.642169
2025-09-19 13:35, success, 0.888607
2025-09-19 13:47, success, 0.564693
2025-09-19 13:59, success, 0.545688
2025-09-19 14:27, success, 0.592123
2025-09-19 14:44, success, 5.372055
2025-09-19 14:55, success, 0.805311
2025-09-19 15:22, success, 0.694443
2025-09-19 15:37, success, 0.886201
2025-09-19 15:49, success, 0.748539
2025-09-19 16:11, success, 0.833868
2025-09-19 16:37, success, 0.626413
2025-09-19 16:51, success, 0.940109
2025-09-19 17:11, success, 0.589286
2025-09-19 17:29, success, 0.537595
2025-09-19 17:41, success, 0.775508
2025-09-19 17:53, success, 0.958491
2025-09-19 18:24, failed, 19.466719
2025-09-19 18:46, failed, 19.606392
2025-09-19 18:58, failed, 19.582473
2025-09-19 19:20, failed, 19.377171
2025-09-19 19:32, failed, 19.363562
2025-09-19 19:43, failed, 19.734808
2025-09-19 19:55, failed, 19.791159
2025-09-19 20:19, success, 0.500834
2025-09-19 20:36, failed, 19.550527
2025-09-19 20:47, success, 0.754563
2025-09-19 20:58, success, 0.578891
2025-09-19 21:22, success, 1.666452
2025-09-19 21:34, success, 0.747286
2025-09-19 21:46, success, 0.717899
2025-09-19 21:58, success, 0.594428
2025-09-19 22:24, success, 0.591133
2025-09-19 22:38, success, 0.832740
2025-09-19 22:49, success, 4.442086
2025-09-19 23:08, success, 0.908341
2025-09-19 23:25, success, 0.536695
2025-09-19 23:38, success, 0.923989
2025-09-19 23:50, success, 1.053881
2025-09-20 00:46, success, 0.550601
2025-09-20 02:09, success, 0.583397
2025-09-20 03:03, success, 0.548873
2025-09-20 03:34, success, 0.538682
2025-09-20 03:48, success, 0.715296
2025-09-20 03:59, success, 0.547922
2025-09-20 04:29, success, 0.859127
2025-09-20 04:43, success, 0.758500
2025-09-20 04:55, success, 0.809604
2025-09-20 05:20, success, 0.846853
2025-09-20 05:36, success, 0.554470
2025-09-20 05:48, success, 0.582202
2025-09-20 05:59, success, 0.740360
2025-09-20 06:35, success, 0.546680
2025-09-20 06:49, success, 0.727869
2025-09-20 07:07, success, 0.852464
2025-09-20 07:25, success, 0.731653
2025-09-20 07:37, success, 0.644287
2025-09-20 07:49, success, 1.015872
2025-09-20 08:10, success, 0.750872
2025-09-20 08:33, success, 0.552957
2025-09-20 08:47, success, 0.537990
2025-09-20 08:59, success, 0.811197
2025-09-20 09:23, success, 0.536144
2025-09-20 09:36, success, 0.634848
2025-09-20 09:48, success, 0.795924
2025-09-20 10:00, success, 0.899673
2025-09-20 10:26, success, 0.573834
2025-09-20 10:41, success, 0.718946
2025-09-20 10:53, success, 0.758201
2025-09-20 11:12, success, 0.748946
2025-09-20 11:24, success, 0.725005
2025-09-20 11:37, success, 0.570027
2025-09-20 11:49, success, 0.709434
2025-09-20 12:16, success, 0.638215
2025-09-20 12:54, success, 0.678550
2025-09-20 13:22, success, 0.767015
2025-09-20 13:36, success, 0.809120
2025-09-20 13:48, success, 0.595195
2025-09-20 13:59, success, 0.590925
2025-09-20 14:23, success, 0.728934
2025-09-20 14:37, success, 0.683159
2025-09-20 14:48, success, 0.878379
2025-09-20 15:00, success, 0.838349
2025-09-20 15:23, success, 0.855443
2025-09-20 15:36, success, 0.816295
2025-09-20 15:48, success, 0.567680
2025-09-20 15:59, success, 0.778389
2025-09-20 16:28, success, 0.557574
2025-09-20 16:42, success, 1.850539
2025-09-20 16:53, success, 0.538002
2025-09-20 17:12, success, 0.732409
2025-09-20 17:26, success, 0.683146
2025-09-20 17:38, success, 0.784914
2025-09-20 17:50, success, 0.565435
2025-09-20 18:12, success, 0.528554
2025-09-20 18:35, success, 0.564806
2025-09-20 18:47, success, 0.708160
2025-09-20 18:59, success, 1.019979
2025-09-20 19:17, success, 0.538238
2025-09-20 19:29, success, 0.736923
2025-09-20 19:40, success, 0.714095
2025-09-20 19:52, success, 0.840340
2025-09-20 20:13, success, 0.587808
2025-09-20 20:29, success, 0.783548
2025-09-20 20:41, success, 0.686198
2025-09-20 20:53, success, 0.734040
2025-09-20 21:13, success, 0.729992
2025-09-20 21:26, success, 0.724499
2025-09-20 21:38, success, 0.545589
2025-09-20 21:50, success, 0.552830
2025-09-20 22:08, success, 0.737029
2025-09-20 22:28, success, 0.722964
2025-09-20 22:40, success, 0.720577
2025-09-20 22:51, success, 0.446097
2025-09-20 23:12, success, 0.719191
2025-09-20 23:26, success, 0.580012
2025-09-20 23:39, success, 0.439813
2025-09-20 23:51, success, 0.750250
2025-09-21 01:05, success, 0.735390
2025-09-21 02:44, success, 0.566214
2025-09-21 03:30, success, 0.738832
2025-09-21 03:52, success, 0.753317
2025-09-21 04:18, success, 0.726569
2025-09-21 04:37, success, 0.811303
2025-09-21 04:49, success, 0.621698
2025-09-21 05:09, success, 0.557990
2025-09-21 05:30, success, 0.573507
2025-09-21 05:42, success, 0.549655
2025-09-21 05:54, success, 0.699844
2025-09-21 06:27, success, 0.782182
2025-09-21 06:46, success, 1.022816
2025-09-21 06:58, success, 0.682378
2025-09-21 07:20, success, 0.558979
2025-09-21 07:33, success, 0.532272
2025-09-21 07:44, success, 0.567569
2025-09-21 07:55, success, 0.883370
2025-09-21 08:25, success, 0.721923
2025-09-21 08:41, success, 0.874709
2025-09-21 08:53, success, 0.495429
2025-09-21 09:15, success, 0.558609
2025-09-21 09:29, success, 0.560907
2025-09-21 09:40, success, 0.555920
2025-09-21 09:52, success, 0.581646
2025-09-21 10:14, success, 0.636323
2025-09-21 10:32, success, 0.679673
2025-09-21 10:44, success, 0.729926
2025-09-21 10:55, success, 0.543210
2025-09-21 11:16, success, 0.661862
2025-09-21 11:28, success, 0.726434
2025-09-21 11:39, success, 0.555118
2025-09-21 11:51, success, 1.063185
2025-09-21 12:23, success, 0.560478
2025-09-21 12:57, success, 0.874285
2025-09-21 13:26, success, 0.527695
2025-09-21 13:39, success, 0.716308
2025-09-21 13:50, success, 0.665369
2025-09-21 14:09, success, 0.661462
2025-09-21 14:28, success, 0.742708
2025-09-21 14:40, success, 0.559664
2025-09-21 14:52, success, 0.621898
2025-09-21 15:13, success, 0.483979
2025-09-21 15:29, success, 0.751798
2025-09-21 15:40, success, 0.685566
2025-09-21 15:52, success, 0.742437
2025-09-21 16:16, success, 0.547174
2025-09-21 16:36, success, 0.919946
2025-09-21 16:48, success, 0.977650
2025-09-21 17:00, success, 0.745771
2025-09-21 17:22, success, 0.556421
2025-09-21 17:35, success, 0.742100
2025-09-21 17:47, success, 0.576170
2025-09-21 17:59, success, 0.515992
2025-09-21 18:33, success, 0.759951
2025-09-21 18:47, success, 0.791375
2025-09-21 18:59, success, 0.556510
2025-09-21 19:18, success, 0.565894
2025-09-21 19:30, success, 0.545866
2025-09-21 19:41, success, 0.918076
2025-09-21 19:53, success, 1.047897
2025-09-21 20:17, success, 0.686055
2025-09-21 20:33, success, 0.686953
2025-09-21 20:44, success, 0.587584
2025-09-21 20:56, success, 0.587239
2025-09-21 21:19, success, 0.825624
2025-09-21 21:31, success, 0.561872
2025-09-21 21:42, success, 0.516382
2025-09-21 21:54, success, 0.534775
2025-09-21 22:16, success, 0.685842
2025-09-21 22:33, success, 0.729456
2025-09-21 22:44, success, 0.866055
2025-09-21 22:56, success, 0.660744
2025-09-21 23:20, success, 0.978485
2025-09-21 23:32, success, 0.689964
2025-09-21 23:44, success, 0.845003
2025-09-21 23:56, success, 0.796769
2025-09-22 02:03, success, 0.812602
2025-09-22 03:12, success, 0.659868
2025-09-22 03:46, success, 0.673337
2025-09-22 03:58, success, 0.697109
2025-09-22 04:30, success, 0.751821
2025-09-22 04:45, success, 0.553214
2025-09-22 04:56, success, 0.547873
2025-09-22 05:25, success, 0.839476
2025-09-22 05:41, success, 0.793195
2025-09-22 05:52, success, 0.616275
2025-09-22 06:26, success, 0.600361
2025-09-22 06:51, success, 0.787379
2025-09-22 07:13, success, 0.907735
2025-09-22 07:31, success, 0.570839
2025-09-22 07:43, success, 2.067111
2025-09-22 07:54, success, 0.574441
2025-09-22 08:29, success, 0.782174
2025-09-22 08:50, success, 0.559166
2025-09-22 09:14, success, 0.611030
2025-09-22 09:36, success, 0.763999
2025-09-22 09:49, success, 0.540286
2025-09-22 10:10, success, 0.580838
2025-09-22 10:36, success, 0.673594
2025-09-22 10:50, success, 0.752363
2025-09-22 11:09, success, 0.627794
2025-09-22 11:27, success, 0.918414
2025-09-22 11:40, success, 0.777556
2025-09-22 11:52, success, 0.827055
2025-09-22 12:32, success, 0.579440
2025-09-22 13:08, success, 0.521955
2025-09-22 13:39, success, 0.715054
2025-09-22 13:50, success, 0.448436
2025-09-22 14:13, success, 0.556245
2025-09-22 14:36, success, 0.717559
2025-09-22 14:50, success, 0.622533
2025-09-22 15:13, success, 0.598390
2025-09-22 15:33, success, 0.763511
2025-09-22 15:45, success, 0.656976
2025-09-22 15:57, success, 0.584055
2025-09-22 16:32, success, 1.318058
2025-09-22 16:47, success, 1.574095
2025-09-22 16:59, success, 0.554207
2025-09-22 17:21, success, 0.538505
2025-09-22 17:36, success, 0.834839
2025-09-22 17:48, success, 0.934363
2025-09-22 17:59, success, 0.532167
2025-09-22 18:35, success, 0.908318
2025-09-22 18:51, success, 0.580115
2025-09-22 19:10, success, 0.645099
2025-09-22 19:25, success, 0.741535
2025-09-22 19:38, success, 0.763869
2025-09-22 19:50, success, 0.992249
2025-09-22 20:12, success, 0.609427
2025-09-22 20:32, success, 1.029512
2025-09-22 20:45, success, 0.644015
2025-09-22 20:56, success, 0.843816
2025-09-22 21:21, success, 0.715533
2025-09-22 21:32, success, 0.582127
2025-09-22 21:44, success, 0.627665
2025-09-22 21:56, success, 0.575836
2025-09-22 22:21, success, 0.733576
2025-09-22 22:36, success, 0.567030
2025-09-22 22:48, success, 0.718041
2025-09-22 22:59, success, 0.700533
2025-09-22 23:23, success, 0.780987
2025-09-22 23:36, success, 0.591322
2025-09-22 23:47, success, 0.667239
2025-09-22 23:59, success, 0.858484
2025-09-23 01:55, success, 0.569083
2025-09-23 03:00, success, 0.908326
2025-09-23 03:34, success, 0.813276
2025-09-23 03:50, success, 0.530694
2025-09-23 04:14, success, 0.792560
2025-09-23 04:36, success, 0.537241
2025-09-23 04:48, success, 0.810476
