2024-10-30 02:47, success, 0.798846
2024-10-30 03:14, success, 0.832020
2024-10-30 03:39, success, 2.884486
2024-10-30 03:51, success, 0.818594
2024-10-30 04:14, success, 0.965681
2024-10-30 04:36, success, 1.532963
2024-10-30 04:49, success, 1.292668
2024-10-30 05:08, success, 0.877503
2024-10-30 05:31, success, 2.251793
2024-10-30 06:37, success, 0.799295
2024-10-30 06:48, success, 1.258645
2024-10-30 06:59, success, 2.418667
2024-10-30 07:22, success, 1.264500
2024-10-30 07:36, success, 2.776018
2024-10-30 07:47, success, 0.851268
2024-10-30 07:59, success, 0.768238
2024-10-30 08:32, success, 2.879697
2024-10-30 08:50, success, 1.211787
2024-10-30 09:11, success, 0.845109
2024-10-30 09:30, success, 1.032862
2024-10-30 09:42, success, 1.263986
2024-10-30 09:54, success, 0.782313
2024-10-30 10:20, success, 0.807985
2024-10-30 10:40, success, 1.427525
2024-10-30 10:51, success, 1.380266
2024-10-30 11:11, success, 1.358253
2024-10-30 11:26, success, 2.228908
2024-10-30 11:38, success, 0.693488
2024-10-30 11:49, success, 1.869515
2024-10-30 12:17, success, 2.123957
2024-10-30 12:55, success, 1.204932
2024-10-30 13:28, success, 1.324412
2024-10-30 13:42, success, 0.750327
2024-10-30 13:54, success, 1.264209
2024-10-30 14:17, success, 2.041562
2024-10-30 14:37, success, 7.681851
2024-10-30 14:48, success, 1.397971
2024-10-30 15:00, success, 1.607527
2024-10-30 15:26, success, 2.464768
2024-10-30 15:42, success, 2.718118
2024-10-30 15:54, success, 2.493105
2024-10-30 16:22, success, 3.708621
2024-10-30 16:45, success, 13.019695
2024-10-30 16:56, success, 1.259696
2024-10-30 17:20, success, 0.885107
2024-10-30 17:36, success, 0.859350
2024-10-30 17:48, success, 1.012277
2024-10-30 17:59, success, 1.430012
2024-10-30 18:33, success, 1.971888
2024-10-30 18:48, success, 0.884757
2024-10-30 18:59, success, 1.333081
2024-10-30 19:21, success, 1.445146
2024-10-30 19:33, success, 1.136804
2024-10-30 19:45, success, 1.258457
2024-10-30 19:56, success, 1.300234
2024-10-30 20:24, success, 1.017499
2024-10-30 20:39, success, 1.207396
2024-10-30 20:51, success, 0.956530
2024-10-30 21:10, success, 0.803830
2024-10-30 21:28, success, 1.481802
2024-10-30 21:39, success, 1.152370
2024-10-30 21:51, success, 1.147637
2024-10-30 22:12, success, 1.362331
2024-10-30 22:32, success, 1.361789
2024-10-30 22:44, success, 1.234829
2024-10-30 22:56, success, 0.672220
2024-10-30 23:22, success, 0.788095
2024-10-30 23:36, success, 0.784631
2024-10-30 23:48, success, 0.862603
2024-10-30 23:59, success, 0.962024
2024-10-31 01:52, success, 1.068383
2024-10-31 02:50, success, 0.867189
2024-10-31 03:18, success, 0.737226
2024-10-31 03:41, success, 1.109138
2024-10-31 03:53, success, 0.736823
2024-10-31 04:19, success, 0.781896
2024-10-31 04:40, success, 0.992958
2024-10-31 04:51, success, 1.088476
2024-10-31 05:13, success, 0.763615
2024-10-31 05:33, success, 1.163405
2024-10-31 05:45, success, 0.744135
2024-10-31 05:57, success, 1.126928
2024-10-31 06:32, success, 0.848279
2024-10-31 06:48, success, 0.704660
2024-10-31 07:00, success, 0.773560
2024-10-31 07:22, success, 0.732936
2024-10-31 07:36, success, 0.879824
2024-10-31 07:47, success, 0.772809
2024-10-31 07:59, success, 0.847002
2024-10-31 08:28, success, 0.824562
2024-10-31 08:44, success, 0.775269
2024-10-31 08:56, success, 0.813176
2024-10-31 09:23, success, 0.923443
2024-10-31 09:37, success, 0.945051
2024-10-31 09:49, success, 0.814217
2024-10-31 10:09, success, 1.122288
2024-10-31 10:33, success, 0.791537
2024-10-31 10:46, success, 0.806338
2024-10-31 10:58, success, 1.154426
2024-10-31 11:19, success, 0.836566
2024-10-31 11:30, success, 0.962414
2024-10-31 11:42, success, 1.000767
2024-10-31 11:54, success, 1.057366
2024-10-31 12:34, success, 0.995509
2024-10-31 13:03, success, 0.892806
2024-10-31 13:31, success, 0.937938
2024-10-31 13:43, success, 0.798815
2024-10-31 13:55, success, 0.997655
2024-10-31 14:18, success, 0.930181
2024-10-31 14:37, success, 0.805497
2024-10-31 14:48, success, 0.770170
2024-10-31 15:07, success, 0.801404
2024-10-31 15:29, success, 0.943938
2024-10-31 15:43, success, 1.184569
2024-10-31 15:54, success, 1.047064
2024-10-31 16:24, success, 1.063078
2024-10-31 16:44, success, 1.727182
2024-10-31 16:56, success, 0.772381
2024-10-31 17:20, success, 0.974741
2024-10-31 17:37, success, 0.813563
2024-10-31 17:49, success, 0.834717
2024-10-31 18:10, success, 1.790121
2024-10-31 18:37, success, 1.220727
2024-10-31 18:50, success, 1.253209
2024-10-31 19:07, success, 1.345002
2024-10-31 19:22, success, 0.679414
2024-10-31 19:37, success, 0.818098
2024-10-31 19:48, success, 0.838240
2024-10-31 20:00, success, 2.298316
2024-10-31 20:25, success, 0.986761
2024-10-31 20:39, success, 0.810608
2024-10-31 20:51, success, 0.822626
2024-10-31 21:12, success, 0.789161
2024-10-31 21:29, success, 0.988651
2024-10-31 21:42, success, 1.628257
2024-10-31 21:54, success, 1.611833
2024-10-31 22:17, success, 0.952516
2024-10-31 22:35, success, 0.772396
2024-10-31 22:47, success, 0.912298
2024-10-31 22:59, success, 0.948912
2024-10-31 23:25, success, 1.870224
2024-10-31 23:39, success, 0.813067
2024-10-31 23:50, success, 0.796073
2024-11-01 00:56, success, 1.090412
2024-11-01 02:33, success, 0.983951
2024-11-01 03:20, success, 0.838977
2024-11-01 03:46, success, 1.070795
2024-11-01 03:57, success, 0.847553
2024-11-01 04:27, success, 0.755350
2024-11-01 04:44, success, 0.968838
2024-11-01 04:56, success, 1.768960
2024-11-01 05:21, success, 0.970462
2024-11-01 05:38, success, 0.856269
2024-11-01 05:49, success, 1.335635
2024-11-01 06:13, success, 1.286226
2024-11-01 06:41, success, 1.360165
2024-11-01 06:53, success, 0.768841
2024-11-01 07:16, success, 1.331310
2024-11-01 07:31, success, 0.943345
2024-11-01 07:42, success, 1.326527
2024-11-01 07:54, success, 1.101842
2024-11-01 08:22, success, 0.950924
2024-11-01 08:40, success, 1.100316
2024-11-01 08:52, success, 1.343246
2024-11-01 09:14, success, 1.489031
2024-11-01 09:31, success, 0.857405
2024-11-01 09:43, success, 1.287090
2024-11-01 09:54, success, 0.724148
2024-11-01 10:20, success, 0.887825
2024-11-01 10:39, success, 0.800956
2024-11-01 10:51, success, 0.807919
2024-11-01 11:10, success, 0.778274
2024-11-01 11:25, success, 0.812494
2024-11-01 11:37, success, 0.801459
2024-11-01 11:49, success, 1.808463
2024-11-01 12:14, success, 0.797866
2024-11-01 12:52, success, 0.841749
2024-11-01 13:20, success, 0.896724
2024-11-01 13:38, success, 1.019584
2024-11-01 13:49, success, 0.971447
2024-11-01 14:08, success, 0.821237
2024-11-01 14:30, success, 1.195068
2024-11-01 14:43, success, 0.838685
2024-11-01 14:54, success, 0.787798
2024-11-01 15:19, success, 1.606234
2024-11-01 15:36, success, 0.990692
2024-11-01 15:48, success, 0.787921
2024-11-01 15:59, success, 0.978695
2024-11-01 16:29, success, 0.917353
2024-11-01 16:46, success, 1.508475
2024-11-01 16:58, success, 0.894227
2024-11-01 17:22, success, 0.991510
2024-11-01 17:37, success, 0.753047
2024-11-01 17:48, success, 1.314798
2024-11-01 18:00, success, 0.869627
2024-11-01 18:32, success, 0.911318
2024-11-01 18:47, success, 0.901071
2024-11-01 18:59, success, 1.003431
2024-11-01 19:20, success, 0.903471
2024-11-01 19:35, success, 0.819714
2024-11-01 19:46, success, 0.815075
2024-11-01 19:58, success, 1.151801
2024-11-01 20:25, success, 0.830363
2024-11-01 20:39, success, 2.257155
2024-11-01 20:51, success, 1.293237
2024-11-01 21:10, success, 0.796719
2024-11-01 21:27, success, 0.729889
2024-11-01 21:39, success, 1.262256
2024-11-01 21:50, success, 0.767867
2024-11-01 22:10, success, 0.958910
2024-11-01 22:31, success, 0.864304
2024-11-01 22:43, success, 0.783706
2024-11-01 22:54, success, 0.679350
2024-11-01 23:17, success, 0.880015
2024-11-01 23:30, success, 1.724712
2024-11-01 23:42, success, 0.821651
2024-11-01 23:53, success, 0.956767
2024-11-02 01:16, success, 0.855858
2024-11-02 02:29, success, 0.993946
2024-11-02 03:01, success, 0.779891
2024-11-02 03:29, success, 0.983270
2024-11-02 03:43, success, 0.668566
2024-11-02 03:55, success, 0.762857
2024-11-02 04:25, success, 2.877118
2024-11-02 04:42, success, 0.811411
2024-11-02 04:53, success, 1.004604
2024-11-02 05:15, success, 0.797035
2024-11-02 05:33, success, 0.850067
2024-11-02 05:45, success, 0.975705
2024-11-02 05:57, success, 1.014647
2024-11-02 06:31, success, 1.255390
2024-11-02 06:47, success, 0.796626
2024-11-02 06:59, success, 1.321330
2024-11-02 07:21, success, 0.790482
2024-11-02 07:33, success, 0.764572
2024-11-02 07:45, success, 0.961082
2024-11-02 07:57, success, 1.052794
2024-11-02 08:27, success, 0.890266
2024-11-02 08:43, success, 0.992189
2024-11-02 08:54, success, 0.940898
2024-11-02 09:17, success, 0.835889
2024-11-02 09:30, success, 1.018468
2024-11-02 09:42, success, 0.798035
2024-11-02 09:54, success, 1.131994
2024-11-02 10:16, success, 0.773653
2024-11-02 10:35, success, 1.230106
2024-11-02 10:47, success, 0.973734
2024-11-02 10:58, success, 0.827718
2024-11-02 11:17, success, 1.230654
2024-11-02 11:29, success, 0.864038
2024-11-02 11:41, success, 0.776682
2024-11-02 11:52, success, 0.977475
2024-11-02 12:26, success, 0.767732
2024-11-02 12:57, success, 0.832139
2024-11-02 13:25, success, 0.756403
2024-11-02 13:37, success, 0.913702
2024-11-02 13:49, success, 0.816245
2024-11-02 14:06, success, 1.049533
2024-11-02 14:28, success, 1.003188
2024-11-02 14:40, success, 0.769956
2024-11-02 14:51, success, 0.818943
2024-11-02 15:13, success, 0.807229
2024-11-02 15:31, success, 1.015326
2024-11-02 15:43, success, 0.825862
2024-11-02 15:54, success, 0.818261
2024-11-02 16:22, success, 0.747040
2024-11-02 16:42, success, 0.866843
2024-11-02 16:54, success, 1.111214
2024-11-02 17:14, success, 1.651183
2024-11-02 17:30, success, 1.422629
2024-11-02 17:41, success, 1.491034
2024-11-02 17:53, success, 1.848001
2024-11-02 18:19, success, 2.898412
2024-11-02 18:38, success, 1.380114
2024-11-02 18:50, success, 0.851112
2024-11-02 19:07, success, 1.334524
2024-11-02 19:25, success, 1.301119
2024-11-02 19:36, success, 1.229603
2024-11-02 19:48, success, 0.838489
2024-11-02 20:00, success, 1.423551
2024-11-02 20:24, success, 0.982571
2024-11-02 20:37, success, 1.333273
2024-11-02 20:49, success, 0.809643
2024-11-02 21:07, success, 0.848905
2024-11-02 21:25, success, 0.947173
2024-11-02 21:37, success, 0.815023
2024-11-02 21:49, success, 1.284599
2024-11-02 22:07, success, 0.939332
2024-11-02 22:29, success, 0.824241
2024-11-02 22:42, success, 0.938697
2024-11-02 22:53, success, 1.087102
2024-11-02 23:17, success, 1.026112
2024-11-02 23:31, success, 0.847608
2024-11-02 23:43, success, 1.643668
2024-11-02 23:54, success, 0.818175
2024-11-03 01:36, success, 0.996273
2024-11-03 02:46, success, 1.020631
2024-11-03 03:17, success, 0.831675
2024-11-03 03:41, success, 0.896640
2024-11-03 03:53, success, 1.017841
2024-11-03 04:18, success, 0.988689
2024-11-03 04:37, success, 0.876717
2024-11-03 04:48, success, 0.771530
2024-11-03 05:07, success, 0.836505
2024-11-03 05:28, success, 1.266474
2024-11-03 05:41, success, 2.083123
2024-11-03 05:52, success, 1.293245
2024-11-03 06:21, success, 0.776236
2024-11-03 06:43, success, 1.319022
2024-11-03 06:54, success, 0.877540
2024-11-03 07:17, success, 1.549739
2024-11-03 07:30, success, 1.294603
2024-11-03 07:42, success, 0.810786
2024-11-03 07:54, success, 0.870099
2024-11-03 08:19, success, 1.527851
2024-11-03 08:36, success, 1.136236
2024-11-03 08:48, success, 0.770823
2024-11-03 08:59, success, 0.866959
2024-11-03 09:24, success, 1.019653
2024-11-03 09:37, success, 0.831561
2024-11-03 09:49, success, 1.212527
2024-11-03 10:09, success, 0.806877
2024-11-03 10:33, success, 0.787735
2024-11-03 10:44, success, 1.193149
2024-11-03 10:56, success, 4.769686
2024-11-03 11:18, success, 1.212616
2024-11-03 11:29, success, 0.798331
2024-11-03 11:41, success, 4.380748
2024-11-03 11:53, success, 0.996453
2024-11-03 12:27, success, 1.371702
2024-11-03 12:57, success, 0.785892
2024-11-03 13:25, success, 0.987224
2024-11-03 13:38, success, 0.806803
2024-11-03 13:49, success, 1.010934
2024-11-03 14:08, success, 0.875759
2024-11-03 14:29, success, 1.468691
2024-11-03 14:41, success, 1.270822
2024-11-03 14:53, success, 0.864895
2024-11-03 15:14, success, 1.511048
2024-11-03 15:30, success, 0.810040
2024-11-03 15:41, success, 0.803001
2024-11-03 15:53, success, 0.798589
2024-11-03 16:17, success, 0.751506
2024-11-03 16:37, success, 1.057553
2024-11-03 16:49, success, 1.015327
2024-11-03 17:06, success, 1.290732
2024-11-03 17:27, success, 0.803640
2024-11-03 17:39, success, 1.436061
2024-11-03 17:51, success, 1.491865
2024-11-03 18:14, success, 0.878507
2024-11-03 18:37, success, 0.785547
2024-11-03 18:49, success, 2.274892
2024-11-03 19:02, success, 0.641658
2024-11-03 19:19, success, 2.697172
2024-11-03 19:31, success, 1.472343
2024-11-03 19:43, success, 0.707497
2024-11-03 19:55, success, 1.249588
2024-11-03 20:19, success, 0.794828
2024-11-03 20:32, success, 1.232644
2024-11-03 20:44, success, 0.831444
2024-11-03 20:55, success, 1.476470
2024-11-03 21:18, success, 1.324027
2024-11-03 21:30, success, 1.023008
2024-11-03 21:42, success, 0.845826
2024-11-03 21:53, success, 0.816167
2024-11-03 22:15, success, 0.813684
2024-11-03 22:35, success, 0.821604
2024-11-03 22:46, success, 0.851521
2024-11-03 22:58, success, 0.844105
2024-11-03 23:24, success, 0.828432
2024-11-03 23:37, success, 0.797692
2024-11-03 23:49, success, 0.792759
2024-11-04 00:39, success, 0.862072
2024-11-04 02:10, success, 1.383683
2024-11-04 03:02, success, 0.949839
2024-11-04 03:35, success, 0.875175
2024-11-04 03:50, success, 0.937573
2024-11-04 04:12, success, 1.033554
2024-11-04 04:34, success, 1.164088
2024-11-04 04:47, success, 0.821453
2024-11-04 04:59, success, 1.387797
2024-11-04 05:25, success, 0.826727
2024-11-04 05:41, success, 0.678195
2024-11-04 05:53, success, 0.777175
2024-11-04 06:24, success, 0.973776
2024-11-04 06:46, success, 0.818793
2024-11-04 06:58, success, 0.885965
2024-11-04 07:22, success, 0.969405
2024-11-04 07:36, success, 0.833521
2024-11-04 07:48, success, 0.832939
2024-11-04 07:59, success, 0.748625
2024-11-04 08:30, success, 1.512575
2024-11-04 08:47, success, 0.793698
2024-11-04 08:59, success, 0.871329
2024-11-04 09:27, success, 0.922785
2024-11-04 09:41, success, 1.204152
2024-11-04 09:53, success, 1.006024
2024-11-04 10:18, success, 0.796714
2024-11-04 10:39, success, 1.046982
2024-11-04 10:51, success, 0.805264
2024-11-04 11:11, success, 0.862505
2024-11-04 11:27, success, 0.775937
2024-11-04 11:41, success, 0.834405
2024-11-04 11:52, success, 0.763385
2024-11-04 12:31, success, 0.839744
2024-11-04 13:03, success, 0.853333
2024-11-04 13:33, success, 0.812146
2024-11-04 13:46, success, 0.875056
2024-11-04 13:57, success, 0.818715
2024-11-04 14:23, success, 0.796929
2024-11-04 14:41, success, 1.025821
2024-11-04 14:52, success, 1.871177
2024-11-04 15:16, success, 0.973713
2024-11-04 15:34, success, 0.800532
2024-11-04 15:46, success, 0.827789
2024-11-04 15:58, success, 0.775037
2024-11-04 16:28, success, 0.994461
2024-11-04 16:46, success, 0.851825
2024-11-04 16:57, success, 1.432409
2024-11-04 17:21, success, 0.793356
2024-11-04 17:36, success, 2.139450
2024-11-04 17:47, success, 0.965314
2024-11-04 17:59, success, 1.022692
2024-11-04 18:31, success, 1.241212
2024-11-04 18:46, success, 0.949201
2024-11-04 18:58, success, 0.826543
2024-11-04 19:20, success, 0.835637
