2025-04-22 18:50, success, 0.161594
2025-04-22 19:09, success, 0.120270
2025-04-22 19:26, success, 0.269731
2025-04-22 19:39, success, 0.082306
2025-04-22 19:51, success, 0.199016
2025-04-22 20:13, success, 0.209701
2025-04-22 20:34, success, 0.099498
2025-04-22 20:47, success, 0.311846
2025-04-22 20:59, success, 0.159971
2025-04-22 21:24, success, 0.194236
2025-04-22 21:38, success, 0.241763
2025-04-22 21:49, success, 0.190993
2025-04-22 22:09, success, 0.332212
2025-04-22 22:33, success, 0.235332
2025-04-22 22:45, success, 0.394279
2025-04-22 22:57, success, 0.237876
2025-04-22 23:23, success, 0.125473
2025-04-22 23:38, success, 0.150785
2025-04-22 23:50, success, 0.094612
2025-04-23 00:51, success, 0.099398
2025-04-23 02:25, success, 0.095203
2025-04-23 03:24, success, 0.382231
2025-04-23 03:49, success, 0.078712
2025-04-23 04:12, success, 0.185244
2025-04-23 04:39, success, 0.277569
2025-04-23 04:53, success, 0.235343
2025-04-23 05:18, success, 0.436391
2025-04-23 05:38, success, 0.193408
2025-04-23 05:49, success, 0.142367
2025-04-23 06:14, success, 0.249362
2025-04-23 06:43, success, 0.261848
2025-04-23 06:55, success, 0.133499
2025-04-23 07:27, success, 0.429676
2025-04-23 07:42, success, 0.243017
2025-04-23 07:54, success, 0.438638
2025-04-23 08:25, success, 0.181550
2025-04-23 08:48, success, 0.147466
2025-04-23 09:00, success, 0.397567
2025-04-23 09:29, success, 0.219401
2025-04-23 09:44, success, 0.209809
2025-04-23 09:55, success, 0.163474
2025-04-23 10:26, success, 0.193246
2025-04-23 10:46, success, 0.185287
2025-04-23 10:57, success, 0.154686
2025-04-23 11:21, success, 0.152331
2025-04-23 11:35, success, 0.179966
2025-04-23 11:46, success, 0.185198
2025-04-23 11:58, success, 0.354139
2025-04-23 12:52, success, 0.242397
2025-04-23 13:27, success, 0.221598
2025-04-23 13:46, success, 0.226621
2025-04-23 13:57, success, 0.380161
2025-04-23 14:27, success, 0.156888
2025-04-23 14:46, success, 0.113685
2025-04-23 14:58, success, 0.298687
2025-04-23 15:29, success, 0.207269
2025-04-23 15:45, success, 0.445061
2025-04-23 15:56, success, 0.250512
2025-04-23 16:32, success, 0.171721
2025-04-23 16:52, success, 0.252818
2025-04-23 17:14, success, 0.158586
2025-04-23 17:34, success, 0.146853
2025-04-23 17:46, success, 0.181445
2025-04-23 17:58, success, 0.198326
2025-04-23 18:36, success, 0.267794
2025-04-23 18:53, success, 0.177604
2025-04-23 19:15, success, 0.263527
2025-04-23 19:28, success, 0.504707
2025-04-23 19:40, success, 0.131319
2025-04-23 19:52, success, 0.278996
2025-04-23 20:17, success, 0.260347
2025-04-23 20:36, success, 0.363066
2025-04-23 20:48, success, 0.185329
2025-04-23 21:00, success, 0.215814
2025-04-23 21:25, success, 0.145712
