2024-05-14 12:01, success, 0.132691
2024-05-15 00:02, success, 0.164177
2024-05-15 12:01, success, 0.150584
2024-05-16 00:02, success, 0.281079
2024-05-16 12:01, success, 0.390945
2024-05-17 00:02, success, 0.338421
2024-05-17 12:01, success, 0.193208
2024-05-18 00:02, success, 0.357821
2024-05-18 12:01, success, 0.232140
2024-05-19 00:02, success, 0.331750
2024-05-19 12:01, success, 0.143933
2024-05-20 00:02, success, 0.225155
2024-05-20 12:01, success, 0.249665
2024-05-21 00:02, success, 0.211690
2024-05-21 12:01, success, 0.318270
2024-05-22 00:02, success, 0.092120
2024-05-22 12:01, success, 0.158492
2024-05-23 00:02, success, 0.147736
2024-05-23 12:01, success, 0.231216
2024-05-24 00:02, success, 0.153940
2024-05-24 12:01, success, 0.285236
2024-05-25 00:02, success, 0.158908
2024-05-25 12:01, success, 0.373496
2024-05-26 00:02, success, 0.171252
2024-05-26 12:01, success, 0.086439
2024-05-27 00:02, success, 0.159881
2024-05-27 12:01, success, 0.381029
2024-05-28 00:02, success, 0.242219
2024-05-28 12:01, success, 0.143594
2024-05-29 00:02, success, 0.163161
2024-05-29 12:01, success, 0.176777
2024-05-30 00:02, success, 0.147103
2024-05-30 12:01, success, 0.143964
2024-05-31 00:02, success, 0.155459
2024-05-31 12:01, success, 0.150216
2024-06-01 00:02, success, 0.246817
2024-06-01 12:00, success, 0.182934
2024-06-02 00:02, success, 0.181362
2024-06-02 12:01, success, 0.087972
2024-06-03 00:02, success, 0.222336
2024-06-03 12:01, success, 0.158522
2024-06-04 00:02, success, 0.364783
2024-06-04 12:01, success, 0.152584
2024-06-05 00:02, success, 0.158637
2024-06-05 12:01, success, 0.068113
2024-06-06 00:02, success, 0.168955
2024-06-06 12:01, success, 0.246455
2024-06-07 00:02, success, 0.496585
2024-06-07 12:01, success, 0.384599
2024-06-08 00:02, success, 0.248369
2024-06-08 12:01, success, 0.282336
2024-06-09 00:03, success, 0.159086
2024-06-09 12:01, success, 0.256516
2024-06-10 00:02, success, 0.241901
2024-06-10 12:01, success, 0.078490
2024-06-11 00:02, success, 0.176525
2024-06-11 12:01, success, 0.259133
2024-06-12 00:02, success, 0.135707
2024-06-12 12:01, success, 0.123497
2024-06-13 00:02, success, 0.243636
2024-06-13 12:01, success, 0.438825
2024-06-14 00:02, success, 0.206256
2024-06-14 12:01, success, 0.519230
2024-06-15 00:02, success, 0.127836
2024-06-15 12:01, success, 0.357516
2024-06-16 00:02, success, 0.377659
2024-06-16 12:01, success, 0.284522
2024-06-17 00:02, success, 0.483296
2024-06-17 12:01, success, 0.064010
2024-06-18 00:02, success, 0.503090
2024-06-18 12:01, success, 0.094400
2024-06-19 00:02, success, 0.132959
2024-06-19 12:01, success, 0.163585
2024-06-20 00:02, success, 0.221805
2024-06-20 12:01, success, 0.991370
2024-06-21 00:02, success, 0.077708
2024-06-21 12:01, success, 0.422930
2024-06-22 00:02, success, 0.137865
2024-06-22 12:01, success, 0.278641
2024-06-23 00:02, success, 0.337462
2024-06-23 12:01, success, 0.158507
2024-06-24 00:03, success, 0.415170
2024-06-24 12:01, success, 0.141821
2024-06-25 00:02, success, 0.386129
2024-06-25 12:01, success, 0.412892
2024-06-26 00:02, success, 0.162961
2024-06-26 12:01, success, 0.128029
2024-06-27 00:02, success, 0.286860
2024-06-27 12:01, success, 0.104250
2024-06-28 00:02, success, 0.204190
2024-06-28 12:01, success, 0.248136
2024-06-29 00:02, success, 0.148318
2024-06-29 12:01, success, 0.113192
2024-06-29 21:26, success, 0.290859
2024-06-29 21:37, success, 0.188334
2024-06-29 21:48, success, 0.254688
2024-06-29 21:59, success, 0.066856
2024-07-05 09:44, success, 0.116951
2024-07-05 09:55, success, 0.140807
2024-07-05 10:19, success, 0.138198
2024-07-05 10:35, success, 0.514057
2024-07-05 10:47, success, 0.426275
2024-07-05 10:58, success, 0.143753
2024-07-05 11:17, success, 0.324305
2024-07-05 11:29, success, 0.269547
2024-07-05 11:41, success, 0.316915
2024-07-05 11:52, success, 0.483458
2024-07-05 12:22, success, 0.297910
2024-07-05 12:50, success, 0.372795
2024-07-05 13:10, success, 0.369662
2024-07-05 13:27, success, 0.394401
2024-07-05 13:39, success, 0.499831
2024-07-05 13:50, success, 0.164476
2024-07-05 14:09, success, 0.118819
2024-07-05 14:28, success, 0.312846
2024-07-05 14:39, success, 0.311114
2024-07-05 14:51, success, 0.384184
2024-07-05 15:11, success, 0.414845
