2024-11-03 05:41, success, 0.287153
2024-11-03 05:52, success, 0.380031
2024-11-03 06:21, success, 0.133658
2024-11-03 06:43, success, 0.308151
2024-11-03 06:54, success, 0.148306
2024-11-03 07:17, success, 0.253372
2024-11-03 07:30, success, 0.257225
2024-11-03 07:42, success, 0.151365
2024-11-03 07:54, success, 0.249057
2024-11-03 08:19, success, 0.253965
2024-11-03 08:36, success, 0.231290
2024-11-03 08:48, success, 0.131039
2024-11-03 08:59, success, 0.153083
2024-11-03 09:24, success, 0.257064
2024-11-03 09:37, success, 0.377832
2024-11-03 09:49, success, 0.214768
2024-11-03 10:09, success, 0.450079
2024-11-03 10:33, success, 0.357012
2024-11-03 10:44, success, 0.214116
2024-11-03 10:56, success, 0.216202
2024-11-03 11:18, success, 0.150605
2024-11-03 11:29, success, 0.048651
2024-11-03 11:41, success, 0.296084
2024-11-03 11:53, success, 0.197158
2024-11-03 12:27, success, 0.281143
2024-11-03 12:57, success, 0.117162
2024-11-03 13:25, success, 0.423122
2024-11-03 13:38, success, 0.433180
2024-11-03 13:49, success, 0.273427
2024-11-03 14:08, success, 0.123044
2024-11-03 14:29, success, 0.284943
2024-11-03 14:41, success, 0.153808
2024-11-03 14:53, success, 0.197350
2024-11-03 15:14, success, 0.398489
2024-11-03 15:30, success, 0.089245
2024-11-03 15:41, success, 0.177162
2024-11-03 15:53, success, 0.130761
2024-11-03 16:17, success, 0.084971
2024-11-03 16:37, success, 0.129612
2024-11-03 16:49, success, 0.128112
2024-11-03 17:06, success, 0.173340
2024-11-03 17:27, success, 0.172374
2024-11-03 17:39, success, 0.360130
2024-11-03 17:51, success, 0.264501
2024-11-03 18:14, success, 0.188534
2024-11-03 18:37, success, 0.184143
2024-11-03 18:49, success, 0.207839
2024-11-03 19:02, success, 0.171027
2024-11-03 19:19, success, 0.310608
2024-11-03 19:31, success, 0.285046
2024-11-03 19:43, success, 0.400668
2024-11-03 19:55, success, 0.255041
2024-11-03 20:19, success, 0.147701
2024-11-03 20:32, success, 0.178428
2024-11-03 20:44, success, 0.170888
2024-11-03 20:55, success, 0.281494
2024-11-03 21:18, success, 0.281815
2024-11-03 21:30, success, 0.278300
2024-11-03 21:42, success, 0.304375
2024-11-03 21:53, success, 0.160231
2024-11-03 22:15, success, 0.384459
2024-11-03 22:35, success, 0.128424
2024-11-03 22:46, success, 0.140369
2024-11-03 22:58, success, 0.214556
2024-11-03 23:24, success, 0.170640
2024-11-03 23:37, success, 0.182233
2024-11-03 23:49, success, 0.114997
2024-11-04 00:39, success, 0.242596
2024-11-04 02:10, success, 0.278667
2024-11-04 03:02, success, 0.145361
2024-11-04 03:35, success, 0.378564
2024-11-04 03:50, success, 0.400785
2024-11-04 04:12, success, 0.281903
2024-11-04 04:34, success, 0.345175
2024-11-04 04:47, success, 0.162153
2024-11-04 04:59, success, 0.302936
2024-11-04 05:25, success, 0.162998
2024-11-04 05:41, success, 0.134435
2024-11-04 05:53, success, 0.051294
2024-11-04 06:24, success, 0.248745
2024-11-04 06:46, success, 0.109882
2024-11-04 06:58, success, 0.158369
2024-11-04 07:22, success, 0.346525
2024-11-04 07:36, success, 0.149048
2024-11-04 07:48, success, 0.056587
2024-11-04 07:59, success, 0.132736
2024-11-04 08:30, success, 0.297111
2024-11-04 08:47, success, 0.402511
2024-11-04 08:59, success, 0.447671
2024-11-04 09:27, success, 0.128691
2024-11-04 09:41, success, 0.200872
2024-11-04 09:53, success, 0.343549
2024-11-04 10:18, success, 0.163977
2024-11-04 10:39, success, 0.477854
2024-11-04 10:51, success, 0.124157
2024-11-04 11:11, success, 0.217598
2024-11-04 11:27, success, 0.052617
2024-11-04 11:41, success, 0.140788
2024-11-04 11:52, success, 0.168062
2024-11-04 12:31, success, 0.442959
2024-11-04 13:03, success, 0.123065
2024-11-04 13:33, success, 0.184881
2024-11-04 13:46, success, 0.166781
2024-11-04 13:57, success, 0.157170
2024-11-04 14:23, success, 0.329464
2024-11-04 14:41, success, 0.259651
2024-11-04 14:52, success, 0.345425
2024-11-04 15:16, success, 0.356215
2024-11-04 15:34, success, 0.440343
2024-11-04 15:46, success, 0.475901
2024-11-04 15:58, success, 0.151097
2024-11-04 16:28, success, 0.251036
2024-11-04 16:46, success, 0.161241
2024-11-04 16:57, success, 0.168143
2024-11-04 17:21, success, 0.198210
2024-11-04 17:36, success, 0.182903
2024-11-04 17:47, success, 0.296278
2024-11-04 17:59, success, 0.169907
2024-11-04 18:31, success, 0.254738
2024-11-04 18:46, success, 0.142152
2024-11-04 18:58, success, 0.218489
2024-11-04 19:20, success, 0.087778
2024-11-04 19:32, success, 0.176879
2024-11-04 19:43, success, 0.232577
2024-11-04 19:55, success, 0.227583
2024-11-04 20:21, success, 0.367647
2024-11-04 20:35, success, 0.208804
2024-11-04 20:47, success, 0.222996
2024-11-04 20:58, success, 0.271637
2024-11-04 21:22, success, 0.295136
2024-11-04 21:35, success, 0.163024
2024-11-04 21:47, success, 0.132452
2024-11-04 21:58, success, 0.157546
2024-11-04 22:22, success, 0.301943
2024-11-04 22:35, success, 0.253344
2024-11-04 22:47, success, 0.313216
2024-11-04 22:59, success, 0.153915
2024-11-04 23:24, success, 0.168025
2024-11-04 23:37, success, 0.263346
2024-11-04 23:49, success, 0.139908
2024-11-05 00:36, success, 0.274496
2024-11-05 02:04, success, 0.125599
2024-11-05 02:53, success, 0.425708
2024-11-05 03:19, success, 0.309130
2024-11-05 03:38, success, 0.108784
2024-11-05 03:49, success, 0.049426
2024-11-05 04:11, success, 0.154839
2024-11-05 04:33, success, 0.206896
2024-11-05 04:45, success, 0.133283
2024-11-05 04:57, success, 0.246005
2024-11-05 05:23, success, 0.234330
2024-11-05 05:38, success, 0.303934
2024-11-05 05:49, success, 0.111492
2024-11-05 06:13, success, 0.224683
2024-11-05 06:38, success, 0.149429
2024-11-05 06:50, success, 0.312041
2024-11-05 07:10, success, 0.349082
2024-11-05 07:28, success, 0.127024
2024-11-05 07:39, success, 0.121041
2024-11-05 07:51, success, 0.151602
2024-11-05 08:16, success, 0.111417
2024-11-05 08:37, success, 0.306617
2024-11-05 08:49, success, 0.225498
2024-11-05 09:09, success, 0.144173
2024-11-05 09:28, success, 0.148938
2024-11-05 09:41, success, 0.109967
2024-11-05 09:52, success, 0.196892
2024-11-05 10:16, success, 0.147881
2024-11-05 10:38, success, 0.121655
2024-11-05 10:50, success, 0.157535
2024-11-05 11:08, success, 0.297899
2024-11-05 11:24, success, 0.225757
2024-11-05 11:36, success, 0.206031
2024-11-05 11:48, success, 0.135023
2024-11-05 12:00, success, 0.145816
2024-11-05 12:45, success, 0.264889
2024-11-05 13:12, success, 0.168440
2024-11-05 13:32, success, 0.311024
2024-11-05 13:44, success, 0.365960
2024-11-05 13:55, success, 0.147231
2024-11-05 14:19, success, 0.127462
2024-11-05 14:37, success, 0.328493
2024-11-05 14:48, success, 0.221227
2024-11-05 15:00, success, 0.188913
2024-11-05 15:25, success, 0.128875
2024-11-05 15:40, success, 0.131279
2024-11-05 15:52, success, 0.050412
2024-11-05 16:17, success, 0.311363
2024-11-05 16:39, success, 0.123718
2024-11-05 16:51, success, 0.176527
2024-11-05 17:12, success, 0.144133
2024-11-05 17:31, success, 0.184527
2024-11-05 17:42, success, 0.333138
2024-11-05 17:54, success, 0.198259
2024-11-05 18:24, success, 0.288085
2024-11-05 18:43, success, 0.368025
2024-11-05 18:55, success, 0.155320
2024-11-05 19:14, success, 0.093183
2024-11-05 19:26, success, 0.127373
2024-11-05 19:39, success, 0.246967
2024-11-05 19:51, success, 0.176147
2024-11-05 20:12, success, 0.198140
2024-11-05 20:30, success, 0.176733
2024-11-05 20:42, success, 0.377652
2024-11-05 20:54, success, 0.360155
2024-11-05 21:16, success, 0.330451
2024-11-05 21:30, success, 0.208575
2024-11-05 21:42, success, 0.274885
2024-11-05 21:53, success, 0.282176
