2025-11-13 19:58, success, 0.106468
2025-11-13 20:30, success, 0.119098
2025-11-13 20:47, success, 0.117895
2025-11-13 20:58, success, 0.179876
2025-11-13 21:24, success, 0.179306
2025-11-13 21:37, success, 0.257103
2025-11-13 21:49, success, 0.182691
2025-11-13 22:09, success, 0.078895
2025-11-13 22:33, success, 0.185867
2025-11-13 22:44, success, 0.223471
2025-11-13 22:56, success, 0.217065
2025-11-13 23:24, success, 0.058139
2025-11-13 23:38, success, 0.195096
2025-11-13 23:50, success, 0.049090
2025-11-14 00:58, success, 0.187082
2025-11-14 02:46, success, 0.112123
2025-11-14 03:37, success, 0.200598
2025-11-14 04:00, success, 0.215648
2025-11-14 04:33, success, 0.066898
2025-11-14 04:48, success, 0.417256
2025-11-14 04:59, success, 0.150550
2025-11-14 05:29, success, 0.283790
2025-11-14 05:45, success, 0.142262
2025-11-14 05:56, success, 0.095140
2025-11-14 06:38, success, 0.154006
2025-11-14 06:56, success, 0.518976
2025-11-14 07:24, success, 0.240890
2025-11-14 07:39, success, 0.114582
2025-11-14 07:51, success, 0.125804
2025-11-14 08:19, success, 0.490103
2025-11-14 08:43, success, 0.464079
2025-11-14 08:57, success, 0.171659
2025-11-14 09:29, success, 0.153052
2025-11-14 09:45, success, 0.154114
2025-11-14 09:57, success, 0.296352
2025-11-14 10:30, success, 0.160918
2025-11-14 10:47, success, 0.171458
2025-11-14 10:59, success, 0.134127
2025-11-14 11:23, success, 0.395658
2025-11-14 11:37, success, 0.089707
2025-11-14 11:49, success, 0.202413
2025-11-14 12:18, success, 0.252007
2025-11-14 13:02, success, 0.176358
2025-11-14 13:37, success, 0.314583
2025-11-14 13:50, success, 0.205670
2025-11-14 14:12, success, 0.197980
2025-11-14 14:35, success, 0.491050
2025-11-14 14:47, success, 0.321511
2025-11-14 14:59, success, 0.386002
2025-11-14 15:25, success, 0.306351
2025-11-14 15:41, success, 0.207916
2025-11-14 15:53, success, 0.278633
2025-11-14 16:24, success, 0.156840
2025-11-14 16:49, success, 0.205068
2025-11-14 17:09, success, 0.168178
2025-11-14 17:31, success, 0.109476
2025-11-14 17:45, success, 0.151132
2025-11-14 17:57, success, 0.279345
2025-11-14 18:37, success, 0.226155
2025-11-14 18:54, success, 0.143286
2025-11-14 19:17, success, 0.204880
2025-11-14 19:29, success, 0.391122
2025-11-14 19:40, success, 0.251070
2025-11-14 19:52, success, 0.162007
2025-11-14 20:19, success, 0.406838
2025-11-14 20:38, success, 0.206603
2025-11-14 20:50, success, 0.086758
2025-11-14 21:11, success, 0.265912
2025-11-14 21:30, success, 0.182351
2025-11-14 21:42, success, 0.272373
2025-11-14 21:54, success, 0.207480
2025-11-14 22:19, success, 0.438848
2025-11-14 22:38, success, 0.469549
2025-11-14 22:49, success, 0.382387
2025-11-14 23:09, success, 0.090397
2025-11-14 23:29, success, 0.191217
2025-11-14 23:41, success, 0.934358
2025-11-14 23:53, success, 0.264078
2025-11-15 01:24, success, 0.230501
2025-11-15 02:51, success, 0.131252
2025-11-15 03:36, success, 0.204872
2025-11-15 03:55, success, 0.372433
2025-11-15 04:25, success, 0.241510
2025-11-15 04:43, success, 0.292799
2025-11-15 04:55, success, 0.243187
2025-11-15 05:21, success, 0.161281
2025-11-15 05:38, success, 0.214956
2025-11-15 05:50, success, 0.386577
2025-11-15 06:15, success, 0.139645
2025-11-15 06:43, success, 0.160304
2025-11-15 06:54, success, 0.161021
2025-11-15 07:18, success, 0.170939
2025-11-15 07:30, success, 0.149884
2025-11-15 07:41, success, 0.176398
2025-11-15 07:53, success, 0.248325
2025-11-15 08:21, success, 0.453470
2025-11-15 08:42, success, 0.139279
2025-11-15 08:54, success, 0.146855
2025-11-15 09:18, success, 0.184203
2025-11-15 09:32, success, 0.153553
2025-11-15 09:43, success, 0.166686
2025-11-15 09:55, success, 0.227794
2025-11-15 10:22, success, 0.267919
2025-11-15 10:39, success, 0.249019
2025-11-15 10:50, success, 0.222880
2025-11-15 11:09, success, 0.161907
2025-11-15 11:24, success, 0.088393
2025-11-15 11:38, success, 0.093154
2025-11-15 11:49, success, 0.226635
2025-11-15 12:17, success, 0.211250
2025-11-15 12:56, success, 0.213126
2025-11-15 13:29, success, 0.130194
2025-11-15 13:42, success, 0.138557
2025-11-15 13:54, success, 0.203846
2025-11-15 14:16, success, 0.459295
2025-11-15 14:33, success, 0.165699
2025-11-15 14:45, success, 0.158513
2025-11-15 14:56, success, 0.401892
2025-11-15 15:23, success, 0.169275
2025-11-15 15:37, success, 0.151548
2025-11-15 15:49, success, 0.254108
2025-11-15 16:09, success, 0.165883
2025-11-15 16:34, success, 0.184686
2025-11-15 16:47, success, 0.168119
2025-11-15 16:58, success, 0.186726
2025-11-15 17:21, success, 0.375147
2025-11-15 17:35, success, 0.227675
2025-11-15 17:46, success, 0.187213
2025-11-15 17:58, success, 0.160289
2025-11-15 18:34, success, 0.270074
2025-11-15 18:49, success, 0.209515
2025-11-15 19:01, success, 0.253274
2025-11-15 19:19, success, 0.202272
2025-11-15 19:32, success, 0.156701
2025-11-15 19:43, success, 0.260588
2025-11-15 19:55, success, 0.193868
2025-11-15 20:22, success, 0.207143
2025-11-15 20:37, success, 0.151455
2025-11-15 20:48, success, 0.464034
2025-11-15 21:00, success, 0.180969
2025-11-15 21:22, success, 0.371945
2025-11-15 21:35, success, 0.381009
2025-11-15 21:47, success, 0.153831
2025-11-15 21:58, success, 0.286393
2025-11-15 22:23, success, 0.165122
2025-11-15 22:37, success, 0.164581
2025-11-15 22:49, success, 0.145679
2025-11-15 23:08, success, 0.171624
2025-11-15 23:27, success, 0.229245
2025-11-15 23:40, success, 0.243045
2025-11-15 23:52, success, 0.351441
2025-11-16 01:21, success, 0.384452
2025-11-16 02:58, success, 0.232233
2025-11-16 03:52, success, 0.177919
2025-11-16 04:21, success, 0.291123
2025-11-16 04:44, success, 0.251040
2025-11-16 04:55, success, 0.157547
2025-11-16 05:22, success, 0.258569
2025-11-16 05:39, success, 0.141320
2025-11-16 05:51, success, 0.173637
2025-11-16 06:19, success, 0.210818
2025-11-16 06:45, success, 0.158352
2025-11-16 06:57, success, 0.295468
2025-11-16 07:23, success, 0.205615
2025-11-16 07:37, success, 0.283707
2025-11-16 07:48, success, 0.255407
2025-11-16 08:10, success, 0.214421
2025-11-16 08:36, success, 0.183860
2025-11-16 08:51, success, 0.455242
2025-11-16 09:12, success, 0.162360
2025-11-16 09:31, success, 0.134958
2025-11-16 09:43, success, 0.175641
2025-11-16 09:54, success, 0.152306
2025-11-16 10:21, success, 0.180846
2025-11-16 10:39, success, 0.194765
2025-11-16 10:51, success, 0.184693
2025-11-16 11:10, success, 0.225971
2025-11-16 11:25, success, 0.256618
2025-11-16 11:38, success, 0.182680
2025-11-16 11:50, success, 0.149258
2025-11-16 12:19, success, 0.176234
2025-11-16 12:57, success, 0.122677
2025-11-16 13:29, success, 0.175552
2025-11-16 13:42, success, 0.355471
2025-11-16 13:53, success, 0.259253
2025-11-16 14:16, success, 0.258548
2025-11-16 14:33, success, 0.220453
2025-11-16 14:45, success, 0.145798
2025-11-16 14:56, success, 0.252716
2025-11-16 15:23, success, 0.372456
2025-11-16 15:37, success, 0.338848
2025-11-16 15:48, success, 0.477162
2025-11-16 16:00, success, 0.251025
2025-11-16 16:31, success, 0.252192
2025-11-16 16:47, success, 0.123166
2025-11-16 16:58, success, 0.964411
2025-11-16 17:23, success, 0.495910
2025-11-16 17:37, success, 0.468926
2025-11-16 17:49, success, 0.079727
2025-11-16 18:11, success, 0.157399
2025-11-16 18:41, success, 0.139255
2025-11-16 18:53, success, 0.202675
2025-11-16 19:13, success, 0.103369
2025-11-16 19:26, success, 0.218475
2025-11-16 19:39, success, 0.183027
2025-11-16 19:51, success, 0.268915
2025-11-16 20:14, success, 0.118721
2025-11-16 20:34, success, 0.241455
2025-11-16 20:45, success, 0.186427
2025-11-16 20:57, success, 0.216673
2025-11-16 21:22, success, 0.161389
2025-11-16 21:35, success, 0.266952
2025-11-16 21:47, success, 0.238390
2025-11-16 21:58, success, 0.186106
2025-11-16 22:26, success, 0.285607
2025-11-16 22:41, success, 0.223405
2025-11-16 22:53, success, 0.403512
2025-11-16 23:16, success, 0.280341
2025-11-16 23:30, success, 0.265659
2025-11-16 23:42, success, 0.155850
2025-11-16 23:54, success, 0.158186
2025-11-17 01:46, success, 0.121724
2025-11-17 03:06, success, 0.162137
2025-11-17 03:55, success, 0.179654
2025-11-17 04:29, success, 0.070361
2025-11-17 04:48, success, 0.154408
2025-11-17 05:00, success, 0.088530
2025-11-17 05:30, success, 0.204317
2025-11-17 05:46, success, 0.202741
2025-11-17 05:58, success, 0.389076
2025-11-17 06:41, success, 0.137711
2025-11-17 06:57, success, 0.283237
2025-11-17 07:26, success, 0.381278
2025-11-17 07:41, success, 0.267311
2025-11-17 07:53, success, 0.292736
2025-11-17 08:27, success, 0.094152
2025-11-17 08:52, success, 0.464626
2025-11-17 09:21, success, 0.454040
2025-11-17 09:43, success, 0.253267
2025-11-17 09:54, success, 0.171159
2025-11-17 10:26, success, 0.436367
2025-11-17 10:47, success, 0.095750
2025-11-17 10:59, success, 0.372669
2025-11-17 11:24, success, 0.146679
2025-11-17 11:39, success, 0.160723
2025-11-17 11:51, success, 0.256822
2025-11-17 12:31, success, 0.384864
2025-11-17 13:17, success, 0.377286
2025-11-17 13:45, success, 0.200351
2025-11-17 13:57, success, 0.123931
2025-11-17 14:28, success, 0.131915
2025-11-17 14:47, success, 0.149080
2025-11-17 14:59, success, 0.138826
2025-11-17 15:31, success, 0.240322
2025-11-17 15:47, success, 0.152995
2025-11-17 15:59, success, 0.121445
2025-11-17 16:37, success, 0.328809
2025-11-17 16:57, success, 0.256535
2025-11-17 17:25, success, 0.209690
2025-11-17 17:42, success, 0.309869
2025-11-17 17:54, success, 0.250366
2025-11-17 18:30, success, 0.158331
2025-11-17 18:51, success, 0.209503
2025-11-17 19:11, success, 0.140057
2025-11-17 19:27, success, 0.101690
2025-11-17 19:40, success, 0.129354
2025-11-17 19:52, success, 0.179877
2025-11-17 20:19, success, 0.159196
2025-11-17 20:37, success, 0.154689
2025-11-17 20:49, success, 0.193123
2025-11-17 21:08, success, 0.100399
2025-11-17 21:29, success, 0.077484
2025-11-17 21:43, success, 0.148134
2025-11-17 21:54, success, 0.202494
2025-11-17 22:21, success, 0.180530
2025-11-17 22:39, success, 0.144893
2025-11-17 22:51, success, 0.238263
2025-11-17 23:13, success, 0.124364
2025-11-17 23:31, success, 0.128278
2025-11-17 23:44, success, 0.192531
2025-11-17 23:55, success, 0.159462
2025-11-18 01:56, success, 0.229285
2025-11-18 03:16, success, 0.155836
2025-11-18 03:52, success, 0.172118
2025-11-18 04:20, success, 0.287684
2025-11-18 04:42, success, 0.149360
2025-11-18 04:54, success, 0.073085
2025-11-18 05:20, success, 0.144465
2025-11-18 05:40, success, 0.169888
2025-11-18 05:52, success, 0.200682
2025-11-18 06:23, success, 0.185687
2025-11-18 07:01, success, 0.148913
2025-11-18 07:12, success, 0.204193
2025-11-18 07:31, success, 0.280914
2025-11-18 07:44, success, 0.366661
2025-11-18 07:56, success, 0.191226
2025-11-18 08:34, success, 0.135848
2025-11-18 08:54, success, 0.189784
2025-11-18 09:23, success, 0.184400
2025-11-18 09:42, success, 0.214222
2025-11-18 09:54, success, 0.259757
2025-11-18 10:25, success, 0.126912
2025-11-18 10:47, success, 0.207299
2025-11-18 10:59, success, 0.159099
2025-11-18 11:25, success, 0.239792
2025-11-18 11:40, success, 0.146927
