2025-09-15 14:53, success, 0.105848
2025-09-15 15:19, success, 0.203052
2025-09-15 15:36, success, 0.203776
2025-09-15 15:48, success, 0.204731
2025-09-15 16:00, success, 0.128559
2025-09-15 16:33, success, 0.212624
2025-09-15 16:49, success, 0.199665
2025-09-15 17:08, success, 0.205531
2025-09-15 17:28, success, 0.127211
2025-09-15 17:41, success, 0.254915
2025-09-15 17:53, success, 0.103919
2025-09-15 18:25, success, 0.270784
2025-09-15 18:47, success, 0.169525
2025-09-15 18:58, success, 0.081029
2025-09-15 19:19, success, 0.209767
2025-09-15 19:31, success, 0.099989
2025-09-15 19:43, success, 0.206947
2025-09-15 19:55, success, 0.201402
2025-09-15 20:22, success, 0.084941
2025-09-15 20:37, success, 0.146500
2025-09-15 20:49, success, 0.211060
2025-09-15 21:07, success, 0.164916
2025-09-15 21:26, success, 0.159985
2025-09-15 21:38, success, 0.165214
2025-09-15 21:50, success, 0.354680
2025-09-15 22:09, success, 0.113045
2025-09-15 22:30, success, 0.142818
2025-09-15 22:41, success, 0.369043
2025-09-15 22:53, success, 0.163407
2025-09-15 23:14, success, 0.240914
2025-09-15 23:28, success, 0.204329
2025-09-15 23:40, success, 0.123554
2025-09-15 23:51, success, 0.135279
2025-09-16 01:06, success, 0.184353
2025-09-16 02:34, success, 0.182510
2025-09-16 03:18, success, 0.145889
2025-09-16 03:42, success, 0.085212
2025-09-16 03:53, success, 0.325102
2025-09-16 04:21, success, 0.141590
2025-09-16 04:39, success, 0.163919
2025-09-16 04:51, success, 0.077918
2025-09-16 05:13, success, 0.107001
2025-09-16 05:32, success, 0.263563
2025-09-16 05:44, success, 0.167297
2025-09-16 05:56, success, 0.098488
2025-09-16 06:35, success, 0.190560
2025-09-16 06:52, success, 0.064134
2025-09-16 07:15, success, 0.186270
2025-09-16 07:31, success, 0.241780
2025-09-16 07:43, success, 0.053072
2025-09-16 07:54, success, 0.223301
2025-09-16 08:27, success, 0.222982
2025-09-16 08:48, success, 0.186877
2025-09-16 09:00, success, 0.230552
2025-09-16 09:28, success, 0.284157
2025-09-16 09:43, success, 0.192996
2025-09-16 09:55, success, 0.206780
2025-09-16 10:23, success, 0.081437
2025-09-16 10:41, success, 0.203698
2025-09-16 10:52, success, 0.252150
2025-09-16 11:12, success, 0.063052
2025-09-16 11:27, success, 0.216385
2025-09-16 11:39, success, 0.208217
2025-09-16 11:51, success, 0.155054
2025-09-16 12:28, success, 0.202742
2025-09-16 13:05, success, 0.208529
2025-09-16 13:36, success, 0.191208
2025-09-16 13:50, success, 0.187004
2025-09-16 14:11, success, 0.261145
2025-09-16 14:34, success, 0.206999
2025-09-16 14:47, success, 0.184032
2025-09-16 14:59, success, 0.142289
2025-09-16 15:28, success, 0.069292
2025-09-16 15:43, success, 0.205591
2025-09-16 15:55, success, 0.199933
2025-09-16 16:26, success, 0.202044
2025-09-16 16:46, success, 0.226897
2025-09-16 16:58, success, 0.184320
2025-09-16 17:23, success, 0.254873
2025-09-16 17:37, success, 0.136257
2025-09-16 17:49, success, 0.247841
2025-09-16 18:14, success, 0.223614
2025-09-16 18:42, success, 0.256205
2025-09-16 18:54, success, 0.265089
2025-09-16 19:14, success, 0.150765
2025-09-16 19:26, success, 0.214265
2025-09-16 19:39, success, 0.051878
2025-09-16 19:50, success, 0.201158
2025-09-16 20:13, success, 0.242762
2025-09-16 20:32, success, 0.105139
2025-09-16 20:44, success, 0.184290
2025-09-16 20:56, success, 0.118165
2025-09-16 21:20, success, 0.085359
2025-09-16 21:33, success, 0.335478
2025-09-16 21:45, success, 0.213503
2025-09-16 21:57, success, 0.153846
2025-09-16 22:22, success, 0.189827
2025-09-16 22:34, success, 0.183612
2025-09-16 22:46, success, 0.084526
2025-09-16 22:58, success, 0.157563
2025-09-16 23:19, success, 0.142836
2025-09-16 23:31, success, 0.210336
2025-09-16 23:42, success, 0.261877
2025-09-16 23:54, success, 0.197207
2025-09-17 01:25, success, 0.135731
2025-09-17 02:42, success, 0.124879
2025-09-17 03:18, success, 0.181846
2025-09-17 03:41, success, 0.155052
2025-09-17 03:53, success, 0.268506
2025-09-17 04:20, success, 0.112119
2025-09-17 04:39, success, 0.257427
2025-09-17 04:50, success, 0.147958
2025-09-17 05:12, success, 0.178930
2025-09-17 05:32, success, 0.125114
2025-09-17 05:44, success, 0.201385
2025-09-17 05:56, success, 0.142975
2025-09-17 06:35, success, 0.349034
2025-09-17 06:51, success, 0.237901
2025-09-17 07:12, success, 0.214820
2025-09-17 07:29, success, 0.171950
2025-09-17 07:42, success, 0.131717
2025-09-17 07:53, success, 0.127854
2025-09-17 08:23, success, 0.175425
2025-09-17 08:45, success, 0.191854
2025-09-17 08:57, success, 0.148638
2025-09-17 09:26, success, 0.101378
2025-09-17 09:42, success, 0.465158
2025-09-17 09:53, success, 0.092720
2025-09-17 10:19, success, 0.257546
2025-09-17 10:38, success, 0.191496
2025-09-17 10:50, success, 0.099251
2025-09-17 11:08, success, 0.231172
2025-09-17 11:24, success, 0.087321
2025-09-17 11:37, success, 0.136341
2025-09-17 11:49, success, 0.179941
2025-09-17 12:17, success, 0.199718
2025-09-17 13:00, success, 0.156071
2025-09-17 13:33, success, 0.144475
2025-09-17 13:46, success, 0.083165
2025-09-17 13:58, success, 0.115023
2025-09-17 14:25, success, 0.054288
2025-09-17 14:42, success, 0.149894
2025-09-17 14:54, success, 0.079139
2025-09-17 15:20, success, 0.084754
2025-09-17 15:36, success, 0.207768
2025-09-17 15:48, success, 0.202452
2025-09-17 16:00, success, 0.121241
2025-09-17 16:33, success, 0.205180
2025-09-17 16:49, success, 0.203641
2025-09-17 17:07, success, 0.243325
2025-09-17 17:27, success, 0.204108
2025-09-17 17:40, success, 0.182738
2025-09-17 17:52, success, 0.107174
2025-09-17 18:22, success, 0.083959
2025-09-17 18:45, success, 0.167013
2025-09-17 18:57, success, 0.158909
2025-09-17 19:19, success, 0.203682
2025-09-17 19:31, success, 0.214930
2025-09-17 19:42, success, 0.101644
2025-09-17 19:54, success, 0.186761
2025-09-17 20:21, success, 0.095044
2025-09-17 20:37, success, 0.114535
2025-09-17 20:48, success, 0.204800
2025-09-17 21:00, success, 0.097406
2025-09-17 21:21, success, 0.167087
2025-09-17 21:35, success, 0.165539
2025-09-17 21:46, success, 0.079534
2025-09-17 21:58, success, 0.093218
2025-09-17 22:21, success, 0.088416
2025-09-17 22:35, success, 0.114472
2025-09-17 22:46, success, 0.256721
2025-09-17 22:58, success, 0.296639
2025-09-17 23:22, success, 0.109917
2025-09-17 23:34, success, 0.195805
2025-09-17 23:46, success, 0.262398
2025-09-17 23:58, success, 0.117432
2025-09-18 01:54, success, 0.141462
2025-09-18 02:57, success, 0.186076
2025-09-18 03:32, success, 0.084496
2025-09-18 03:50, success, 0.141326
2025-09-18 04:13, success, 0.216293
2025-09-18 04:35, success, 0.194644
2025-09-18 04:47, success, 0.124129
2025-09-18 04:59, success, 0.109297
2025-09-18 05:25, success, 0.216951
2025-09-18 05:40, success, 0.137582
2025-09-18 05:52, success, 0.269307
2025-09-18 06:23, success, 0.177087
2025-09-18 06:47, success, 0.169384
2025-09-18 06:58, success, 0.137107
2025-09-18 07:24, success, 0.145176
2025-09-18 07:38, success, 0.894194
2025-09-18 07:49, success, 0.167452
2025-09-18 08:13, success, 0.130512
2025-09-18 08:40, success, 0.113376
2025-09-18 08:53, success, 0.204441
2025-09-18 09:19, success, 0.126391
2025-09-18 09:36, success, 0.109389
2025-09-18 09:48, success, 0.101107
2025-09-18 09:59, success, 0.842058
2025-09-18 10:28, success, 0.151495
2025-09-18 10:43, success, 0.243127
2025-09-18 10:55, success, 0.196599
2025-09-18 11:16, success, 0.141696
2025-09-18 11:28, success, 0.189822
2025-09-18 11:40, success, 0.154460
2025-09-18 11:52, success, 0.243042
2025-09-18 12:30, success, 0.162273
2025-09-18 13:05, success, 0.115483
2025-09-18 13:35, success, 0.111356
2025-09-18 13:47, success, 0.123499
2025-09-18 13:59, success, 0.872552
2025-09-18 14:27, success, 0.239041
2025-09-18 14:43, success, 0.141706
2025-09-18 14:55, success, 0.144634
2025-09-18 15:22, success, 0.458458
2025-09-18 15:38, success, 0.049945
2025-09-18 15:49, success, 0.153788
2025-09-18 16:11, success, 0.225226
2025-09-18 16:38, success, 0.105619
2025-09-18 16:51, success, 0.514196
2025-09-18 17:11, success, 0.141361
2025-09-18 17:30, success, 0.192488
2025-09-18 17:43, success, 0.104261
2025-09-18 17:55, success, 0.090712
2025-09-18 18:31, success, 0.301602
2025-09-18 18:50, success, 0.124114
2025-09-18 19:08, success, 0.194643
2025-09-18 19:22, success, 0.217508
2025-09-18 19:36, success, 0.827144
