2024-11-11 20:23, success, 0.166587
2024-11-11 20:37, success, 0.169902
2024-11-11 20:49, success, 0.390704
2024-11-11 21:06, success, 0.291822
2024-11-11 21:24, success, 0.090100
2024-11-11 21:37, success, 0.382660
2024-11-11 21:49, success, 0.183676
2024-11-11 22:06, success, 0.114048
2024-11-11 22:29, success, 0.235323
2024-11-11 22:41, success, 0.137075
2024-11-11 22:52, success, 0.261942
2024-11-11 23:13, success, 0.138993
2024-11-11 23:27, success, 0.147095
2024-11-11 23:39, success, 0.457988
2024-11-11 23:51, success, 0.169954
2024-11-12 00:54, success, 0.371924
2024-11-12 02:13, success, 0.150279
2024-11-12 02:54, success, 0.434798
2024-11-12 03:20, success, 0.223616
2024-11-12 03:37, success, 0.170142
2024-11-12 03:48, success, 0.317098
2024-11-12 04:09, success, 0.133916
2024-11-12 04:31, success, 0.189867
2024-11-12 04:44, success, 0.139738
2024-11-12 04:56, success, 0.317068
2024-11-12 05:21, success, 0.133600
2024-11-12 05:37, success, 0.187671
2024-11-12 05:48, success, 0.395977
2024-11-12 06:10, success, 0.184040
2024-11-12 06:36, success, 0.176098
2024-11-12 06:49, success, 0.346117
2024-11-12 07:08, success, 0.225583
2024-11-12 07:27, success, 0.266084
2024-11-12 07:39, success, 0.246563
2024-11-12 07:50, success, 0.414727
2024-11-12 08:13, success, 0.151554
2024-11-12 08:36, success, 0.066093
2024-11-12 08:49, success, 0.259870
2024-11-12 09:09, success, 0.327291
2024-11-12 09:29, success, 0.148357
2024-11-12 09:41, success, 0.154670
2024-11-12 09:53, success, 0.211466
2024-11-12 10:16, success, 0.348610
2024-11-12 10:37, success, 0.050704
2024-11-12 10:49, success, 0.168848
2024-11-12 11:07, success, 0.165796
2024-11-12 11:23, success, 0.364973
2024-11-12 11:36, success, 0.172097
2024-11-12 11:48, success, 0.200934
2024-11-12 11:59, success, 0.155430
2024-11-12 12:48, success, 0.145190
2024-11-12 13:15, success, 0.236451
2024-11-12 13:34, success, 0.140469
2024-11-12 13:46, success, 0.092365
2024-11-12 13:57, success, 0.115974
2024-11-12 14:23, success, 0.126292
2024-11-12 14:39, success, 0.155816
2024-11-12 14:51, success, 0.144961
2024-11-12 15:11, success, 0.178884
2024-11-12 15:30, success, 0.247952
2024-11-12 15:42, success, 0.124012
2024-11-12 15:54, success, 0.180927
2024-11-12 16:23, success, 0.069072
2024-11-12 16:43, success, 0.283147
2024-11-12 16:55, success, 0.191417
2024-11-12 17:17, success, 0.231737
2024-11-12 17:32, success, 0.146483
2024-11-12 17:43, success, 0.258846
2024-11-12 17:55, success, 0.297769
2024-11-12 18:27, success, 0.237330
2024-11-12 18:43, success, 0.241891
2024-11-12 18:55, success, 0.280965
2024-11-12 19:15, success, 0.219357
2024-11-12 19:27, success, 0.225417
2024-11-12 19:38, success, 0.081357
2024-11-12 19:50, success, 0.078902
2024-11-12 20:10, success, 0.180806
2024-11-12 20:29, success, 0.202722
2024-11-12 20:42, success, 0.180920
2024-11-12 20:53, success, 0.087846
2024-11-12 21:14, success, 0.091559
2024-11-12 21:28, success, 0.385324
2024-11-12 21:40, success, 0.148778
2024-11-12 21:52, success, 0.158706
2024-11-12 22:12, success, 0.145307
2024-11-12 22:32, success, 0.162589
2024-11-12 22:44, success, 0.191371
2024-11-12 22:55, success, 0.308541
2024-11-12 23:19, success, 0.177785
2024-11-12 23:31, success, 0.235514
2024-11-12 23:43, success, 0.168083
2024-11-12 23:55, success, 0.177118
2024-11-13 01:35, success, 0.167768
2024-11-13 02:39, success, 0.398004
2024-11-13 03:03, success, 0.376843
2024-11-13 03:30, success, 0.382018
2024-11-13 03:45, success, 0.178849
2024-11-13 03:56, success, 0.199099
2024-11-13 04:27, success, 0.163571
2024-11-13 04:43, success, 0.162053
2024-11-13 04:54, success, 0.171609
2024-11-13 05:18, success, 0.145426
2024-11-13 05:36, success, 0.134513
2024-11-13 05:48, success, 0.136531
2024-11-13 06:00, success, 0.151486
2024-11-13 06:32, success, 0.150567
2024-11-13 06:47, success, 0.289240
2024-11-13 06:59, success, 0.177645
2024-11-13 07:22, success, 0.167420
2024-11-13 07:35, success, 0.129473
2024-11-13 07:47, success, 0.125319
2024-11-13 07:58, success, 0.153400
2024-11-13 08:30, success, 0.245312
2024-11-13 08:46, success, 0.248593
2024-11-13 08:58, success, 0.156172
2024-11-13 09:24, success, 0.307227
2024-11-13 09:38, success, 0.151819
2024-11-13 09:50, success, 0.348553
2024-11-13 10:10, success, 0.366522
2024-11-13 10:34, success, 0.127545
2024-11-13 10:45, success, 0.178828
2024-11-13 10:57, success, 0.272552
2024-11-13 11:19, success, 0.362581
2024-11-13 11:30, success, 0.119075
2024-11-13 11:42, success, 0.284586
2024-11-13 11:54, success, 0.554464
2024-11-13 12:35, success, 0.317101
2024-11-13 13:03, success, 0.182472
2024-11-13 13:30, success, 0.141574
2024-11-13 13:42, success, 0.070531
2024-11-13 13:54, success, 0.157372
2024-11-13 14:16, success, 0.278636
2024-11-13 14:36, success, 0.154497
2024-11-13 14:47, success, 0.177989
2024-11-13 14:59, success, 0.254047
2024-11-13 15:25, success, 0.154764
2024-11-13 15:40, success, 0.155938
2024-11-13 15:52, success, 0.165885
2024-11-13 16:18, success, 0.155618
2024-11-13 16:41, success, 0.124632
2024-11-13 16:53, success, 0.247020
2024-11-13 17:13, success, 0.266139
2024-11-13 17:31, success, 0.278922
2024-11-13 17:43, success, 0.185332
2024-11-13 17:55, success, 0.301152
2024-11-13 18:26, success, 0.144136
2024-11-13 18:44, success, 0.306015
2024-11-13 18:56, success, 0.293576
2024-11-13 19:16, success, 0.085324
2024-11-13 19:28, success, 0.272150
2024-11-13 19:40, success, 0.160463
2024-11-13 19:51, success, 0.377748
2024-11-13 20:13, success, 0.298619
2024-11-13 20:31, success, 0.361013
2024-11-13 20:42, success, 0.151403
2024-11-13 20:54, success, 0.150652
2024-11-13 21:16, success, 0.158427
2024-11-13 21:29, success, 0.217583
2024-11-13 21:41, success, 0.081150
2024-11-13 21:52, success, 0.180014
2024-11-13 22:14, success, 0.265699
2024-11-13 22:33, success, 0.290592
2024-11-13 22:45, success, 0.248045
2024-11-13 22:56, success, 0.139077
2024-11-13 23:21, success, 0.325665
2024-11-13 23:35, success, 0.266667
2024-11-13 23:47, success, 0.087887
2024-11-13 23:59, success, 0.237444
2024-11-14 01:49, success, 0.219059
2024-11-14 02:42, success, 0.157325
2024-11-14 03:11, success, 0.166085
2024-11-14 03:35, success, 0.089995
2024-11-14 03:47, success, 0.151350
2024-11-14 03:59, success, 0.145622
2024-11-14 04:29, success, 0.075482
2024-11-14 04:46, success, 0.164798
2024-11-14 04:58, success, 0.151542
2024-11-14 05:24, success, 0.148111
2024-11-14 05:40, success, 0.166938
2024-11-14 05:51, success, 0.128649
2024-11-14 06:18, success, 0.276176
2024-11-14 06:41, success, 0.146503
2024-11-14 06:53, success, 0.150560
2024-11-14 07:15, success, 0.120763
2024-11-14 07:30, success, 0.183078
2024-11-14 07:42, success, 0.259058
2024-11-14 07:53, success, 0.180138
2024-11-14 08:21, success, 0.150331
2024-11-14 08:41, success, 0.240498
