2025-03-15 21:35, success, 0.111662
2025-03-15 21:47, success, 0.212758
2025-03-15 21:59, success, 0.312885
2025-03-15 22:25, success, 0.351586
2025-03-15 22:40, success, 0.349694
2025-03-15 22:52, success, 0.328400
2025-03-15 23:12, success, 0.191202
2025-03-15 23:27, success, 0.182461
2025-03-15 23:39, success, 0.156138
2025-03-15 23:51, success, 0.357530
2025-03-16 01:01, success, 0.197927
2025-03-16 02:38, success, 0.399414
2025-03-16 03:20, success, 0.226590
2025-03-16 03:46, success, 0.139508
2025-03-16 03:57, success, 0.055016
2025-03-16 04:28, success, 0.388080
2025-03-16 04:45, success, 0.181282
2025-03-16 04:56, success, 0.162931
2025-03-16 05:21, success, 0.547605
2025-03-16 05:36, success, 0.091705
2025-03-16 05:47, success, 0.104776
2025-03-16 05:59, success, 0.134726
2025-03-16 06:31, success, 0.083758
2025-03-16 06:46, success, 0.179287
2025-03-16 06:57, success, 0.430317
2025-03-16 07:20, success, 0.166514
2025-03-16 07:33, success, 0.349745
2025-03-16 07:44, success, 0.092166
2025-03-16 07:56, success, 0.143091
2025-03-16 08:26, success, 0.278886
2025-03-16 08:42, success, 0.458618
2025-03-16 08:54, success, 0.134442
2025-03-16 09:17, success, 0.192802
2025-03-16 09:30, success, 0.155877
2025-03-16 09:41, success, 0.316123
2025-03-16 09:53, success, 0.144678
2025-03-16 10:15, success, 0.302640
2025-03-16 10:35, success, 0.151182
2025-03-16 10:46, success, 0.476905
2025-03-16 10:58, success, 0.114622
2025-03-16 11:20, success, 0.122423
2025-03-16 11:32, success, 0.166796
2025-03-16 11:43, success, 0.265197
2025-03-16 11:55, success, 0.130941
2025-03-16 12:37, success, 0.132071
2025-03-16 13:01, success, 0.120212
2025-03-16 13:28, success, 0.256421
2025-03-16 13:41, success, 0.219480
2025-03-16 13:53, success, 0.383791
2025-03-16 14:12, success, 0.243321
2025-03-16 14:30, success, 0.353699
2025-03-16 14:41, success, 0.358491
2025-03-16 14:53, success, 0.126744
2025-03-16 15:15, success, 0.133277
2025-03-16 15:30, success, 0.379826
2025-03-16 15:41, success, 0.482480
2025-03-16 15:53, success, 0.192310
2025-03-16 16:19, success, 0.248518
2025-03-16 16:40, success, 0.206306
2025-03-16 16:52, success, 0.110055
2025-03-16 17:11, success, 0.318023
2025-03-16 17:29, success, 0.711545
2025-03-16 17:41, success, 0.441443
2025-03-16 17:52, success, 0.430292
2025-03-16 18:19, success, 0.136411
2025-03-16 18:41, success, 0.175401
2025-03-16 18:52, success, 0.372901
2025-03-16 19:10, success, 0.316810
2025-03-16 19:23, success, 0.136984
2025-03-16 19:35, success, 0.187013
2025-03-16 19:47, success, 0.137495
2025-03-16 19:59, success, 0.166835
2025-03-16 20:25, success, 0.138063
2025-03-16 20:39, success, 0.166847
2025-03-16 20:51, success, 0.441872
2025-03-16 21:10, success, 0.079016
2025-03-16 21:26, success, 0.186296
2025-03-16 21:38, success, 0.451134
2025-03-16 21:50, success, 0.187274
2025-03-16 22:08, success, 0.106576
2025-03-16 22:29, success, 0.121949
2025-03-16 22:41, success, 0.342828
2025-03-16 22:53, success, 0.253541
2025-03-16 23:15, success, 0.197824
2025-03-16 23:31, success, 0.152496
2025-03-16 23:43, success, 0.201410
2025-03-16 23:55, success, 0.145001
2025-03-17 01:45, success, 0.129576
2025-03-17 02:52, success, 0.159849
2025-03-17 03:27, success, 0.197772
2025-03-17 03:50, success, 0.178727
2025-03-17 04:12, success, 0.042743
2025-03-17 04:35, success, 0.236448
2025-03-17 04:49, success, 0.134437
2025-03-17 05:10, success, 0.363605
2025-03-17 05:32, success, 0.387507
2025-03-17 05:44, success, 0.086947
2025-03-17 05:55, success, 0.448656
2025-03-17 06:31, success, 0.196849
2025-03-17 06:49, success, 0.601331
2025-03-17 07:09, success, 0.542966
2025-03-17 07:28, success, 0.561765
2025-03-17 07:40, success, 0.426138
2025-03-17 07:52, success, 0.168529
2025-03-17 08:20, success, 0.141727
2025-03-17 08:41, success, 0.691274
2025-03-17 08:53, success, 0.368409
2025-03-17 09:20, success, 0.295064
2025-03-17 09:37, success, 0.384052
2025-03-17 09:49, success, 0.229622
2025-03-17 10:09, success, 0.280486
2025-03-17 10:35, success, 0.108654
2025-03-17 10:48, success, 0.174924
2025-03-17 10:59, success, 0.180255
2025-03-17 11:21, success, 0.229796
2025-03-17 11:34, success, 0.306589
2025-03-17 11:46, success, 0.521349
2025-03-17 11:57, success, 0.381847
2025-03-17 12:51, success, 0.405920
2025-03-17 13:21, success, 0.463378
2025-03-17 13:42, success, 0.305390
2025-03-17 13:54, success, 0.123211
2025-03-17 14:18, success, 0.112410
2025-03-17 14:37, success, 0.779625
2025-03-17 14:49, success, 0.074237
2025-03-17 15:08, success, 0.275175
2025-03-17 15:31, success, 0.113155
2025-03-17 15:45, success, 0.272145
2025-03-17 15:56, success, 0.058391
2025-03-17 16:31, success, 0.268455
2025-03-17 16:50, success, 0.181114
2025-03-17 17:09, success, 0.408747
2025-03-17 17:30, success, 6.050273
2025-03-17 17:42, success, 0.286656
2025-03-17 17:54, success, 0.113177
2025-03-17 18:25, success, 0.835169
2025-03-17 18:46, success, 0.209290
2025-03-17 18:57, success, 0.216784
2025-03-17 19:19, success, 0.168385
2025-03-17 19:30, success, 0.240121
2025-03-17 19:42, success, 0.149885
2025-03-17 19:54, success, 0.197428
2025-03-17 20:19, success, 0.155183
2025-03-17 20:36, success, 0.197353
2025-03-17 20:48, success, 0.208074
2025-03-17 20:59, success, 0.116528
2025-03-17 21:23, success, 0.285704
2025-03-17 21:37, success, 0.173179
2025-03-17 21:48, success, 0.178837
2025-03-17 22:07, success, 0.119249
2025-03-17 22:31, success, 0.195235
2025-03-17 22:44, success, 0.049893
2025-03-17 22:55, success, 0.174085
2025-03-17 23:20, success, 0.382987
2025-03-17 23:34, success, 0.231940
2025-03-17 23:46, success, 0.183311
2025-03-17 23:57, success, 0.168027
2025-03-18 01:56, success, 0.179959
2025-03-18 03:00, success, 0.172887
2025-03-18 03:36, success, 0.213945
2025-03-18 03:52, success, 0.170977
2025-03-18 04:18, success, 0.375180
2025-03-18 04:39, success, 0.174247
2025-03-18 04:52, success, 0.141470
2025-03-18 05:13, success, 0.774422
2025-03-18 05:33, success, 0.098076
2025-03-18 05:45, success, 0.165656
2025-03-18 05:56, success, 0.118101
2025-03-18 06:34, success, 0.164873
2025-03-18 06:50, success, 0.114159
2025-03-18 07:11, success, 0.141983
2025-03-18 07:29, success, 0.114594
2025-03-18 07:42, success, 0.044995
2025-03-18 07:53, success, 0.115375
2025-03-18 08:23, success, 0.116063
2025-03-18 08:44, success, 0.350226
2025-03-18 08:55, success, 0.064963
2025-03-18 09:24, success, 0.318842
2025-03-18 09:40, success, 0.069560
2025-03-18 09:52, success, 0.197014
2025-03-18 10:16, success, 0.140985
2025-03-18 10:39, success, 0.270343
2025-03-18 10:51, success, 0.834366
2025-03-18 11:10, success, 0.253219
2025-03-18 11:26, success, 0.145444
2025-03-18 11:39, success, 0.356045
2025-03-18 11:50, success, 0.056057
2025-03-18 12:22, success, 0.190658
2025-03-18 13:01, success, 0.167453
2025-03-18 13:33, success, 0.188467
2025-03-18 13:47, success, 0.154645
2025-03-18 13:58, success, 0.226112
2025-03-18 14:26, success, 0.118954
2025-03-18 14:43, success, 0.234783
2025-03-18 14:55, success, 0.209049
2025-03-18 15:23, success, 0.237296
2025-03-18 15:40, success, 0.190138
2025-03-18 15:52, success, 0.364499
2025-03-18 16:19, success, 0.276385
2025-03-18 16:43, success, 0.065765
2025-03-18 16:55, success, 0.292250
2025-03-18 17:19, success, 0.256090
2025-03-18 17:36, success, 0.197142
2025-03-18 17:47, success, 0.071714
2025-03-18 17:59, success, 0.113618
2025-03-18 18:35, success, 0.165214
2025-03-18 18:51, success, 0.114248
2025-03-18 19:10, success, 0.052919
2025-03-18 19:24, success, 0.210512
2025-03-18 19:37, success, 0.154896
2025-03-18 19:49, success, 0.059770
2025-03-18 20:07, success, 0.117953
2025-03-18 20:29, success, 0.180783
2025-03-18 20:42, success, 0.154441
2025-03-18 20:54, success, 0.089650
2025-03-18 21:16, success, 0.237757
2025-03-18 21:30, success, 0.172282
2025-03-18 21:42, success, 0.134036
2025-03-18 21:53, success, 0.336165
2025-03-18 22:16, success, 0.088786
2025-03-18 22:35, success, 0.234640
2025-03-18 22:47, success, 0.292245
2025-03-18 22:59, success, 0.171185
2025-03-18 23:23, success, 0.213055
2025-03-18 23:36, success, 0.163393
2025-03-18 23:48, success, 0.271181
2025-03-18 23:59, success, 0.203261
2025-03-19 01:57, success, 0.131879
2025-03-19 03:00, success, 0.135507
2025-03-19 03:36, success, 0.137437
2025-03-19 03:52, success, 0.176549
2025-03-19 04:16, success, 0.091454
2025-03-19 04:39, success, 0.408274
2025-03-19 04:51, success, 0.188163
2025-03-19 05:13, success, 0.556416
2025-03-19 05:33, success, 0.202103
2025-03-19 05:44, success, 0.131398
2025-03-19 05:56, success, 0.158261
2025-03-19 06:33, success, 0.167139
2025-03-19 06:50, success, 0.116548
2025-03-19 07:10, success, 0.051935
2025-03-19 07:29, success, 0.439925
2025-03-19 07:41, success, 0.114865
2025-03-19 07:52, success, 0.053936
2025-03-19 08:21, success, 0.159748
2025-03-19 08:43, success, 0.144966
2025-03-19 08:55, success, 0.299937
2025-03-19 09:24, success, 0.108125
2025-03-19 09:42, success, 0.038065
2025-03-19 09:54, success, 0.369323
2025-03-19 10:20, success, 0.204738
2025-03-19 10:40, success, 0.118442
2025-03-19 10:52, success, 0.359434
2025-03-19 11:12, success, 0.200369
2025-03-19 11:27, success, 0.195605
2025-03-19 11:39, success, 0.116290
2025-03-19 11:50, success, 0.115872
2025-03-19 12:22, success, 0.398124
2025-03-19 13:00, success, 0.150072
2025-03-19 13:33, success, 0.127374
2025-03-19 13:46, success, 0.110255
2025-03-19 13:58, success, 0.113730
2025-03-19 14:25, success, 0.156609
2025-03-19 14:43, success, 0.305425
2025-03-19 14:55, success, 0.186094
2025-03-19 15:22, success, 0.215965
2025-03-19 15:40, success, 0.113254
2025-03-19 15:51, success, 0.173425
2025-03-19 16:16, success, 0.736694
2025-03-19 16:42, success, 0.042021
2025-03-19 16:55, success, 0.446417
2025-03-19 17:18, success, 0.164918
2025-03-19 17:36, success, 0.172079
2025-03-19 17:48, success, 0.270700
2025-03-19 17:59, success, 0.171743
2025-03-19 18:34, success, 0.112223
2025-03-19 18:51, success, 0.119895
2025-03-19 19:09, success, 0.143754
2025-03-19 19:24, success, 0.204384
2025-03-19 19:37, success, 0.167637
2025-03-19 19:49, success, 0.147308
2025-03-19 20:09, success, 0.083577
2025-03-19 20:31, success, 0.130505
2025-03-19 20:44, success, 0.316586
2025-03-19 20:55, success, 0.444536
2025-03-19 21:19, success, 0.427522
2025-03-19 21:34, success, 0.079631
2025-03-19 21:45, success, 0.437072
2025-03-19 21:57, success, 0.103608
2025-03-19 22:24, success, 0.230213
2025-03-19 22:40, success, 0.684453
2025-03-19 22:51, success, 0.221911
2025-03-19 23:13, success, 0.268665
2025-03-19 23:31, success, 0.351269
2025-03-19 23:43, success, 0.222322
2025-03-19 23:54, success, 0.145205
2025-03-20 01:37, success, 0.225292
2025-03-20 02:46, success, 0.332433
2025-03-20 03:19, success, 0.118845
2025-03-20 03:44, success, 0.056999
2025-03-20 03:55, success, 0.157459
2025-03-20 04:26, success, 0.237270
2025-03-20 04:44, success, 0.420914
2025-03-20 04:55, success, 0.356686
2025-03-20 05:20, success, 0.166282
2025-03-20 05:37, success, 0.119008
2025-03-20 05:49, success, 0.157896
2025-03-20 06:12, success, 0.127324
2025-03-20 06:41, success, 0.111362
2025-03-20 06:53, success, 0.113670
2025-03-20 07:15, success, 0.372892
2025-03-20 07:29, success, 0.260569
2025-03-20 07:41, success, 0.144056
2025-03-20 07:53, success, 0.387386
2025-03-20 08:21, success, 0.112001
2025-03-20 08:42, success, 0.232775
2025-03-20 08:54, success, 0.472604
2025-03-20 09:20, success, 0.396947
2025-03-20 09:37, success, 0.132965
2025-03-20 09:48, success, 0.439060
2025-03-20 10:00, success, 0.040800
2025-03-20 10:30, success, 0.117852
2025-03-20 10:45, success, 0.109321
2025-03-20 10:57, success, 0.123425
2025-03-20 11:20, success, 0.250591
2025-03-20 11:32, success, 0.199640
2025-03-20 11:44, success, 0.196330
2025-03-20 11:55, success, 0.056956
2025-03-20 12:43, success, 0.329877
2025-03-20 13:13, success, 0.439290
2025-03-20 13:37, success, 0.238632
2025-03-20 13:49, success, 0.376432
2025-03-20 14:09, success, 0.178229
2025-03-20 14:34, success, 0.234916
2025-03-20 14:48, success, 0.115152
2025-03-20 14:59, success, 0.207785
2025-03-20 15:28, success, 0.121797
2025-03-20 15:43, success, 0.198304
2025-03-20 15:55, success, 0.429897
2025-03-20 16:27, success, 0.123033
2025-03-20 16:48, success, 0.137781
2025-03-20 16:59, success, 0.406941
2025-03-20 17:24, success, 0.422687
2025-03-20 17:39, success, 0.150884
2025-03-20 17:51, success, 0.169122
2025-03-20 18:17, success, 0.614788
2025-03-20 18:41, success, 0.434972
2025-03-20 18:53, success, 0.187709
2025-03-20 19:13, success, 0.523301
2025-03-20 19:25, success, 0.200138
2025-03-20 19:39, success, 0.210337
2025-03-20 19:50, success, 0.355945
2025-03-20 20:12, success, 0.221481
2025-03-20 20:31, success, 0.158448
2025-03-20 20:45, success, 0.528466
2025-03-20 20:56, success, 0.277904
2025-03-20 21:22, success, 0.377518
2025-03-20 21:35, success, 0.249209
2025-03-20 21:47, success, 0.162935
2025-03-20 21:58, success, 0.113974
2025-03-20 22:24, success, 0.160297
2025-03-20 22:40, success, 0.156109
2025-03-20 22:52, success, 0.185986
2025-03-20 23:13, success, 0.113653
2025-03-20 23:30, success, 0.441677
2025-03-20 23:41, success, 0.131167
2025-03-20 23:53, success, 0.334089
2025-03-21 01:20, success, 0.195653
2025-03-21 02:41, success, 0.516507
2025-03-21 03:20, success, 0.486085
2025-03-21 03:46, success, 0.105941
2025-03-21 03:57, success, 0.409714
2025-03-21 04:29, success, 0.350997
2025-03-21 04:44, success, 0.485432
2025-03-21 04:56, success, 0.518475
2025-03-21 05:22, success, 0.147708
2025-03-21 05:38, success, 0.486626
2025-03-21 05:50, success, 0.480209
2025-03-21 06:16, success, 0.354867
2025-03-21 06:44, success, 0.275880
2025-03-21 06:55, success, 0.118207
2025-03-21 07:20, success, 0.175742
2025-03-21 07:33, success, 0.698068
2025-03-21 07:45, success, 0.709678
2025-03-21 07:57, success, 0.300240
2025-03-21 08:30, success, 0.098810
2025-03-21 08:48, success, 0.253747
