2024-11-08 02:30, success, 0.263978
2024-11-08 03:01, success, 0.285012
2024-11-08 03:28, success, 0.370160
2024-11-08 03:43, success, 0.341235
2024-11-08 03:55, success, 0.332755
2024-11-08 04:23, success, 0.313888
2024-11-08 04:39, success, 0.405608
2024-11-08 04:51, success, 0.067408
2024-11-08 05:12, success, 0.267324
2024-11-08 05:32, success, 0.122660
2024-11-08 05:43, success, 0.178055
2024-11-08 05:55, success, 0.110805
2024-11-08 06:27, success, 0.312864
2024-11-08 06:45, success, 0.336873
2024-11-08 06:57, success, 0.247715
2024-11-08 07:20, success, 0.126206
2024-11-08 07:32, success, 0.333885
2024-11-08 07:44, success, 0.285610
2024-11-08 07:55, success, 0.150464
2024-11-08 08:25, success, 0.207971
2024-11-08 08:42, success, 0.117597
2024-11-08 08:54, success, 0.238983
2024-11-08 09:18, success, 0.137482
2024-11-08 09:32, success, 0.397921
2024-11-08 09:44, success, 0.428640
2024-11-08 09:55, success, 0.233809
2024-11-08 10:20, success, 0.150711
2024-11-08 10:38, success, 0.269666
2024-11-08 10:50, success, 0.264517
2024-11-08 11:08, success, 0.263716
2024-11-08 11:23, success, 0.153400
2024-11-08 11:36, success, 0.184440
2024-11-08 11:48, success, 0.143971
2024-11-08 11:59, success, 0.086705
2024-11-08 12:46, success, 0.159829
2024-11-08 13:12, success, 0.317709
2024-11-08 13:32, success, 0.174108
2024-11-08 13:43, success, 0.286016
2024-11-08 13:55, success, 0.331353
2024-11-08 14:17, success, 0.179676
2024-11-08 14:34, success, 0.382334
2024-11-08 14:46, success, 0.132851
2024-11-08 14:57, success, 0.185513
2024-11-08 15:24, success, 0.151203
2024-11-08 15:38, success, 0.148059
2024-11-08 15:50, success, 0.120873
2024-11-08 16:11, success, 0.280635
2024-11-08 16:36, success, 0.273970
2024-11-08 16:49, success, 0.394249
2024-11-08 17:07, success, 0.189496
2024-11-08 17:28, success, 0.151773
2024-11-08 17:40, success, 0.190597
2024-11-08 17:52, success, 0.296232
2024-11-08 18:17, success, 0.212276
2024-11-08 18:39, success, 0.176279
2024-11-08 18:50, success, 0.127572
2024-11-08 19:07, success, 0.273251
2024-11-08 19:21, success, 0.179047
2024-11-08 19:33, success, 0.171519
2024-11-08 19:45, success, 0.099655
2024-11-08 19:56, success, 0.137095
2024-11-08 20:23, success, 0.176970
2024-11-08 20:36, success, 0.107619
2024-11-08 20:48, success, 0.293865
2024-11-08 20:59, success, 0.179232
2024-11-08 21:22, success, 0.297370
2024-11-08 21:34, success, 0.182666
2024-11-08 21:46, success, 0.177552
2024-11-08 21:58, success, 0.131305
2024-11-08 22:23, success, 0.088201
2024-11-08 22:38, success, 0.180280
2024-11-08 22:49, success, 0.144259
2024-11-08 23:09, success, 0.151321
2024-11-08 23:26, success, 0.204039
2024-11-08 23:39, success, 0.117155
2024-11-08 23:50, success, 0.276543
2024-11-09 00:48, success, 0.197617
2024-11-09 02:04, success, 0.145005
2024-11-09 02:49, success, 0.128724
2024-11-09 03:12, success, 0.350242
2024-11-09 03:33, success, 0.134801
2024-11-09 03:44, success, 0.195888
2024-11-09 03:56, success, 0.309617
2024-11-09 04:25, success, 0.135344
2024-11-09 04:41, success, 0.224731
2024-11-09 04:53, success, 0.116871
2024-11-09 05:13, success, 0.134339
2024-11-09 05:31, success, 0.221473
2024-11-09 05:43, success, 0.232557
2024-11-09 05:54, success, 0.212257
2024-11-09 06:23, success, 0.152981
2024-11-09 06:41, success, 0.151176
2024-11-09 06:52, success, 0.163190
2024-11-09 07:12, success, 0.144848
2024-11-09 07:27, success, 0.282980
2024-11-09 07:39, success, 0.428371
2024-11-09 07:51, success, 0.064274
2024-11-09 08:13, success, 0.312238
2024-11-09 08:33, success, 0.147045
2024-11-09 08:44, success, 0.155160
2024-11-09 08:56, success, 0.283176
2024-11-09 09:20, success, 0.260996
2024-11-09 09:31, success, 0.118153
