2025-10-26 10:58, success, 0.210984
2025-10-26 11:19, success, 0.111466
2025-10-26 11:31, success, 0.266065
2025-10-26 11:42, success, 0.185228
2025-10-26 11:54, success, 0.204048
2025-10-26 12:37, success, 0.080442
2025-10-26 13:04, success, 0.220322
2025-10-26 13:31, success, 0.146359
2025-10-26 13:42, success, 0.133662
2025-10-26 13:54, success, 0.201409
2025-10-26 14:16, success, 0.098971
2025-10-26 14:32, success, 0.255229
2025-10-26 14:44, success, 0.403833
2025-10-26 14:55, success, 0.184620
2025-10-26 15:21, success, 0.211434
2025-10-26 15:35, success, 0.146987
2025-10-26 15:47, success, 0.147776
2025-10-26 15:58, success, 0.139459
2025-10-26 16:30, success, 0.197159
2025-10-26 16:46, success, 0.524557
2025-10-26 16:58, success, 0.131154
2025-10-26 17:21, success, 0.157853
2025-10-26 17:36, success, 0.191494
2025-10-26 17:47, success, 0.312124
2025-10-26 17:59, success, 0.222525
2025-10-26 18:35, success, 0.215431
2025-10-26 18:50, success, 0.097622
2025-10-26 19:08, success, 0.188231
2025-10-26 19:23, success, 0.100270
2025-10-26 19:37, success, 0.433976
2025-10-26 19:49, success, 0.051057
2025-10-26 20:08, success, 0.225550
2025-10-26 20:30, success, 0.185931
2025-10-26 20:43, success, 0.187644
2025-10-26 20:55, success, 0.199180
2025-10-26 21:18, success, 0.093315
2025-10-26 21:30, success, 0.099085
2025-10-26 21:41, success, 0.291473
2025-10-26 21:53, success, 0.352931
2025-10-26 22:16, success, 0.408211
2025-10-26 22:34, success, 0.091946
2025-10-26 22:46, success, 0.175873
2025-10-26 22:57, success, 0.254844
2025-10-26 23:23, success, 0.177460
2025-10-26 23:36, success, 0.200293
2025-10-26 23:48, success, 0.104188
2025-10-26 23:59, success, 0.149777
2025-10-27 02:17, success, 0.162057
2025-10-27 03:36, success, 0.200895
2025-10-27 04:05, success, 0.365541
2025-10-27 04:39, success, 0.197970
2025-10-27 04:55, success, 0.164213
2025-10-27 05:25, success, 0.212553
2025-10-27 05:43, success, 0.463124
2025-10-27 05:55, success, 0.209977
2025-10-27 06:36, success, 0.198991
2025-10-27 06:57, success, 0.224149
2025-10-27 07:25, success, 0.212209
2025-10-27 07:40, success, 0.136261
2025-10-27 07:51, success, 0.133966
2025-10-27 08:20, success, 0.180127
2025-10-27 08:45, success, 0.072041
2025-10-27 08:58, success, 0.201411
2025-10-27 09:31, success, 0.209751
2025-10-27 09:47, success, 0.360995
2025-10-27 09:59, success, 0.315511
2025-10-27 10:32, success, 0.163994
2025-10-27 10:49, success, 0.125771
