2025-02-07 15:37, success, 0.175108
2025-02-07 15:49, success, 0.198905
2025-02-07 16:09, success, 0.131432
2025-02-07 16:35, success, 0.142446
2025-02-07 16:49, success, 0.288726
2025-02-07 17:07, success, 0.312420
2025-02-07 17:27, success, 0.205757
2025-02-07 17:39, success, 0.212653
2025-02-07 17:51, success, 0.109699
2025-02-07 18:15, success, 0.182367
2025-02-07 18:39, success, 0.159494
2025-02-07 18:50, success, 0.334862
2025-02-07 19:08, success, 0.244848
2025-02-07 19:21, success, 0.245475
2025-02-07 19:34, success, 0.083285
2025-02-07 19:45, success, 0.241445
2025-02-07 19:57, success, 0.121865
2025-02-07 20:24, success, 0.138920
2025-02-07 20:37, success, 0.259018
2025-02-07 20:49, success, 0.416624
2025-02-07 21:06, success, 0.222793
2025-02-07 21:24, success, 0.079359
2025-02-07 21:36, success, 0.163032
2025-02-07 21:47, success, 0.427746
2025-02-07 21:59, success, 0.141562
2025-02-07 22:23, success, 0.128628
2025-02-07 22:37, success, 0.187988
2025-02-07 22:49, success, 0.351159
2025-02-07 23:07, success, 0.177781
2025-02-07 23:24, success, 0.161552
2025-02-07 23:37, success, 0.263999
2025-02-07 23:49, success, 0.176052
2025-02-08 00:36, success, 0.218465
2025-02-08 02:01, success, 0.184466
2025-02-08 02:48, success, 0.129081
2025-02-08 03:09, success, 0.157800
2025-02-08 03:30, success, 0.109645
2025-02-08 03:41, success, 0.113435
2025-02-08 03:53, success, 0.042837
2025-02-08 04:17, success, 0.039177
2025-02-08 04:34, success, 0.065159
2025-02-08 04:46, success, 0.257290
2025-02-08 04:57, success, 0.197471
2025-02-08 05:21, success, 0.143489
2025-02-08 05:35, success, 0.141346
2025-02-08 05:46, success, 0.161285
2025-02-08 05:58, success, 0.165546
2025-02-08 06:29, success, 0.116891
2025-02-08 06:43, success, 0.319217
2025-02-08 06:55, success, 0.178804
2025-02-08 07:17, success, 0.294239
2025-02-08 07:28, success, 0.151290
2025-02-08 07:40, success, 0.229441
2025-02-08 07:52, success, 0.123133
2025-02-08 08:16, success, 0.181316
2025-02-08 08:35, success, 0.323630
2025-02-08 08:46, success, 0.240030
2025-02-08 08:58, success, 0.157759
2025-02-08 09:21, success, 0.242899
2025-02-08 09:33, success, 0.203521
2025-02-08 09:44, success, 0.119115
2025-02-08 09:56, success, 0.195770
2025-02-08 10:21, success, 0.309571
2025-02-08 10:36, success, 0.107745
2025-02-08 10:48, success, 0.134648
2025-02-08 10:59, success, 0.122607
2025-02-08 11:17, success, 0.204067
2025-02-08 11:29, success, 0.152356
2025-02-08 11:40, success, 0.179235
2025-02-08 11:52, success, 0.130801
2025-02-08 12:24, success, 0.154221
2025-02-08 12:53, success, 0.243198
2025-02-08 13:17, success, 0.250364
2025-02-08 13:29, success, 0.124132
2025-02-08 13:41, success, 0.306528
2025-02-08 13:53, success, 0.144339
2025-02-08 14:12, success, 0.120175
2025-02-08 14:29, success, 0.159567
2025-02-08 14:40, success, 0.387116
2025-02-08 14:52, success, 0.187936
2025-02-08 15:12, success, 0.215714
2025-02-08 15:27, success, 0.353014
2025-02-08 15:38, success, 0.313815
2025-02-08 15:50, success, 0.116449
2025-02-08 16:10, success, 0.246224
2025-02-08 16:31, success, 0.081874
2025-02-08 16:43, success, 0.321180
2025-02-08 16:54, success, 0.213446
2025-02-08 17:14, success, 0.206870
2025-02-08 17:28, success, 0.167813
2025-02-08 17:40, success, 0.209663
2025-02-08 17:51, success, 0.293294
2025-02-08 18:15, success, 0.143561
2025-02-08 18:34, success, 0.217815
2025-02-08 18:46, success, 0.116762
2025-02-08 18:58, success, 0.114615
2025-02-08 19:17, success, 0.196660
2025-02-08 19:28, success, 0.151045
2025-02-08 19:40, success, 0.095570
2025-02-08 19:52, success, 0.193332
2025-02-08 20:13, success, 0.144399
2025-02-08 20:28, success, 0.175048
2025-02-08 20:39, success, 0.319278
2025-02-08 20:51, success, 0.369600
2025-02-08 21:10, success, 0.173677
2025-02-08 21:26, success, 0.325834
2025-02-08 21:38, success, 0.170023
2025-02-08 21:50, success, 0.346868
2025-02-08 22:07, success, 0.245603
2025-02-08 22:27, success, 0.256079
2025-02-08 22:39, success, 0.160380
2025-02-08 22:50, success, 0.133324
2025-02-08 23:11, success, 0.355341
2025-02-08 23:28, success, 0.192462
