2025-03-06 20:54, success, 0.268993
2025-03-06 21:16, success, 0.207119
2025-03-06 21:30, success, 0.192727
2025-03-06 21:42, success, 0.870777
2025-03-06 21:53, success, 0.127164
2025-03-06 22:16, success, 0.056121
2025-03-06 22:35, success, 0.180652
2025-03-06 22:46, success, 0.409078
2025-03-06 22:58, success, 0.248132
2025-03-06 23:23, success, 0.164903
2025-03-06 23:36, success, 0.090980
2025-03-06 23:48, success, 0.207472
2025-03-06 23:59, success, 0.137770
2025-03-07 01:55, success, 0.173708
2025-03-07 02:57, success, 0.269876
2025-03-07 03:32, success, 0.107946
2025-03-07 03:49, success, 0.074641
2025-03-07 04:10, success, 0.287331
2025-03-07 04:33, success, 0.166440
2025-03-07 04:46, success, 0.113363
2025-03-07 04:58, success, 0.891697
2025-03-07 05:25, success, 0.177722
2025-03-07 05:40, success, 0.199958
2025-03-07 05:51, success, 0.190878
2025-03-07 06:19, success, 0.259197
2025-03-07 06:42, success, 0.045087
2025-03-07 06:54, success, 0.322549
2025-03-07 07:17, success, 0.363685
2025-03-07 07:30, success, 0.234906
2025-03-07 07:41, success, 0.139815
2025-03-07 07:53, success, 0.157811
2025-03-07 08:20, success, 0.043204
2025-03-07 08:40, success, 0.120806
2025-03-07 08:52, success, 0.550513
2025-03-07 09:14, success, 0.155840
2025-03-07 09:32, success, 0.144888
2025-03-07 09:44, success, 0.092314
2025-03-07 09:55, success, 0.549807
2025-03-07 10:22, success, 0.112440
2025-03-07 10:41, success, 0.178075
2025-03-07 10:52, success, 0.046188
2025-03-07 11:12, success, 0.349144
2025-03-07 11:26, success, 0.298672
2025-03-07 11:39, success, 0.142077
2025-03-07 11:51, success, 0.124420
2025-03-07 12:23, success, 0.333397
2025-03-07 12:58, success, 0.175371
2025-03-07 13:29, success, 0.449032
2025-03-07 13:42, success, 0.159884
2025-03-07 13:54, success, 0.157502
2025-03-07 14:17, success, 0.170402
2025-03-07 14:36, success, 0.550301
2025-03-07 14:48, success, 0.378284
2025-03-07 14:59, success, 0.142372
2025-03-07 15:25, success, 0.146596
2025-03-07 15:40, success, 0.103842
2025-03-07 15:52, success, 0.390327
2025-03-07 16:17, success, 0.436808
2025-03-07 16:40, success, 0.113337
2025-03-07 16:52, success, 0.126561
2025-03-07 17:12, success, 0.073070
2025-03-07 17:30, success, 0.041904
2025-03-07 17:42, success, 0.205968
2025-03-07 17:54, success, 0.126272
2025-03-07 18:24, success, 0.285286
2025-03-07 18:45, success, 0.293056
2025-03-07 18:56, success, 0.723795
2025-03-07 19:18, success, 0.315920
2025-03-07 19:29, success, 0.421892
2025-03-07 19:41, success, 0.174907
2025-03-07 19:53, success, 0.168513
2025-03-07 20:17, success, 0.148779
2025-03-07 20:32, success, 0.555045
2025-03-07 20:44, success, 0.191024
2025-03-07 20:55, success, 0.091799
2025-03-07 21:17, success, 0.149368
2025-03-07 21:29, success, 0.334443
2025-03-07 21:40, success, 0.414124
2025-03-07 21:52, success, 0.117755
2025-03-07 22:11, success, 0.124335
2025-03-07 22:27, success, 0.192263
2025-03-07 22:39, success, 0.165099
2025-03-07 22:50, success, 0.239345
2025-03-07 23:09, success, 0.169640
2025-03-07 23:22, success, 0.377220
2025-03-07 23:34, success, 0.164304
2025-03-07 23:46, success, 0.238039
2025-03-07 23:57, success, 0.205680
2025-03-08 01:25, success, 0.550453
2025-03-08 02:10, success, 0.301885
2025-03-08 02:36, success, 0.053200
2025-03-08 02:49, success, 0.202864
2025-03-08 03:08, success, 0.247255
2025-03-08 03:26, success, 0.203795
2025-03-08 03:38, success, 0.310910
2025-03-08 03:49, success, 0.143044
2025-03-08 04:09, success, 0.360601
2025-03-08 04:27, success, 0.278153
2025-03-08 04:38, success, 0.138793
2025-03-08 04:50, success, 0.159960
2025-03-08 05:08, success, 0.188190
2025-03-08 05:26, success, 0.395447
2025-03-08 05:37, success, 0.277855
2025-03-08 05:49, success, 0.228606
2025-03-08 06:09, success, 0.190901
2025-03-08 06:31, success, 0.463217
2025-03-08 06:42, success, 0.142346
2025-03-08 06:54, success, 0.184140
2025-03-08 07:15, success, 0.044744
2025-03-08 07:26, success, 0.208845
2025-03-08 07:38, success, 0.184656
2025-03-08 07:49, success, 0.113955
2025-03-08 08:08, success, 0.154455
2025-03-08 08:27, success, 0.113233
2025-03-08 08:39, success, 0.535584
2025-03-08 08:51, success, 0.150272
2025-03-08 09:10, success, 0.832084
2025-03-08 09:24, success, 0.359305
2025-03-08 09:37, success, 0.556673
2025-03-08 09:49, success, 0.372125
2025-03-08 10:07, success, 0.625397
2025-03-08 10:26, success, 0.322797
2025-03-08 10:38, success, 0.381439
2025-03-08 10:49, success, 0.398627
2025-03-08 11:07, success, 0.146784
2025-03-08 11:19, success, 0.533151
2025-03-08 11:31, success, 0.095660
2025-03-08 11:42, success, 0.456736
2025-03-08 11:54, success, 0.154104
2025-03-08 12:27, success, 0.329908
2025-03-08 12:49, success, 0.525244
2025-03-08 13:07, success, 0.116779
2025-03-08 13:23, success, 0.123436
2025-03-08 13:35, success, 0.156585
2025-03-08 13:46, success, 0.145033
2025-03-08 13:58, success, 0.125195
2025-03-08 14:17, success, 0.120022
2025-03-08 14:29, success, 0.237715
2025-03-08 14:40, success, 0.478232
2025-03-08 14:52, success, 0.275985
2025-03-08 15:11, success, 0.194025
2025-03-08 15:24, success, 0.172653
2025-03-08 15:36, success, 0.113529
2025-03-08 15:48, success, 0.271836
2025-03-08 15:59, success, 0.132930
2025-03-08 16:23, success, 0.085802
2025-03-08 16:35, success, 0.118030
2025-03-08 16:47, success, 0.196608
2025-03-08 16:59, success, 0.344012
2025-03-08 17:52, success, 0.408172
2025-03-08 18:14, success, 0.173862
2025-03-08 18:30, success, 0.183216
2025-03-08 18:42, success, 0.185087
2025-03-08 18:53, success, 0.342982
2025-03-08 19:11, success, 0.316780
2025-03-08 19:23, success, 0.153238
2025-03-08 19:35, success, 0.331712
2025-03-08 19:47, success, 0.164360
2025-03-08 19:59, success, 0.414272
2025-03-08 20:20, success, 0.327873
2025-03-08 20:32, success, 0.210272
2025-03-08 20:43, success, 0.405523
2025-03-08 20:55, success, 0.349635
2025-03-08 21:16, success, 0.301882
2025-03-08 21:27, success, 0.285442
2025-03-08 21:39, success, 0.300855
2025-03-08 21:51, success, 0.199419
2025-03-08 22:09, success, 0.255001
2025-03-08 22:25, success, 0.259447
2025-03-08 22:37, success, 0.404730
2025-03-08 22:48, success, 0.543264
2025-03-08 23:00, success, 0.318001
2025-03-08 23:19, success, 0.332762
2025-03-08 23:31, success, 0.162286
2025-03-08 23:42, success, 0.241908
2025-03-08 23:54, success, 0.437988
2025-03-09 01:15, success, 0.374286
2025-03-09 02:10, success, 0.253294
2025-03-09 02:42, success, 0.133595
2025-03-09 02:54, success, 0.287894
2025-03-09 03:18, success, 0.105709
2025-03-09 03:31, success, 0.433251
2025-03-09 03:42, success, 0.131937
2025-03-09 03:54, success, 0.181661
2025-03-09 04:17, success, 0.206808
2025-03-09 04:31, success, 0.370241
2025-03-09 04:43, success, 0.371603
2025-03-09 04:54, success, 0.359544
2025-03-09 05:14, success, 0.133602
2025-03-09 05:27, success, 0.310651
2025-03-09 05:39, success, 0.547883
2025-03-09 05:51, success, 0.232896
2025-03-09 06:13, success, 0.157899
2025-03-09 06:31, success, 0.087499
2025-03-09 06:43, success, 0.553174
2025-03-09 06:54, success, 0.502481
2025-03-09 07:14, success, 0.400633
2025-03-09 07:26, success, 0.196213
2025-03-09 07:37, success, 0.100532
2025-03-09 07:49, success, 0.331693
2025-03-09 08:09, success, 0.371995
2025-03-09 08:27, success, 0.204893
2025-03-09 08:39, success, 0.324368
2025-03-09 08:50, success, 0.543436
2025-03-09 09:08, success, 0.122089
2025-03-09 09:24, success, 0.369033
2025-03-09 09:37, success, 0.227000
2025-03-09 09:48, success, 0.452041
