2025-01-28 22:42, success, 0.185900
2025-01-28 22:53, success, 0.118398
2025-01-28 23:15, success, 0.162489
2025-01-28 23:28, success, 0.170095
2025-01-28 23:39, success, 0.184588
2025-01-28 23:51, success, 0.363612
2025-01-29 00:54, success, 0.117319
2025-01-29 02:11, success, 0.171665
2025-01-29 02:52, success, 0.127554
2025-01-29 03:15, success, 0.314200
2025-01-29 03:32, success, 0.251556
2025-01-29 03:44, success, 0.179266
2025-01-29 03:56, success, 0.105790
2025-01-29 04:24, success, 0.143101
2025-01-29 04:39, success, 0.119630
2025-01-29 04:51, success, 0.228193
2025-01-29 05:11, success, 0.323767
2025-01-29 05:30, success, 0.153993
2025-01-29 05:42, success, 0.297403
2025-01-29 05:54, success, 0.133675
2025-01-29 06:24, success, 0.219602
2025-01-29 06:43, success, 0.290022
2025-01-29 06:54, success, 0.139683
2025-01-29 07:16, success, 0.086352
2025-01-29 07:28, success, 0.177058
2025-01-29 07:39, success, 0.047772
2025-01-29 07:51, success, 0.140263
2025-01-29 08:16, success, 0.155510
2025-01-29 08:37, success, 0.066028
2025-01-29 08:48, success, 0.237220
2025-01-29 09:00, success, 0.132546
2025-01-29 09:24, success, 0.161691
2025-01-29 09:37, success, 0.127758
2025-01-29 09:49, success, 0.251127
2025-01-29 10:07, success, 0.163092
2025-01-29 10:31, success, 0.186873
2025-01-29 10:43, success, 0.311286
2025-01-29 10:55, success, 0.123192
2025-01-29 11:15, success, 0.148638
2025-01-29 11:27, success, 0.298563
2025-01-29 11:38, success, 0.303864
2025-01-29 11:50, success, 0.132332
2025-01-29 12:18, success, 0.228521
2025-01-29 12:52, success, 0.304408
2025-01-29 13:19, success, 0.301354
2025-01-29 13:35, success, 0.120914
2025-01-29 13:46, success, 0.148674
2025-01-29 13:58, success, 0.246894
2025-01-29 14:22, success, 0.095990
2025-01-29 14:38, success, 0.272307
2025-01-29 14:49, success, 0.295218
2025-01-29 15:08, success, 0.127647
2025-01-29 15:28, success, 0.237334
2025-01-29 15:41, success, 0.117703
2025-01-29 15:53, success, 0.160398
2025-01-29 16:18, success, 0.348538
2025-01-29 16:38, success, 0.207820
2025-01-29 16:50, success, 0.205462
2025-01-29 17:08, success, 0.183952
2025-01-29 17:28, success, 0.190114
2025-01-29 17:40, success, 0.128076
2025-01-29 17:51, success, 0.180934
2025-01-29 18:16, success, 0.107150
2025-01-29 18:39, success, 0.231583
2025-01-29 18:50, success, 0.252128
2025-01-29 19:08, success, 0.312208
2025-01-29 19:22, success, 0.155828
2025-01-29 19:35, success, 0.156263
2025-01-29 19:47, success, 0.262838
2025-01-29 19:58, success, 0.088196
2025-01-29 20:24, success, 0.175837
2025-01-29 20:37, success, 0.197492
2025-01-29 20:49, success, 0.462903
2025-01-29 21:07, success, 0.187917
2025-01-29 21:24, success, 0.332155
2025-01-29 21:37, success, 0.239326
2025-01-29 21:48, success, 0.399587
