2025-06-11 15:39, success, 0.159110
2025-06-11 15:51, success, 0.618246
2025-06-11 16:19, success, 0.158342
2025-06-11 16:46, success, 0.201149
2025-06-11 16:59, success, 0.368810
2025-06-11 17:26, success, 0.138761
2025-06-11 17:44, success, 0.281379
2025-06-11 17:55, success, 0.117086
2025-06-11 18:34, success, 0.259581
2025-06-11 18:54, success, 0.224650
2025-06-11 19:15, success, 0.179507
2025-06-11 19:29, success, 0.302884
2025-06-11 19:41, success, 0.060054
2025-06-11 19:53, success, 0.222238
2025-06-11 20:18, success, 0.299928
2025-06-11 20:38, success, 0.277290
2025-06-11 20:51, success, 0.290246
2025-06-11 21:13, success, 0.321440
2025-06-11 21:32, success, 0.174009
2025-06-11 21:45, success, 0.128265
2025-06-11 21:56, success, 0.120713
2025-06-11 22:25, success, 0.189018
2025-06-11 22:44, success, 0.083808
2025-06-11 22:56, success, 0.210232
2025-06-11 23:25, success, 0.134372
2025-06-11 23:42, success, 0.143618
2025-06-11 23:53, success, 0.138943
2025-06-12 01:37, success, 0.226262
2025-06-12 03:07, success, 0.379264
2025-06-12 03:54, success, 0.157209
2025-06-12 04:28, success, 0.091201
2025-06-12 04:50, success, 0.357332
2025-06-12 05:12, success, 0.165843
2025-06-12 05:36, success, 0.132938
2025-06-12 05:50, success, 0.823305
2025-06-12 06:16, success, 0.440993
2025-06-12 06:47, success, 0.125629
2025-06-12 06:59, success, 0.220515
2025-06-12 07:27, success, 0.213021
2025-06-12 07:42, success, 0.140088
2025-06-12 07:54, success, 0.088894
2025-06-12 08:27, success, 0.247808
2025-06-12 08:51, success, 0.186904
2025-06-12 09:14, success, 0.133144
2025-06-12 09:37, success, 0.353458
2025-06-12 09:50, success, 0.309890
2025-06-12 10:14, success, 0.164379
2025-06-12 10:42, success, 0.113961
2025-06-12 10:54, success, 0.108989
2025-06-12 11:18, success, 0.087150
2025-06-12 11:33, success, 0.287902
2025-06-12 11:44, success, 0.313334
2025-06-12 11:56, success, 0.175001
2025-06-12 12:53, success, 0.497164
2025-06-12 13:32, success, 0.115250
2025-06-12 13:51, success, 0.187970
2025-06-12 14:14, success, 0.399633
2025-06-12 14:40, success, 0.399123
2025-06-12 14:54, success, 0.241504
2025-06-12 15:21, success, 0.187263
2025-06-12 15:42, success, 0.111269
2025-06-12 15:54, success, 0.188263
2025-06-12 16:27, success, 0.056211
2025-06-12 16:51, success, 0.368818
2025-06-12 17:12, success, 0.088411
2025-06-12 17:34, success, 0.096774
2025-06-12 17:47, success, 0.328109
2025-06-12 17:59, success, 0.113220
2025-06-12 18:37, success, 0.194070
2025-06-12 18:54, success, 0.253835
2025-06-12 19:16, success, 0.107526
2025-06-12 19:29, success, 0.207905
2025-06-12 19:41, success, 0.253734
2025-06-12 19:53, success, 0.393491
2025-06-12 20:19, success, 0.329199
2025-06-12 20:39, success, 0.171939
2025-06-12 20:52, success, 0.149124
2025-06-12 21:15, success, 0.131244
2025-06-12 21:31, success, 0.189379
2025-06-12 21:43, success, 0.217383
2025-06-12 21:55, success, 0.158159
2025-06-12 22:21, success, 0.141622
2025-06-12 22:41, success, 0.309854
2025-06-12 22:53, success, 0.129155
2025-06-12 23:16, success, 0.084079
2025-06-12 23:34, success, 0.124242
2025-06-12 23:46, success, 0.152052
2025-06-12 23:57, success, 0.337676
2025-06-13 02:10, success, 0.122120
2025-06-13 03:31, success, 0.115148
2025-06-13 04:01, success, 0.078146
2025-06-13 04:37, success, 0.055866
2025-06-13 04:54, success, 0.161792
2025-06-13 05:21, success, 0.071650
2025-06-13 05:41, success, 0.320242
2025-06-13 05:53, success, 0.167006
2025-06-13 06:27, success, 0.230476
2025-06-13 06:53, success, 0.138950
2025-06-13 07:16, success, 0.207520
2025-06-13 07:34, success, 0.207621
2025-06-13 07:46, success, 0.166113
2025-06-13 07:58, success, 0.162570
2025-06-13 08:35, success, 0.313182
2025-06-13 08:54, success, 0.462314
2025-06-13 09:22, success, 0.254013
2025-06-13 09:41, success, 0.138616
2025-06-13 09:52, success, 0.157680
2025-06-13 10:18, success, 0.177429
2025-06-13 10:42, success, 0.879676
2025-06-13 10:54, success, 0.219949
2025-06-13 11:18, success, 0.982986
2025-06-13 11:33, success, 0.086239
2025-06-13 11:45, success, 0.181249
2025-06-13 11:57, success, 0.189301
2025-06-13 12:54, success, 0.166038
2025-06-13 13:31, success, 0.131866
2025-06-13 13:49, success, 0.130333
2025-06-13 14:10, success, 0.290125
2025-06-13 14:36, success, 0.189524
2025-06-13 14:51, success, 0.224343
2025-06-13 15:13, success, 0.170261
2025-06-13 15:37, success, 0.241926
2025-06-13 15:50, success, 0.193492
2025-06-13 16:15, success, 0.231073
2025-06-13 16:43, success, 0.216994
2025-06-13 16:58, success, 0.165630
