2025-01-15 07:58, success, 0.185302
2025-01-15 08:29, success, 0.139678
2025-01-15 08:44, success, 0.112595
2025-01-15 08:56, success, 0.116179
2025-01-15 09:22, success, 0.315540
2025-01-15 09:35, success, 0.116633
2025-01-15 09:47, success, 0.150541
2025-01-15 09:59, success, 0.213762
2025-01-15 10:25, success, 0.122391
2025-01-15 10:41, success, 0.254157
2025-01-15 10:52, success, 0.223890
2025-01-15 11:12, success, 0.116276
2025-01-15 11:26, success, 0.156686
2025-01-15 11:38, success, 0.115166
2025-01-15 11:49, success, 0.183673
2025-01-15 12:16, success, 0.151914
2025-01-15 12:52, success, 0.228536
2025-01-15 13:19, success, 0.183077
2025-01-15 13:34, success, 0.200475
2025-01-15 13:46, success, 0.246856
2025-01-15 13:57, success, 0.107354
2025-01-15 14:22, success, 0.054330
2025-01-15 14:37, success, 0.117221
2025-01-15 14:49, success, 0.136329
2025-01-15 15:08, success, 0.290150
2025-01-15 15:28, success, 0.154396
2025-01-15 15:41, success, 0.214827
2025-01-15 15:52, success, 0.308626
2025-01-15 16:17, success, 0.069290
2025-01-15 16:37, success, 0.309873
2025-01-15 16:49, success, 0.179714
2025-01-15 17:06, success, 0.151119
2025-01-15 17:27, success, 0.279067
2025-01-15 17:39, success, 0.159260
2025-01-15 17:51, success, 0.073331
2025-01-15 18:14, success, 0.172936
2025-01-15 18:35, success, 0.237611
2025-01-15 18:47, success, 0.233671
2025-01-15 18:58, success, 0.175461
2025-01-15 19:17, success, 0.145238
2025-01-15 19:29, success, 0.208105
2025-01-15 19:40, success, 0.423449
2025-01-15 19:52, success, 0.114971
2025-01-15 20:14, success, 0.143834
2025-01-15 20:30, success, 0.240251
2025-01-15 20:41, success, 0.161874
2025-01-15 20:53, success, 0.106698
2025-01-15 21:13, success, 0.223200
2025-01-15 21:27, success, 0.165218
2025-01-15 21:39, success, 0.192716
2025-01-15 21:51, success, 0.081094
2025-01-15 22:10, success, 0.059131
2025-01-15 22:29, success, 0.220163
2025-01-15 22:41, success, 0.173764
2025-01-15 22:53, success, 0.099069
2025-01-15 23:14, success, 0.095173
2025-01-15 23:29, success, 0.161128
2025-01-15 23:40, success, 0.090683
2025-01-15 23:52, success, 0.246651
2025-01-16 01:04, success, 0.064341
2025-01-16 02:18, success, 0.228594
2025-01-16 02:54, success, 0.241334
2025-01-16 03:19, success, 0.175748
2025-01-16 03:34, success, 0.105748
2025-01-16 03:46, success, 0.146243
2025-01-16 03:57, success, 0.300679
2025-01-16 04:26, success, 0.157221
2025-01-16 04:41, success, 0.141960
2025-01-16 04:53, success, 0.134675
2025-01-16 05:14, success, 0.182126
2025-01-16 05:31, success, 0.322050
2025-01-16 05:43, success, 0.047773
2025-01-16 05:55, success, 0.144501
2025-01-16 06:26, success, 0.215990
2025-01-16 06:44, success, 0.136193
2025-01-16 06:55, success, 0.164350
2025-01-16 07:18, success, 0.181812
2025-01-16 07:29, success, 0.118784
2025-01-16 07:41, success, 0.319056
2025-01-16 07:53, success, 0.285494
2025-01-16 08:19, success, 0.049081
2025-01-16 08:37, success, 0.182578
2025-01-16 08:49, success, 0.305132
2025-01-16 09:07, success, 0.050304
2025-01-16 09:27, success, 0.133668
2025-01-16 09:39, success, 0.125671
2025-01-16 09:51, success, 0.162160
2025-01-16 10:12, success, 0.175469
2025-01-16 10:34, success, 0.129051
2025-01-16 10:45, success, 0.135476
2025-01-16 10:57, success, 0.244906
2025-01-16 11:18, success, 0.119825
2025-01-16 11:29, success, 0.055170
2025-01-16 11:41, success, 0.144139
2025-01-16 11:52, success, 0.106919
2025-01-16 12:27, success, 0.112301
2025-01-16 12:58, success, 0.097550
2025-01-16 13:26, success, 0.042618
2025-01-16 13:39, success, 0.140622
2025-01-16 13:51, success, 0.303410
2025-01-16 14:10, success, 0.191545
2025-01-16 14:30, success, 0.053756
2025-01-16 14:42, success, 0.146337
2025-01-16 14:53, success, 0.279294
2025-01-16 15:16, success, 0.093533
2025-01-16 15:31, success, 0.136670
2025-01-16 15:42, success, 0.133813
2025-01-16 15:54, success, 0.233936
2025-01-16 16:22, success, 0.203348
2025-01-16 16:41, success, 0.181915
2025-01-16 16:53, success, 0.344571
2025-01-16 17:12, success, 0.164038
2025-01-16 17:30, success, 0.163846
2025-01-16 17:41, success, 0.232240
2025-01-16 17:53, success, 0.212399
2025-01-16 18:20, success, 0.192298
2025-01-16 18:39, success, 0.158361
2025-01-16 18:51, success, 0.170233
2025-01-16 19:09, success, 0.170306
2025-01-16 19:21, success, 0.179453
2025-01-16 19:34, success, 0.092747
2025-01-16 19:46, success, 0.085799
2025-01-16 19:57, success, 0.191547
2025-01-16 20:23, success, 0.158240
2025-01-16 20:37, success, 0.115257
2025-01-16 20:48, success, 0.054922
2025-01-16 21:00, success, 0.085563
2025-01-16 21:21, success, 0.169450
2025-01-16 21:34, success, 0.171186
2025-01-16 21:45, success, 0.109120
2025-01-16 21:57, success, 0.171110
2025-01-16 22:21, success, 0.083673
2025-01-16 22:36, success, 0.209516
2025-01-16 22:47, success, 0.162267
2025-01-16 22:59, success, 0.203091
2025-01-16 23:23, success, 0.102647
2025-01-16 23:35, success, 0.210676
2025-01-16 23:47, success, 0.142754
