2025-01-06 23:41, success, 0.172323
2025-01-06 23:53, success, 0.172497
2025-01-07 01:13, success, 0.352229
2025-01-07 02:32, success, 0.181326
2025-01-07 03:04, success, 0.286959
2025-01-07 03:33, success, 0.137303
2025-01-07 03:46, success, 0.161529
2025-01-07 03:58, success, 0.204143
2025-01-07 04:27, success, 0.191440
2025-01-07 04:42, success, 0.109804
2025-01-07 04:54, success, 0.223755
2025-01-07 05:16, success, 0.053332
2025-01-07 05:33, success, 0.142912
2025-01-07 05:45, success, 0.085637
2025-01-07 05:56, success, 0.117920
2025-01-07 06:32, success, 0.111588
2025-01-07 06:48, success, 0.141494
2025-01-07 06:59, success, 0.396972
2025-01-07 07:22, success, 0.263645
2025-01-07 07:35, success, 0.343729
2025-01-07 07:46, success, 0.126647
2025-01-07 07:58, success, 0.115433
2025-01-07 08:29, success, 0.232416
2025-01-07 08:46, success, 0.046678
2025-01-07 08:57, success, 0.138391
2025-01-07 09:25, success, 0.172304
2025-01-07 09:39, success, 0.245935
2025-01-07 09:50, success, 0.174000
2025-01-07 10:12, success, 0.110857
2025-01-07 10:36, success, 0.333463
2025-01-07 10:48, success, 0.231398
2025-01-07 10:59, success, 0.252521
2025-01-07 11:20, success, 0.118513
2025-01-07 11:32, success, 0.122802
2025-01-07 11:44, success, 0.148201
2025-01-07 11:55, success, 0.140444
2025-01-07 12:41, success, 0.307169
2025-01-07 13:12, success, 0.115744
2025-01-07 13:33, success, 0.179199
2025-01-07 15:13, success, 0.049231
2025-01-07 16:09, success, 0.122984
2025-01-07 16:48, success, 0.196504
2025-01-07 17:02, success, 0.205161
2025-01-07 17:25, success, 0.187497
2025-01-07 17:39, success, 0.295221
2025-01-07 17:51, success, 0.141603
2025-01-07 18:15, success, 0.142619
2025-01-07 18:39, success, 0.148310
2025-01-07 18:51, success, 0.258995
2025-01-07 19:09, success, 0.278607
2025-01-07 19:23, success, 0.239063
2025-01-07 19:36, success, 0.081221
2025-01-07 19:47, success, 0.192400
2025-01-07 19:59, success, 0.222392
2025-01-07 20:25, success, 0.143994
2025-01-07 20:38, success, 0.219647
2025-01-07 20:50, success, 0.320128
2025-01-07 21:09, success, 0.144622
2025-01-07 21:27, success, 0.175040
2025-01-07 21:39, success, 0.153339
2025-01-07 21:50, success, 0.290443
2025-01-07 22:10, success, 0.252340
2025-01-07 22:31, success, 0.372075
2025-01-07 22:43, success, 0.094762
2025-01-07 22:55, success, 0.205948
2025-01-07 23:18, success, 0.275115
2025-01-07 23:29, success, 0.069624
2025-01-07 23:41, success, 0.262619
2025-01-07 23:52, success, 0.222796
2025-01-08 01:10, success, 0.203421
2025-01-08 02:29, success, 0.185713
2025-01-08 03:01, success, 0.108890
2025-01-08 03:29, success, 0.042899
2025-01-08 03:43, success, 0.229336
2025-01-08 03:55, success, 0.410168
2025-01-08 04:24, success, 0.193220
2025-01-08 04:40, success, 0.159612
2025-01-08 04:52, success, 0.143681
2025-01-08 05:13, success, 0.177111
2025-01-08 05:32, success, 0.289535
2025-01-08 05:44, success, 0.142314
2025-01-08 05:55, success, 0.132730
2025-01-08 06:28, success, 0.101451
2025-01-08 06:45, success, 0.319920
2025-01-08 06:57, success, 0.092154
2025-01-08 07:21, success, 0.127412
2025-01-08 07:34, success, 0.152089
2025-01-08 07:45, success, 0.188982
2025-01-08 07:57, success, 0.377979
2025-01-08 08:29, success, 0.161309
2025-01-08 08:46, success, 0.110974
2025-01-08 08:58, success, 0.067702
2025-01-08 09:24, success, 0.087880
2025-01-08 09:38, success, 0.214586
2025-01-08 09:50, success, 0.165741
2025-01-08 10:10, success, 0.309250
2025-01-08 10:33, success, 0.358768
2025-01-08 10:44, success, 0.289234
2025-01-08 10:56, success, 0.123352
2025-01-08 11:18, success, 0.183423
2025-01-08 11:29, success, 0.248218
2025-01-08 11:41, success, 0.145086
2025-01-08 11:52, success, 0.163404
2025-01-08 12:28, success, 0.304289
2025-01-08 13:01, success, 0.050285
2025-01-08 13:29, success, 0.091060
2025-01-08 13:41, success, 0.374112
2025-01-08 13:53, success, 0.119592
2025-01-08 14:15, success, 0.151735
2025-01-08 14:34, success, 0.177489
2025-01-08 14:46, success, 0.367135
2025-01-08 14:57, success, 0.201264
2025-01-08 15:25, success, 0.360960
2025-01-08 15:39, success, 0.116232
2025-01-08 15:51, success, 0.181181
2025-01-08 16:14, success, 0.134508
2025-01-08 16:39, success, 0.066294
2025-01-08 16:51, success, 0.132372
2025-01-08 17:10, success, 0.144126
2025-01-08 17:29, success, 0.316936
2025-01-08 17:41, success, 0.297048
2025-01-08 17:52, success, 0.175296
2025-01-08 18:19, success, 0.248513
2025-01-08 18:41, success, 0.257188
2025-01-08 18:52, success, 0.366817
2025-01-08 19:11, success, 0.191674
2025-01-08 19:23, success, 0.084714
2025-01-08 19:36, success, 0.143961
2025-01-08 19:48, success, 0.110511
2025-01-08 19:59, success, 0.330154
2025-01-08 20:25, success, 0.292578
2025-01-08 20:39, success, 0.172715
2025-01-08 20:50, success, 0.125711
2025-01-08 21:09, success, 0.069346
2025-01-08 21:27, success, 0.169549
2025-01-08 21:39, success, 0.252708
2025-01-08 21:50, success, 0.134410
2025-01-08 22:09, success, 0.057355
2025-01-08 22:31, success, 0.306252
2025-01-08 22:42, success, 0.184663
2025-01-08 22:54, success, 0.140588
2025-01-08 23:17, success, 0.125724
2025-01-08 23:29, success, 0.257244
2025-01-08 23:41, success, 0.139550
2025-01-08 23:52, success, 0.333677
2025-01-09 01:09, success, 0.182057
2025-01-09 02:56, success, 0.189511
2025-01-09 03:39, success, 0.142950
2025-01-09 03:55, success, 0.185490
2025-01-09 04:25, success, 0.108101
2025-01-09 04:41, success, 0.128027
2025-01-09 04:52, success, 0.209860
2025-01-09 05:14, success, 0.090381
2025-01-09 05:31, success, 0.053513
2025-01-09 05:43, success, 0.304217
2025-01-09 05:55, success, 0.335438
2025-01-09 06:26, success, 0.140822
2025-01-09 06:45, success, 0.128789
2025-01-09 06:56, success, 0.143149
2025-01-09 07:22, success, 0.384199
2025-01-09 07:35, success, 0.148138
2025-01-09 07:46, success, 0.198288
2025-01-09 07:58, success, 0.169712
2025-01-09 08:29, success, 0.348587
2025-01-09 08:45, success, 0.350845
2025-01-09 08:56, success, 0.339235
2025-01-09 09:24, success, 0.209483
2025-01-09 09:37, success, 0.116501
2025-01-09 09:49, success, 0.397516
2025-01-09 10:09, success, 0.123906
2025-01-09 10:33, success, 0.257828
2025-01-09 10:45, success, 0.143339
2025-01-09 10:56, success, 0.178024
2025-01-09 11:18, success, 0.110912
2025-01-09 11:30, success, 0.089633
2025-01-09 11:41, success, 0.252597
2025-01-09 11:53, success, 0.097974
2025-01-09 12:30, success, 0.124436
2025-01-09 13:01, success, 0.340758
2025-01-09 13:30, success, 0.113119
2025-01-09 13:41, success, 0.192605
2025-01-09 13:53, success, 0.113252
2025-01-09 14:14, success, 0.040995
2025-01-09 14:33, success, 0.112118
2025-01-09 14:45, success, 0.152330
2025-01-09 14:57, success, 0.212841
2025-01-09 15:24, success, 0.337123
2025-01-09 15:38, success, 0.050922
2025-01-09 15:50, success, 0.310345
2025-01-09 16:11, success, 0.179627
2025-01-09 16:38, success, 0.187775
2025-01-09 16:51, success, 0.187031
2025-01-09 17:10, success, 0.147420
2025-01-09 17:29, success, 0.092931
2025-01-09 17:41, success, 0.262352
2025-01-09 17:53, success, 0.251893
2025-01-09 18:21, success, 0.191483
2025-01-09 18:42, success, 0.326530
2025-01-09 18:54, success, 0.189540
2025-01-09 19:14, success, 0.147856
2025-01-09 19:26, success, 0.174560
2025-01-09 19:38, success, 0.355147
2025-01-09 19:50, success, 0.342413
2025-01-09 20:11, success, 0.156798
2025-01-09 20:30, success, 0.178321
2025-01-09 20:42, success, 0.169460
2025-01-09 20:54, success, 0.078591
2025-01-09 21:16, success, 0.125950
2025-01-09 21:29, success, 0.115611
2025-01-09 21:41, success, 0.174630
2025-01-09 21:53, success, 0.154534
2025-01-09 22:14, success, 0.073485
2025-01-09 22:33, success, 0.102878
2025-01-09 22:45, success, 0.156964
2025-01-09 22:56, success, 0.206116
2025-01-09 23:22, success, 0.320184
2025-01-09 23:35, success, 0.127814
2025-01-09 23:47, success, 0.156263
2025-01-09 23:58, success, 0.141183
2025-01-10 01:52, success, 0.108467
2025-01-10 02:50, success, 0.223349
