2025-02-26 08:59, success, 0.164330
2025-02-26 09:26, success, 0.129826
2025-02-26 09:40, success, 0.155714
2025-02-26 09:52, success, 0.106518
2025-02-26 10:15, success, 0.349766
2025-02-26 10:38, success, 0.247174
2025-02-26 10:49, success, 0.130371
2025-02-26 11:08, success, 0.137213
2025-02-26 11:24, success, 0.241287
2025-02-26 11:37, success, 0.166017
2025-02-26 11:48, success, 0.255217
2025-02-26 12:13, success, 0.120270
2025-02-26 12:54, success, 0.157388
2025-02-26 13:24, success, 0.218666
2025-02-26 13:40, success, 0.213636
2025-02-26 13:52, success, 0.388566
2025-02-26 14:13, success, 0.092229
2025-02-26 14:34, success, 0.237792
2025-02-26 14:46, success, 0.213909
2025-02-26 14:58, success, 0.343777
2025-02-26 15:27, success, 0.180097
2025-02-26 15:43, success, 0.120040
2025-02-26 15:54, success, 0.206137
2025-02-26 16:25, success, 0.188546
2025-02-26 16:46, success, 0.167558
2025-02-26 16:57, success, 0.711586
2025-02-26 17:21, success, 0.117798
2025-02-26 17:36, success, 0.251005
2025-02-26 17:48, success, 0.372041
2025-02-26 18:00, success, 0.123297
2025-02-26 18:33, success, 0.315983
2025-02-26 18:49, success, 0.264463
2025-02-26 19:01, success, 0.160973
2025-02-26 19:20, success, 0.168995
2025-02-26 19:32, success, 0.190913
2025-02-26 19:44, success, 0.180911
2025-02-26 19:55, success, 0.415733
2025-02-26 20:23, success, 0.176859
2025-02-26 20:38, success, 0.197182
2025-02-26 20:49, success, 0.176806
2025-02-26 21:08, success, 0.167200
2025-02-26 21:26, success, 0.081571
2025-02-26 21:39, success, 0.135086
2025-02-26 21:50, success, 0.131602
2025-02-26 22:10, success, 0.435599
2025-02-26 22:31, success, 0.248896
2025-02-26 22:43, success, 0.180934
2025-02-26 22:54, success, 0.253547
2025-02-26 23:19, success, 0.417914
2025-02-26 23:33, success, 0.231768
2025-02-26 23:44, success, 0.275042
2025-02-26 23:56, success, 0.246530
2025-02-27 01:51, success, 0.314099
2025-02-27 02:47, success, 0.153150
2025-02-27 03:16, success, 0.234507
2025-02-27 03:40, success, 0.128950
2025-02-27 03:52, success, 0.371323
2025-02-27 04:16, success, 0.058429
2025-02-27 04:38, success, 0.226209
2025-02-27 04:50, success, 0.229257
2025-02-27 05:10, success, 0.208357
2025-02-27 05:32, success, 0.301496
2025-02-27 05:44, success, 0.217885
2025-02-27 05:55, success, 0.299455
2025-02-27 06:30, success, 0.164032
2025-02-27 06:47, success, 0.137334
2025-02-27 06:59, success, 0.313958
2025-02-27 07:22, success, 0.413250
2025-02-27 07:35, success, 0.131444
2025-02-27 07:47, success, 0.243358
2025-02-27 07:58, success, 0.349497
2025-02-27 08:30, success, 0.145325
2025-02-27 08:46, success, 0.332997
2025-02-27 08:58, success, 0.155384
2025-02-27 09:25, success, 0.531809
2025-02-27 09:40, success, 0.207670
2025-02-27 09:51, success, 0.247476
2025-02-27 10:14, success, 0.063703
2025-02-27 10:37, success, 0.115672
2025-02-27 10:48, success, 0.284720
2025-02-27 11:00, success, 0.178701
2025-02-27 11:20, success, 0.272565
2025-02-27 11:33, success, 0.235854
2025-02-27 11:45, success, 0.602252
2025-02-27 11:57, success, 0.063041
2025-02-27 12:48, success, 0.136139
2025-02-27 13:16, success, 0.250831
2025-02-27 13:37, success, 0.137676
2025-02-27 13:48, success, 0.073963
2025-02-27 14:00, success, 0.230511
2025-02-27 14:26, success, 0.167023
2025-02-27 14:43, success, 0.203839
2025-02-27 14:54, success, 0.284603
2025-02-27 15:22, success, 0.075008
2025-02-27 15:37, success, 0.250063
2025-02-27 15:49, success, 0.249094
2025-02-27 16:09, success, 0.291321
2025-02-27 16:37, success, 0.159213
2025-02-27 16:51, success, 0.338252
2025-02-27 17:12, success, 0.291994
2025-02-27 17:31, success, 0.128178
2025-02-27 17:43, success, 0.248526
2025-02-27 17:54, success, 0.143178
2025-02-27 18:26, success, 0.262801
2025-02-27 18:46, success, 0.079477
2025-02-27 18:58, success, 0.202550
2025-02-27 19:19, success, 0.409850
2025-02-27 19:30, success, 0.272796
2025-02-27 19:42, success, 0.297428
2025-02-27 19:53, success, 0.240364
2025-02-27 20:18, success, 0.149930
2025-02-27 20:35, success, 0.402190
2025-02-27 20:46, success, 0.165878
2025-02-27 20:58, success, 0.312533
2025-02-27 21:22, success, 0.144218
2025-02-27 21:35, success, 0.175019
2025-02-27 21:46, success, 0.324986
2025-02-27 21:58, success, 0.169103
2025-02-27 22:25, success, 0.335920
2025-02-27 22:41, success, 0.119739
2025-02-27 22:52, success, 0.162526
2025-02-27 23:14, success, 0.176143
2025-02-27 23:29, success, 0.272026
2025-02-27 23:41, success, 0.395630
2025-02-27 23:53, success, 0.303254
2025-02-28 01:14, success, 0.157726
2025-02-28 02:34, success, 0.367351
2025-02-28 03:06, success, 0.117465
2025-02-28 03:35, success, 0.282617
2025-02-28 03:49, success, 0.154831
2025-02-28 04:10, success, 0.274413
2025-02-28 04:34, success, 0.275734
2025-02-28 04:46, success, 0.291057
2025-02-28 04:58, success, 0.248897
2025-02-28 05:26, success, 0.227187
2025-02-28 05:41, success, 0.353275
2025-02-28 05:53, success, 0.129441
2025-02-28 06:23, success, 0.144088
2025-02-28 06:44, success, 0.126143
2025-02-28 06:55, success, 0.136343
2025-02-28 07:20, success, 0.382601
2025-02-28 07:33, success, 0.158893
2025-02-28 07:44, success, 0.275034
2025-02-28 07:56, success, 0.238265
2025-02-28 08:29, success, 0.221516
2025-02-28 08:45, success, 0.249741
2025-02-28 08:57, success, 0.379726
2025-02-28 09:25, success, 0.153130
2025-02-28 09:39, success, 0.114203
2025-02-28 09:51, success, 0.210716
2025-02-28 10:12, success, 0.111512
2025-02-28 10:35, success, 0.191177
2025-02-28 10:46, success, 0.310085
