2025-05-17 15:24, success, 0.207299
2025-05-17 15:38, success, 0.210623
2025-05-17 15:49, success, 0.194190
2025-05-17 16:10, success, 0.130348
2025-05-17 16:38, success, 0.156570
2025-05-17 16:53, success, 0.232002
2025-05-17 17:14, success, 0.231763
2025-05-17 17:31, success, 0.350325
2025-05-17 17:43, success, 0.143946
2025-05-17 17:55, success, 0.152933
2025-05-17 18:28, success, 0.232766
2025-05-17 18:47, success, 0.157658
2025-05-17 18:58, success, 0.145854
2025-05-17 19:21, success, 0.112243
2025-05-17 19:34, success, 0.165787
2025-05-17 19:46, success, 0.173342
2025-05-17 19:57, success, 0.458056
2025-05-17 20:26, success, 0.461548
2025-05-17 20:41, success, 0.479207
2025-05-17 20:53, success, 0.138282
2025-05-17 21:15, success, 0.173237
2025-05-17 21:30, success, 0.504492
2025-05-17 21:41, success, 0.156853
2025-05-17 21:53, success, 0.183810
2025-05-17 22:15, success, 0.229693
2025-05-17 22:34, success, 0.425060
2025-05-17 22:45, success, 0.170544
2025-05-17 22:57, success, 0.236093
2025-05-17 23:23, success, 0.273102
2025-05-17 23:36, success, 0.235608
2025-05-17 23:48, success, 0.139566
2025-05-18 00:00, success, 0.371221
2025-05-18 02:19, success, 0.158772
2025-05-18 03:30, success, 0.166907
2025-05-18 04:00, success, 0.171172
2025-05-18 04:36, success, 0.225053
2025-05-18 04:53, success, 0.164487
2025-05-18 05:17, success, 0.082380
2025-05-18 05:37, success, 0.387598
2025-05-18 05:49, success, 0.439697
2025-05-18 06:11, success, 0.311374
2025-05-18 06:42, success, 0.438153
2025-05-18 06:55, success, 0.131340
2025-05-18 07:20, success, 0.191446
2025-05-18 07:33, success, 0.252198
2025-05-18 07:45, success, 0.175399
2025-05-18 07:56, success, 0.208052
2025-05-18 08:29, success, 0.497261
2025-05-18 08:46, success, 0.186840
2025-05-18 08:58, success, 0.047064
2025-05-18 09:24, success, 0.080510
2025-05-18 09:39, success, 0.225384
2025-05-18 09:51, success, 0.236242
2025-05-18 10:12, success, 0.200891
2025-05-18 10:35, success, 0.541911
2025-05-18 10:47, success, 0.154858
2025-05-18 10:58, success, 0.479841
2025-05-18 11:20, success, 0.101571
2025-05-18 11:32, success, 0.298073
2025-05-18 11:44, success, 0.328004
2025-05-18 11:56, success, 0.486023
2025-05-18 12:46, success, 0.223801
2025-05-18 13:15, success, 0.214557
2025-05-18 13:37, success, 0.196222
2025-05-18 13:48, success, 0.137842
2025-05-18 14:00, success, 0.414999
2025-05-18 14:25, success, 0.176747
2025-05-18 14:40, success, 0.223999
2025-05-18 14:52, success, 0.231124
2025-05-18 15:14, success, 0.266577
2025-05-18 15:31, success, 0.170927
2025-05-18 15:43, success, 0.352847
2025-05-18 15:55, success, 0.464899
2025-05-18 16:26, success, 0.247248
2025-05-18 16:44, success, 0.345669
2025-05-18 16:56, success, 0.190011
2025-05-18 17:19, success, 0.447648
2025-05-18 17:35, success, 0.204418
2025-05-18 17:46, success, 0.148741
2025-05-18 17:58, success, 0.200177
2025-05-18 18:33, success, 0.246727
2025-05-18 18:49, success, 0.371624
2025-05-18 19:06, success, 0.232838
2025-05-18 19:22, success, 0.152289
2025-05-18 19:36, success, 0.261647
2025-05-18 19:48, success, 0.403915
2025-05-18 19:59, success, 0.435986
2025-05-18 20:27, success, 0.263035
2025-05-18 20:42, success, 0.182495
2025-05-18 20:53, success, 0.475834
2025-05-18 21:16, success, 0.434611
2025-05-18 21:30, success, 0.134921
2025-05-18 21:41, success, 0.257707
2025-05-18 21:53, success, 0.260106
2025-05-18 22:15, success, 0.232549
2025-05-18 22:35, success, 0.144084
2025-05-18 22:46, success, 0.389606
2025-05-18 22:58, success, 0.098530
2025-05-18 23:24, success, 0.420928
2025-05-18 23:38, success, 0.236747
2025-05-18 23:50, success, 0.040425
2025-05-19 00:59, success, 0.276754
2025-05-19 02:52, success, 0.168664
2025-05-19 03:44, success, 0.154913
2025-05-19 04:15, success, 0.235804
2025-05-19 04:44, success, 0.150197
2025-05-19 04:58, success, 0.212336
2025-05-19 05:27, success, 0.205857
2025-05-19 05:45, success, 0.128440
2025-05-19 05:56, success, 0.089747
2025-05-19 06:37, success, 0.272879
2025-05-19 06:55, success, 0.198594
2025-05-19 07:23, success, 0.124640
2025-05-19 07:38, success, 0.127762
2025-05-19 07:50, success, 0.197987
2025-05-19 08:16, success, 0.196776
2025-05-19 08:44, success, 0.144022
2025-05-19 08:58, success, 0.489369
2025-05-19 09:30, success, 0.244434
2025-05-19 09:46, success, 0.462128
2025-05-19 09:57, success, 0.417674
2025-05-19 10:30, success, 0.240281
2025-05-19 10:49, success, 0.040010
2025-05-19 11:07, success, 0.223750
2025-05-19 11:26, success, 0.446971
2025-05-19 11:40, success, 0.348670
2025-05-19 11:52, success, 0.289458
2025-05-19 12:34, success, 0.333208
2025-05-19 13:18, success, 0.189987
2025-05-19 13:45, success, 0.370967
2025-05-19 13:57, success, 0.263488
2025-05-19 14:27, success, 0.084211
2025-05-19 14:47, success, 0.222640
2025-05-19 14:59, success, 0.242709
2025-05-19 15:29, success, 0.148620
2025-05-19 15:45, success, 0.187678
2025-05-19 15:56, success, 0.245955
2025-05-19 16:32, success, 0.269045
2025-05-19 16:52, success, 0.098288
2025-05-19 17:13, success, 0.291412
2025-05-19 17:33, success, 0.194082
2025-05-19 17:45, success, 0.291822
2025-05-19 17:57, success, 0.397982
2025-05-19 18:36, success, 0.163318
2025-05-19 18:53, success, 0.184417
2025-05-19 19:15, success, 0.170235
2025-05-19 19:28, success, 0.144721
2025-05-19 19:40, success, 0.265992
2025-05-19 19:52, success, 0.402914
2025-05-19 20:17, success, 0.119275
2025-05-19 20:37, success, 0.275308
2025-05-19 20:50, success, 0.506291
2025-05-19 21:10, success, 0.192434
2025-05-19 21:29, success, 0.319461
2025-05-19 21:42, success, 0.192224
2025-05-19 21:54, success, 0.391273
2025-05-19 22:19, success, 0.158909
2025-05-19 22:39, success, 0.305890
2025-05-19 22:50, success, 0.241989
2025-05-19 23:11, success, 0.194456
2025-05-19 23:30, success, 0.158509
2025-05-19 23:43, success, 0.137371
2025-05-19 23:55, success, 0.404274
2025-05-20 01:50, success, 0.114599
2025-05-20 03:06, success, 0.223073
2025-05-20 03:49, success, 0.313204
2025-05-20 04:13, success, 0.151332
2025-05-20 04:40, success, 0.156748
2025-05-20 04:53, success, 0.156751
2025-05-20 05:19, success, 0.299648
2025-05-20 05:39, success, 0.299815
2025-05-20 05:51, success, 0.253706
2025-05-20 06:19, success, 0.268239
2025-05-20 06:47, success, 0.273499
2025-05-20 06:58, success, 0.077512
2025-05-20 07:26, success, 0.234755
2025-05-20 07:41, success, 0.174566
2025-05-20 07:53, success, 0.228475
2025-05-20 08:25, success, 0.317357
2025-05-20 08:50, success, 0.114818
2025-05-20 09:13, success, 0.227218
2025-05-20 09:35, success, 0.132643
2025-05-20 09:48, success, 0.113782
2025-05-20 10:00, success, 0.249669
2025-05-20 10:32, success, 0.284125
2025-05-20 10:49, success, 0.146622
2025-05-20 11:08, success, 0.280628
2025-05-20 11:27, success, 0.377300
2025-05-20 11:41, success, 0.150258
2025-05-20 11:52, success, 0.143112
2025-05-20 12:36, success, 0.232412
2025-05-20 13:19, success, 0.136637
2025-05-20 13:46, success, 0.162633
2025-05-20 13:57, success, 0.147436
2025-05-20 14:28, success, 0.093272
2025-05-20 14:47, success, 0.188900
2025-05-20 14:59, success, 0.103225
2025-05-20 15:30, success, 0.189892
2025-05-20 15:46, success, 0.083405
2025-05-20 15:58, success, 0.204100
2025-05-20 16:34, success, 0.197462
2025-05-20 16:52, success, 0.122783
2025-05-20 17:14, success, 0.282720
2025-05-20 17:34, success, 0.267165
2025-05-20 17:46, success, 0.184613
2025-05-20 17:58, success, 0.254187
2025-05-20 18:37, success, 0.249230
2025-05-20 18:54, success, 0.333402
