2025-06-01 20:28, success, 0.439320
2025-06-01 20:43, success, 0.341999
2025-06-01 20:55, success, 0.056640
2025-06-01 21:20, success, 0.185922
2025-06-01 21:34, success, 0.190479
2025-06-01 21:46, success, 0.305126
2025-06-01 21:57, success, 0.137455
2025-06-01 22:25, success, 0.927022
2025-06-01 22:42, success, 0.179772
2025-06-01 22:54, success, 0.196208
2025-06-01 23:19, success, 0.916192
2025-06-01 23:34, success, 0.282377
2025-06-01 23:45, success, 0.136645
2025-06-01 23:57, success, 0.159151
2025-06-02 02:17, success, 0.184950
2025-06-02 03:36, success, 0.224554
2025-06-02 04:06, success, 0.250281
2025-06-02 04:42, success, 0.949828
2025-06-02 04:59, success, 0.182324
2025-06-02 05:30, success, 0.081531
2025-06-02 05:47, success, 0.125016
2025-06-02 05:58, success, 0.432001
2025-06-02 06:39, success, 0.153334
2025-06-02 06:57, success, 0.114028
2025-06-02 07:27, success, 0.158867
2025-06-02 07:42, success, 0.133000
2025-06-02 07:54, success, 0.166132
2025-06-02 08:29, success, 0.941592
2025-06-02 08:52, success, 0.442667
2025-06-02 09:19, success, 0.309966
2025-06-02 09:39, success, 0.185946
2025-06-02 09:51, success, 0.147102
2025-06-02 10:14, success, 0.172277
2025-06-02 10:42, success, 0.921461
2025-06-02 10:54, success, 0.163939
2025-06-02 11:17, success, 0.953911
2025-06-02 11:32, success, 0.275688
2025-06-02 11:43, success, 0.843450
2025-06-02 11:55, success, 0.146537
2025-06-02 12:50, success, 0.084386
2025-06-02 13:26, success, 0.073040
2025-06-02 13:49, success, 0.195600
2025-06-02 14:09, success, 0.124360
2025-06-02 14:36, success, 0.150923
2025-06-02 14:52, success, 0.955397
2025-06-02 15:17, success, 0.166878
2025-06-02 15:39, success, 0.153851
2025-06-02 15:52, success, 0.167072
2025-06-02 16:19, success, 0.903092
2025-06-02 16:48, success, 0.164810
2025-06-02 17:07, success, 0.184232
2025-06-02 17:32, success, 0.061169
2025-06-02 17:46, success, 0.274583
2025-06-02 17:57, success, 0.847065
2025-06-02 18:36, success, 0.900995
2025-06-02 18:54, success, 0.167260
2025-06-02 19:16, success, 0.246213
2025-06-02 19:29, success, 0.396387
2025-06-02 19:41, success, 0.484522
2025-06-02 19:52, success, 0.117797
2025-06-02 20:18, success, 0.867602
2025-06-02 20:38, success, 0.231837
2025-06-02 20:51, success, 0.223407
2025-06-02 21:12, success, 0.109391
2025-06-02 21:34, success, 0.056144
2025-06-02 21:46, success, 0.054702
2025-06-02 21:57, success, 0.108497
2025-06-02 22:26, success, 0.977512
2025-06-02 22:44, success, 0.153721
2025-06-02 22:56, success, 0.154237
2025-06-02 23:25, success, 0.127598
2025-06-02 23:42, success, 0.134966
2025-06-02 23:53, success, 0.121867
2025-06-03 01:40, success, 0.132475
2025-06-03 03:08, success, 0.132159
2025-06-03 03:54, success, 0.225828
2025-06-03 04:26, success, 0.064806
2025-06-03 04:48, success, 0.149954
2025-06-03 05:00, success, 0.115889
2025-06-03 05:30, success, 0.125825
2025-06-03 05:46, success, 0.218764
2025-06-03 05:58, success, 0.168143
2025-06-03 06:39, success, 0.464778
2025-06-03 06:57, success, 0.105591
2025-06-03 07:27, success, 0.858613
2025-06-03 07:42, success, 0.169621
2025-06-03 07:54, success, 0.200142
2025-06-03 08:29, success, 0.066094
2025-06-03 08:53, success, 0.180065
2025-06-03 09:19, success, 0.096436
2025-06-03 09:39, success, 0.137828
2025-06-03 09:51, success, 0.199909
2025-06-03 10:15, success, 0.141990
2025-06-03 10:42, success, 0.389407
2025-06-03 10:55, success, 0.126435
2025-06-03 11:19, success, 0.305237
2025-06-03 11:34, success, 0.160355
2025-06-03 11:45, success, 0.169345
2025-06-03 11:57, success, 0.230744
2025-06-03 12:56, success, 0.097210
2025-06-03 13:37, success, 0.045394
2025-06-03 13:54, success, 0.215024
2025-06-03 14:20, success, 0.939706
2025-06-03 14:43, success, 0.153795
2025-06-03 14:56, success, 0.203917
2025-06-03 15:29, success, 0.338965
2025-06-03 15:47, success, 0.200157
2025-06-03 15:58, success, 0.046413
2025-06-03 16:36, success, 0.923141
2025-06-03 16:56, success, 0.137497
2025-06-03 17:23, success, 0.184725
2025-06-03 17:42, success, 0.222892
2025-06-03 17:54, success, 0.137141
2025-06-03 18:28, success, 0.061542
2025-06-03 18:52, success, 0.093000
2025-06-03 19:12, success, 0.169590
2025-06-03 19:27, success, 0.164136
2025-06-03 19:40, success, 0.169397
2025-06-03 19:52, success, 0.129455
2025-06-03 20:17, success, 0.205054
2025-06-03 20:38, success, 0.302495
2025-06-03 20:50, success, 0.080638
2025-06-03 21:09, success, 0.137599
2025-06-03 21:29, success, 0.111144
2025-06-03 21:43, success, 0.886467
2025-06-03 21:54, success, 0.129041
2025-06-03 22:21, success, 0.248685
2025-06-03 22:41, success, 0.253211
2025-06-03 22:52, success, 0.160176
2025-06-03 23:15, success, 0.145477
2025-06-03 23:32, success, 0.131690
2025-06-03 23:45, success, 0.196345
2025-06-03 23:57, success, 0.200326
2025-06-04 02:08, success, 0.143991
2025-06-04 03:29, success, 0.109603
2025-06-04 04:00, success, 0.270320
2025-06-04 04:36, success, 0.194386
2025-06-04 04:54, success, 0.161377
2025-06-04 05:19, success, 0.300246
2025-06-04 05:40, success, 0.052579
2025-06-04 05:52, success, 0.140196
2025-06-04 06:22, success, 0.173136
2025-06-04 06:49, success, 0.152704
2025-06-04 07:10, success, 0.070056
2025-06-04 07:31, success, 0.146800
2025-06-04 07:45, success, 0.169944
2025-06-04 07:56, success, 0.117411
2025-06-04 08:34, success, 0.182404
2025-06-04 08:54, success, 0.133997
2025-06-04 09:24, success, 0.136199
2025-06-04 09:42, success, 0.198907
2025-06-04 09:54, success, 0.194236
2025-06-04 10:22, success, 0.106011
2025-06-04 10:44, success, 0.115854
2025-06-04 10:56, success, 0.215273
2025-06-04 11:22, success, 0.333338
2025-06-04 11:37, success, 0.191870
2025-06-04 11:49, success, 0.893557
2025-06-04 12:18, success, 0.167525
2025-06-04 13:05, success, 0.106335
2025-06-04 13:44, success, 0.133280
2025-06-04 13:56, success, 0.131990
2025-06-04 14:22, success, 0.929536
2025-06-04 15:05, success, 0.233587
2025-06-04 15:49, success, 0.093753
2025-06-04 16:12, success, 0.139525
2025-06-04 16:40, success, 0.192043
2025-06-04 16:55, success, 0.227648
2025-06-04 17:22, success, 0.124566
2025-06-04 17:40, success, 0.246572
2025-06-04 17:52, success, 0.194270
2025-06-04 18:22, success, 0.273695
2025-06-04 18:48, success, 0.362888
2025-06-04 19:00, success, 0.198120
2025-06-04 19:22, success, 0.080088
2025-06-04 19:34, success, 0.336234
2025-06-04 19:46, success, 0.225807
2025-06-04 19:58, success, 0.228755
2025-06-04 20:23, success, 0.145896
2025-06-04 20:37, success, 0.316573
2025-06-04 20:49, success, 0.170997
