2024-08-15 13:52, success, 0.163302
2024-08-15 14:11, success, 0.220384
2024-08-15 14:29, success, 0.188265
2024-08-15 14:41, success, 0.145696
2024-08-15 14:52, success, 0.137414
2024-08-15 15:13, success, 0.185139
2024-08-15 15:28, success, 0.131642
2024-08-15 15:40, success, 0.282818
2024-08-15 15:52, success, 0.133236
2024-08-15 16:15, success, 0.158860
2024-08-15 16:36, success, 0.169610
2024-08-15 16:48, success, 0.276217
2024-08-15 16:59, success, 0.190317
2024-08-15 17:21, success, 0.147015
2024-08-15 17:33, success, 0.272227
2024-08-15 17:44, success, 0.088976
2024-08-15 17:56, success, 0.069422
2024-08-15 18:26, success, 0.146654
2024-08-15 18:42, success, 0.220501
2024-08-15 18:53, success, 0.196477
2024-08-15 19:12, success, 0.172816
2024-08-15 19:23, success, 0.392157
2024-08-15 19:36, success, 0.215243
2024-08-15 19:48, success, 0.224841
2024-08-15 19:59, success, 0.390245
2024-08-15 20:22, success, 0.211661
2024-08-15 20:35, success, 0.158785
2024-08-15 20:47, success, 0.174246
2024-08-15 20:58, success, 0.139935
2024-08-15 21:22, success, 0.388134
2024-08-15 21:35, success, 0.275682
2024-08-15 21:47, success, 0.176063
2024-08-15 21:58, success, 0.045894
2024-08-15 22:22, success, 0.148837
2024-08-15 22:36, success, 0.126847
2024-08-15 22:48, success, 0.158474
2024-08-15 22:59, success, 0.221973
2024-08-15 23:18, success, 0.160463
2024-08-15 23:30, success, 0.588974
2024-08-15 23:42, success, 0.192196
2024-08-15 23:54, success, 0.266829
2024-08-16 01:09, success, 0.223907
2024-08-16 02:12, success, 0.161693
2024-08-16 02:45, success, 0.249423
2024-08-16 02:57, success, 0.389668
2024-08-16 03:26, success, 0.150846
2024-08-16 03:42, success, 0.148387
2024-08-16 03:54, success, 0.115500
2024-08-16 04:18, success, 0.148077
2024-08-16 04:34, success, 0.134973
2024-08-16 04:46, success, 0.358773
2024-08-16 04:57, success, 0.340493
2024-08-16 05:21, success, 0.091409
2024-08-16 05:35, success, 0.116832
2024-08-16 05:47, success, 0.181921
