2024-12-01 22:15, success, 0.358288
2024-12-01 22:35, success, 0.187467
2024-12-01 22:47, success, 0.318790
2024-12-01 22:58, success, 0.202001
2024-12-01 23:23, success, 0.111475
2024-12-01 23:37, success, 0.301853
2024-12-01 23:49, success, 0.158728
2024-12-02 00:41, success, 0.163855
2024-12-02 02:20, success, 0.210861
2024-12-02 03:14, success, 0.127957
2024-12-02 03:47, success, 0.177776
2024-12-02 03:58, success, 0.143150
2024-12-02 04:30, success, 0.334606
2024-12-02 04:47, success, 0.131901
2024-12-02 05:00, success, 0.306831
2024-12-02 05:27, success, 0.330256
2024-12-02 05:43, success, 0.067133
2024-12-02 05:55, success, 0.153546
2024-12-02 06:31, success, 0.373834
2024-12-02 06:51, success, 0.119768
2024-12-02 07:13, success, 0.155615
2024-12-02 07:32, success, 0.170431
2024-12-02 07:45, success, 0.237977
2024-12-02 07:56, success, 0.269275
2024-12-02 08:32, success, 0.165479
2024-12-02 08:51, success, 0.146669
2024-12-02 09:14, success, 0.281736
2024-12-02 09:35, success, 0.162760
2024-12-02 09:47, success, 0.178313
2024-12-02 09:58, success, 0.119725
2024-12-02 10:30, success, 0.174491
2024-12-02 10:48, success, 0.217962
2024-12-02 10:59, success, 0.174684
2024-12-02 11:22, success, 0.342799
2024-12-02 11:35, success, 0.192449
2024-12-02 11:47, success, 0.411580
2024-12-02 11:58, success, 0.148016
2024-12-02 12:52, success, 0.194830
2024-12-02 13:25, success, 0.390370
2024-12-02 13:44, success, 0.337826
2024-12-02 13:56, success, 0.133471
2024-12-02 14:24, success, 0.143512
2024-12-02 14:43, success, 0.378997
2024-12-02 14:54, success, 0.117397
2024-12-02 15:20, success, 0.169200
2024-12-02 15:39, success, 0.113044
2024-12-02 15:50, success, 0.115979
2024-12-02 16:14, success, 0.103959
2024-12-02 16:42, success, 0.089643
2024-12-02 16:56, success, 0.146465
2024-12-02 17:21, success, 0.207722
2024-12-02 17:38, success, 0.086649
2024-12-02 17:49, success, 0.179999
2024-12-02 18:13, success, 0.215650
2024-12-02 18:41, success, 0.174586
2024-12-02 18:53, success, 0.182636
2024-12-02 19:14, success, 0.178760
2024-12-02 19:27, success, 0.160496
2024-12-02 19:39, success, 0.219090
2024-12-02 19:51, success, 0.139780
2024-12-02 20:12, success, 0.461721
2024-12-02 20:32, success, 0.273886
2024-12-02 20:45, success, 0.113282
2024-12-02 20:56, success, 0.071185
2024-12-02 21:22, success, 0.335392
2024-12-02 21:36, success, 0.177202
2024-12-02 21:48, success, 0.174056
2024-12-02 22:00, success, 0.185207
2024-12-02 22:27, success, 0.266819
2024-12-02 22:44, success, 0.130221
2024-12-02 22:55, success, 0.271189
2024-12-02 23:23, success, 0.376176
2024-12-02 23:39, success, 0.136362
2024-12-02 23:51, success, 0.069813
2024-12-03 01:02, success, 0.147093
2024-12-03 02:39, success, 0.226435
2024-12-03 03:26, success, 0.120879
2024-12-03 03:52, success, 0.079525
2024-12-03 04:18, success, 0.069332
2024-12-03 04:40, success, 0.130548
2024-12-03 04:53, success, 0.090989
2024-12-03 05:16, success, 0.265602
2024-12-03 05:37, success, 0.188071
2024-12-03 05:49, success, 0.146127
2024-12-03 06:12, success, 0.397437
2024-12-03 06:43, success, 0.284015
2024-12-03 06:56, success, 0.153371
