2025-04-01 11:47, success, 0.495271
2025-04-01 11:58, success, 0.239298
2025-04-01 12:52, success, 0.472311
2025-04-01 13:26, success, 0.113588
2025-04-01 13:46, success, 0.482150
2025-04-01 13:58, success, 0.872335
2025-04-01 14:26, success, 0.354079
2025-04-01 14:45, success, 0.281662
2025-04-01 14:56, success, 0.295172
2025-04-01 15:26, success, 0.223382
2025-04-01 15:44, success, 0.213848
2025-04-01 15:55, success, 0.083155
2025-04-01 16:27, success, 0.190642
2025-04-01 16:48, success, 0.222174
2025-04-01 17:00, success, 0.472773
2025-04-01 17:27, success, 0.287332
2025-04-01 17:42, success, 0.448173
2025-04-01 17:54, success, 0.200727
2025-04-01 18:26, success, 0.288094
2025-04-01 18:48, success, 0.183847
2025-04-01 18:59, success, 0.114839
2025-04-01 19:20, success, 0.420788
2025-04-01 19:33, success, 0.432063
2025-04-01 19:45, success, 0.460336
2025-04-01 19:56, success, 0.164708
2025-04-01 20:27, success, 0.472214
2025-04-01 20:43, success, 0.091358
2025-04-01 20:54, success, 0.166758
2025-04-01 21:19, success, 0.399853
2025-04-01 21:33, success, 0.379363
2025-04-01 21:44, success, 0.139823
2025-04-01 21:56, success, 0.106547
2025-04-01 22:22, success, 0.412925
2025-04-01 22:39, success, 0.349880
2025-04-01 22:51, success, 0.381141
2025-04-01 23:13, success, 0.293636
2025-04-01 23:30, success, 0.321522
2025-04-01 23:42, success, 0.384130
2025-04-01 23:54, success, 0.417142
2025-04-02 01:36, success, 0.298487
2025-04-02 02:51, success, 0.346266
2025-04-02 03:29, success, 0.525545
2025-04-02 03:53, success, 0.376166
2025-04-02 04:19, success, 0.169480
2025-04-02 04:40, success, 0.150693
2025-04-02 04:53, success, 0.116377
2025-04-02 05:17, success, 0.082656
2025-04-02 05:38, success, 0.385451
2025-04-02 05:50, success, 0.161487
2025-04-02 06:14, success, 0.110444
2025-04-02 06:42, success, 0.099629
2025-04-02 06:54, success, 0.415393
2025-04-02 07:20, success, 0.212126
2025-04-02 07:34, success, 0.462060
2025-04-02 07:46, success, 0.371871
2025-04-02 07:57, success, 0.066386
2025-04-02 08:33, success, 0.132552
2025-04-02 08:51, success, 0.307229
2025-04-02 09:14, success, 0.377252
2025-04-02 09:35, success, 0.459294
2025-04-02 09:47, success, 0.188149
2025-04-02 09:59, success, 0.118032
2025-04-02 10:29, success, 0.349194
2025-04-02 10:46, success, 0.089790
2025-04-02 10:57, success, 0.350003
2025-04-02 11:20, success, 0.453771
2025-04-02 11:33, success, 0.167848
2025-04-02 11:44, success, 0.230443
2025-04-02 11:56, success, 0.154333
2025-04-02 12:50, success, 0.141717
2025-04-02 13:21, success, 0.407011
2025-04-02 13:43, success, 0.369847
2025-04-02 13:54, success, 0.058867
2025-04-02 14:19, success, 0.443316
2025-04-02 14:39, success, 0.496773
2025-04-02 14:51, success, 0.092693
2025-04-02 15:13, success, 0.379900
2025-04-02 15:35, success, 0.388865
2025-04-02 15:48, success, 0.365751
2025-04-02 16:00, success, 0.104390
2025-04-02 16:34, success, 0.227009
2025-04-02 16:52, success, 0.152849
2025-04-02 17:13, success, 0.087734
2025-04-02 17:32, success, 0.455357
2025-04-02 17:44, success, 0.299396
2025-04-02 17:55, success, 0.185522
2025-04-02 18:31, success, 0.133707
2025-04-02 18:49, success, 0.307588
2025-04-02 19:07, success, 0.486966
2025-04-02 19:24, success, 0.308361
2025-04-02 19:36, success, 0.535688
2025-04-02 19:48, success, 0.493509
2025-04-02 20:00, success, 0.552671
2025-04-02 20:28, success, 0.213239
2025-04-02 20:43, success, 0.301416
2025-04-02 20:55, success, 0.384974
2025-04-02 21:19, success, 0.613090
2025-04-02 21:32, success, 0.157900
2025-04-02 21:44, success, 0.189387
2025-04-02 21:55, success, 0.143558
2025-04-02 22:21, success, 0.170438
2025-04-02 22:38, success, 0.460174
2025-04-02 22:50, success, 0.446804
2025-04-02 23:09, success, 0.197853
2025-04-02 23:27, success, 0.243649
2025-04-02 23:40, success, 0.243161
2025-04-02 23:52, success, 0.151355
2025-04-03 01:08, success, 0.205034
2025-04-03 02:39, success, 0.370347
2025-04-03 03:22, success, 0.082423
2025-04-03 03:49, success, 0.143387
2025-04-03 04:12, success, 0.155999
2025-04-03 04:38, success, 0.136594
2025-04-03 04:52, success, 0.134050
2025-04-03 05:14, success, 0.198396
2025-04-03 05:35, success, 0.418091
2025-04-03 05:46, success, 0.489662
2025-04-03 05:58, success, 0.147307
2025-04-03 06:35, success, 0.167933
2025-04-03 06:51, success, 0.156070
2025-04-03 07:13, success, 0.107314
2025-04-03 07:30, success, 0.121720
2025-04-03 07:42, success, 0.209781
2025-04-03 07:53, success, 0.280818
2025-04-03 08:24, success, 0.392063
2025-04-03 08:45, success, 0.114190
2025-04-03 08:57, success, 0.577890
2025-04-03 09:26, success, 0.125872
2025-04-03 09:42, success, 0.168985
2025-04-03 09:53, success, 0.244289
2025-04-03 10:19, success, 0.196826
2025-04-03 10:40, success, 0.186870
2025-04-03 10:52, success, 0.191256
2025-04-03 11:13, success, 0.186566
2025-04-03 11:29, success, 0.156726
2025-04-03 11:41, success, 0.415843
2025-04-03 11:53, success, 0.557900
2025-04-03 12:34, success, 0.145832
2025-04-03 13:06, success, 0.389747
2025-04-03 13:36, success, 0.538424
2025-04-03 13:49, success, 0.165836
2025-04-03 14:08, success, 0.113925
2025-04-03 14:33, success, 0.470961
2025-04-03 14:46, success, 0.338287
2025-04-03 14:58, success, 0.237709
2025-04-03 15:25, success, 0.143748
2025-04-03 15:41, success, 0.246418
2025-04-03 15:53, success, 0.146421
2025-04-03 16:20, success, 0.117416
2025-04-03 16:44, success, 0.182766
2025-04-03 16:56, success, 0.138514
2025-04-03 17:21, success, 0.306318
2025-04-03 17:37, success, 0.135385
2025-04-03 17:48, success, 0.205085
2025-04-03 18:00, success, 0.385029
2025-04-03 18:35, success, 0.168855
2025-04-03 18:50, success, 0.377508
2025-04-03 19:09, success, 0.163604
2025-04-03 19:24, success, 0.431822
2025-04-03 19:37, success, 0.173597
2025-04-03 19:49, success, 0.207550
2025-04-03 20:10, success, 0.105239
2025-04-03 20:31, success, 0.427579
2025-04-03 20:44, success, 0.198346
2025-04-03 20:56, success, 0.151761
2025-04-03 21:22, success, 0.193676
2025-04-03 21:35, success, 0.107801
2025-04-03 21:47, success, 0.185849
2025-04-03 21:58, success, 0.218342
2025-04-03 22:25, success, 0.055111
2025-04-03 22:41, success, 0.113032
2025-04-03 22:52, success, 0.117322
2025-04-03 23:16, success, 0.057010
2025-04-03 23:33, success, 0.123866
2025-04-03 23:45, success, 0.089934
2025-04-03 23:56, success, 0.144855
2025-04-04 01:57, success, 0.177867
2025-04-04 03:03, success, 0.175239
2025-04-04 03:38, success, 0.121396
2025-04-04 03:53, success, 0.459053
2025-04-04 04:19, success, 0.157800
2025-04-04 04:40, success, 0.275606
2025-04-04 04:52, success, 0.121328
2025-04-04 05:15, success, 0.405981
2025-04-04 05:35, success, 0.178385
2025-04-04 05:47, success, 0.142756
2025-04-04 05:58, success, 0.328249
2025-04-04 06:35, success, 0.165146
2025-04-04 06:51, success, 0.360202
2025-04-04 07:13, success, 0.424871
2025-04-04 07:29, success, 0.354649
2025-04-04 07:42, success, 0.268245
2025-04-04 07:53, success, 0.379983
2025-04-04 08:23, success, 0.199973
2025-04-04 08:44, success, 0.117666
2025-04-04 08:56, success, 0.136661
2025-04-04 09:25, success, 0.148932
2025-04-04 09:40, success, 0.171489
2025-04-04 09:52, success, 0.152610
2025-04-04 10:16, success, 0.153887
2025-04-04 10:39, success, 0.216802
2025-04-04 10:51, success, 0.132912
2025-04-04 11:11, success, 0.153005
2025-04-04 11:27, success, 0.121331
2025-04-04 11:41, success, 0.223775
2025-04-04 11:53, success, 0.121016
2025-04-04 12:32, success, 0.472389
2025-04-04 13:05, success, 0.252183
2025-04-04 13:34, success, 0.118849
2025-04-04 13:47, success, 0.328456
2025-04-04 13:58, success, 0.192078
2025-04-04 14:25, success, 0.189171
2025-04-04 14:42, success, 0.214058
2025-04-04 14:54, success, 0.252009
2025-04-04 15:20, success, 0.257487
2025-04-04 15:39, success, 0.109710
2025-04-04 15:51, success, 0.148216
2025-04-04 16:15, success, 0.134489
2025-04-04 16:41, success, 0.114907
2025-04-04 16:54, success, 0.193125
2025-04-04 17:17, success, 0.424740
2025-04-04 17:34, success, 0.376924
2025-04-04 17:46, success, 0.115537
2025-04-04 17:58, success, 0.444207
2025-04-04 18:33, success, 0.197756
2025-04-04 18:49, success, 0.302183
2025-04-04 19:07, success, 0.444856
2025-04-04 19:24, success, 0.145468
2025-04-04 19:36, success, 0.176526
2025-04-04 19:48, success, 0.254959
2025-04-04 20:00, success, 0.107120
2025-04-04 20:27, success, 0.446259
2025-04-04 20:42, success, 0.140311
2025-04-04 20:53, success, 0.742545
2025-04-04 21:16, success, 0.363496
2025-04-04 21:30, success, 0.196324
2025-04-04 21:42, success, 0.222586
2025-04-04 21:53, success, 0.216320
2025-04-04 22:15, success, 0.299983
2025-04-04 22:35, success, 0.373586
2025-04-04 22:47, success, 0.165725
2025-04-04 22:58, success, 0.133766
2025-04-04 23:23, success, 0.043515
2025-04-04 23:36, success, 0.072617
2025-04-04 23:48, success, 0.109877
2025-04-05 00:36, success, 0.194483
2025-04-05 02:12, success, 0.352524
2025-04-05 03:06, success, 0.127857
2025-04-05 03:40, success, 0.117041
2025-04-05 03:52, success, 0.378862
2025-04-05 04:18, success, 0.228366
2025-04-05 04:38, success, 0.169944
2025-04-05 04:50, success, 0.202684
2025-04-05 05:11, success, 0.163271
2025-04-05 05:33, success, 0.417286
2025-04-05 05:44, success, 0.109807
2025-04-05 05:55, success, 0.116477
2025-04-05 06:29, success, 0.166478
2025-04-05 06:46, success, 0.113900
2025-04-05 06:58, success, 0.349219
2025-04-05 07:21, success, 0.271624
2025-04-05 07:35, success, 0.423692
2025-04-05 07:47, success, 0.192969
2025-04-05 07:58, success, 0.155890
2025-04-05 08:29, success, 0.187879
2025-04-05 08:44, success, 0.451162
2025-04-05 08:56, success, 0.196296
2025-04-05 09:22, success, 0.090727
2025-04-05 09:34, success, 0.156453
2025-04-05 09:46, success, 0.320416
2025-04-05 09:58, success, 0.160200
2025-04-05 10:26, success, 0.423421
2025-04-05 10:41, success, 0.135445
2025-04-05 10:53, success, 0.134375
2025-04-05 11:12, success, 0.123500
